Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
328.9599914550781	333.25	326.70001220703125	330.0	1162796	2025-03-26 14:30:00+00:00	APP	333.8831985473633	315.58777770996096						0.96002197265625	17.33001708984375	0	-18.295420837402332				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
329.3099975585937	331.1600036621094	325.5599975585937	329.06219482421875	829232	2025-03-26 15:30:00+00:00	APP	335.03319854736327	316.81702728271483						-0.35000610351556816	0.6100158691406818	0	-18.216171264648438				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
325.6650085449219	330.2598876953125	324.6000061035156	329.29998779296875	788867	2025-03-26 16:30:00+00:00	APP	335.9254486083984	317.94915237426756						3.644989013671818	3.29498291015625	0	-17.97629623413087				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
326.8299865722656	327.4100036621094	324.29998779296875	325.6650085449219	733042	2025-03-26 17:30:00+00:00	APP	336.7378875732422	319.1488395690918	Hammer					-1.16497802734375	2.480010986328068	0	-17.589048004150357				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
324.2699890136719	327.57000732421875	322.1000061035156	326.8699951171875	759389	2025-03-26 18:30:00+00:00	APP	337.23338775634767	320.08258895874025						2.55999755859375	1.39501953125	0	-17.150798797607422				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
327.6000061035156	328.60400390625	323.8099975585937	324.1499938964844	731686	2025-03-26 19:30:00+00:00	APP	336.93724822998047	320.9345817565918	Engulfing					-3.33001708984375	-0.77001953125	0	-16.002666473388672				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
321.989990234375	326.010009765625	312.880615234375	322.3299865722656	2824657	2025-03-27 13:30:00+00:00	APP	336.28199768066406	321.7089561462402						5.610015869140625	2.279998779296875	0	-14.57304153442385				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
314.489990234375	324.4800109863281	313.8599853515625	321.989990234375	1631957	2025-03-27 14:30:00+00:00	APP	335.06424713134766	322.3168312072754						7.5	13.110015869140625	0	-12.747415924072243				-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
310.1300048828125	315.3900146484375	305.1199951171875	313.05499267578125	1672683	2025-03-27 15:30:00+00:00	APP	333.7357467651367	322.78045654296875						4.3599853515625	11.8599853515625	0	-10.955290222167946		325.78872802248225		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
310.6099853515625	313.9700012207031	308.0166015625	310.010009765625	763673	2025-03-27 16:30:00+00:00	APP	332.34624633789065	323.24645614624023						-0.47998046875	3.8800048828125	0	-9.099790191650413		320.6678739145864		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
302.739990234375	314.54998779296875	301.0	311.17999267578125	1457913	2025-03-27 17:30:00+00:00	APP	330.71824645996094	323.39470596313475						7.8699951171875	7.3900146484375	0	-7.323540496826183	1.0	315.5470198065741		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
283.44500732421875	303.95489501953125	278.3099975585937	302.12060546875	5924854	2025-03-27 18:30:00+00:00	APP	327.9219970703125	322.8105812072754						19.29498291015625	27.16497802734375	0	-5.111415863037109		310.4261656985618		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
261.5899963378906	285.0	252.50999450683597	283.5400085449219	4757807	2025-03-27 19:30:00+00:00	APP	323.80799713134763	321.5825813293457						21.855010986328125	41.149993896484375	0	-2.225415802001919		305.30531159054954		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
274.0950012207031	286.8099975585937	264.07000732421875	286.8099975585937	6902993	2025-03-28 13:30:00+00:00	APP	320.24624786376955	320.8009735107422						-12.5050048828125	9.350006103515625	0	0.5547256469726562		300.18445748265367		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
278.7349853515625	279.48419189453125	269.0766906738281	274.1000061035156	1825032	2025-03-28 14:30:00+00:00	APP	316.8829971313477	320.1740982055664	Harami					-4.639984130859375	-17.144989013671875	0	3.291101074218716		295.0636033746414		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
271.7200012207031	281.0599975585937	269.8999938964844	278.5350036621094	1597000	2025-03-28 15:30:00+00:00	APP	313.23699645996095	319.40122299194337						7.014984130859375	2.375	0	6.164226531982422		289.9427492666291		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
272.0935974121094	274.8099975585937	270.5899963378906	271.5799865722656	830454	2025-03-28 16:30:00+00:00	APP	309.50167694091795	318.5785629272461						-0.37359619140625	6.641387939453125	0	9.076885986328136		284.8218951586168		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
273.2950134277344	276.27069091796875	271.5700988769531	271.8559875488281	942731	2025-03-28 17:30:00+00:00	APP	305.6889282226563	317.74293823242186						-1.201416015625	-1.57501220703125	0	12.054010009765591		279.70104105072096		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
271.8699951171875	277.135009765625	271.3299865722656	273.04998779296875	1263573	2025-03-28 18:30:00+00:00	APP	301.96792755126955	316.8909378051758						1.425018310546875	0.223602294921875	0	14.923010253906227	1.0	274.5801869427087		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
272.6000061035156	274.32000732421875	269.67999267578125	272.0299987792969	1596827	2025-03-28 19:30:00+00:00	APP	299.10192718505857	316.00593795776365						-0.730010986328125	0.69500732421875	0	16.904010772705078	1.0	269.4593328346964		-1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
248.781005859375	257.9200134277344	244.0	256.125	3910860	2025-03-31 13:30:00+00:00	APP	295.0929779052734	314.4880882263184			243.999	2.0	105.81199755859367	23.819000244140625	23.0889892578125	2	19.395110321044967	1.0	264.3384787266841	1.0	0	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
261.6650085449219	263.93218994140625	248.6999969482422	248.6999969482422	1569565	2025-03-31 14:30:00+00:00	APP	291.71072845458986	313.37196350097656	Engulfing					-12.884002685546875	10.93499755859375	0	21.661235046386707		259.21762461878825		1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
265.0964050292969	265.4193115234375	259.30010986328125	261.1499938964844	928653	2025-03-31 15:30:00+00:00	APP	288.6822982788086	312.3038734436035						-3.431396484375	-16.315399169921875	0	23.621575164794876		254.09677051077597		1	1332284.1184210526	-5.120854107982134	0.9578867812242798	2.0	1.0	265.4163115234375		4
261.135009765625	265.0	259.7309875488281	265.0	597121	2025-03-31 16:30:00+00:00	APP	285.3975494384766	311.0677185058594						3.961395263671875	0.529998779296875	0	25.6701690673828		248.9759164027637		1	1332284.1184210526	-5.120854107982134	0.9578867812242798	3.0				4
266.4523010253906	267.7699890136719	260.0700988769531	261.20001220703125	805343	2025-03-31 17:30:00+00:00	APP	282.5066650390625	309.8700263977051						-5.317291259765625	-1.35589599609375	0	27.363361358642578		243.8550622947514		1	1332284.1184210526	-5.120854107982134	0.9578867812242798	3.0				4
260.3099975585937	268.3999938964844	259.8900146484375	266.205810546875	965737	2025-03-31 18:30:00+00:00	APP	279.1421646118164	308.0397064208984						6.142303466796932	0.8250122070313068	0	28.897541809082043		238.73420818685554		1	1332284.1184210526	-5.120854107982134	0.9578867812242798	3.0				4
264.8800048828125	265.0299987792969	259.69000244140625	260.3099975585937	1210664	2025-03-31 19:30:00+00:00	APP	276.28666534423826	306.28433151245116	Marubozu					-4.570007324218807	1.572296142578125	0	29.997666168212902				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
258.9809875488281	271.6499938964844	257.0000915527344	265.5	1583555	2025-04-01 13:30:00+00:00	APP	273.51121520996094	304.2877311706543						5.899017333984375	1.3290100097655682	0	30.77651596069336				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
270.40008544921875	272.489990234375	258.3901062011719	258.989990234375	1072597	2025-04-01 14:30:00+00:00	APP	271.52471923828125	302.630233001709						-11.419097900390625	-5.52008056640625	0	31.105513763427723				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
272.4700012207031	277.6700134277344	267.7699890136719	270.3800048828125	1084081	2025-04-01 15:30:00+00:00	APP	269.61772003173826	300.98198318481445						-2.069915771484375	-13.489013671875	0	31.364263153076195				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
273.7710876464844	276.6173095703125	269.4800109863281	271.7455139160156	709492	2025-04-01 16:30:00+00:00	APP	268.1692749023438	299.44376068115236						-1.30108642578125	-3.371002197265625	0	31.274485778808582				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
272.8599853515625	279.8999938964844	271.7699890136719	274.0400085449219	827475	2025-04-01 17:30:00+00:00	APP	267.64002380371096	297.78101043701173						0.911102294921875	-0.389984130859375	0	30.14098663330077				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
279.4599914550781	280.8399963378906	272.705810546875	272.92999267578125	733734	2025-04-01 18:30:00+00:00	APP	268.5335235595703	296.170760345459						-6.600006103515625	-5.68890380859375	0	27.63723678588866				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
282.6449890136719	284.79998779296875	279.1400146484375	279.3399963378906	929347	2025-04-01 19:30:00+00:00	APP	268.9610229492188	294.60363540649416						-3.18499755859375	-9.785003662109375	0	25.64261245727539				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
285.3900146484375	288.8800048828125	273.3299865722656	273.6700134277344	1458413	2025-04-02 13:30:00+00:00	APP	269.2937744140625	293.08838577270507						-2.745025634765625	-5.930023193359375	0	23.794611358642555				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
290.8299865722656	291.29998779296875	282.8399963378906	285.3900146484375	763592	2025-04-02 14:30:00+00:00	APP	270.2492736816406	291.7431350708008						-5.439971923828125	-8.18499755859375	0	21.4938613891602				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
293.6650085449219	293.8800048828125	288.0	290.8299865722656	606571	2025-04-02 15:30:00+00:00	APP	271.3278442382813	290.4147605895996		293.8810048828125		1.0		-2.83502197265625	-8.274993896484375	0	19.086916351318337				1	1332284.1184210526	-5.120854107982134	0.9578867812242798				1.0	4
293.4150085449219	296.6600036621094	282.70001220703125	293.82830810546875	714325	2025-04-02 16:30:00+00:00	APP	272.33384399414064	289.0113861083984						0.25	-2.58502197265625	0	16.67754211425779				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
284.20001220703125	299.7200012207031	282.70001220703125	293.4150085449219	1574025	2025-04-02 17:30:00+00:00	APP	272.9503448486328	287.45913619995116						9.214996337890625	9.464996337890625	0	14.508791351318337				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
287.1925048828125	290.3099975585937	283.5700988769531	284.1400146484375	747099	2025-04-02 18:30:00+00:00	APP	273.67996978759766	286.3909484863281						-2.99249267578125	6.222503662109375	0	12.710978698730457				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
290.0	291.0	286.5	287.17498779296875	591334	2025-04-02 19:30:00+00:00	APP	275.7409194946289	285.41694869995115						-2.8074951171875	-5.79998779296875	0	9.676029205322266				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
258.8399963378906	268.0	253.08999633789065	262.5	3048963	2025-04-03 13:30:00+00:00	APP	275.5996688842773	283.6551986694336						31.160003662109375	28.352508544921875	0	8.055529785156295				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
256.7550048828125	259.94000244140625	249.08009338378903	258.53009033203125	1575871	2025-04-03 14:30:00+00:00	APP	275.18259887695314	281.93244857788085						2.084991455078125	33.2449951171875	0	6.749849700927712				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
257.4700012207031	260.20001220703125	254.47000122070312	256.7550048828125	892463	2025-04-03 15:30:00+00:00	APP	274.99934844970704	280.1984489440918						-0.714996337890625	1.3699951171875	0	5.199100494384766				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
261.8299865722656	262.8099060058594	256.5400085449219	257.6400146484375	0	2025-04-03 16:30:00+00:00	APP	274.76823272705076	278.63744888305666						-4.3599853515625	-5.074981689453125	0	3.869216156005905				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
258.560302734375	263.70001220703125	258.2001037597656	261.69000244140625	456232	2025-04-03 17:30:00+00:00	APP	274.68074798583984	276.9114562988281						3.269683837890625	-1.090301513671875	0	2.23070831298827				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
262.1600036621094	264.489990234375	258.20001220703125	258.8099975585937	552269	2025-04-03 18:30:00+00:00	APP	274.5447479248047	275.4157066345215						-3.599700927734375	-0.33001708984375	0	0.8709587097167741				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
262.20001220703125	263.510009765625	260.6200866699219	262.29998779296875	3247791	2025-04-03 19:30:00+00:00	APP	274.70569915771483	274.1084571838379						-0.040008544921875	-3.63970947265625	0	-0.597241973876919				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
217.22000122070312	245.9701995849609	217.22000122070312	244.1100006103516	4147300	2025-04-04 13:30:00+00:00	APP	272.04669494628905	271.7857070922852						44.980010986328125	44.94000244140625	0	-0.26098785400387214				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
224.0500030517578	225.5998992919922	210.0	217.25320434570312	3098627	2025-04-04 14:30:00+00:00	APP	269.6256950378418	269.62170753479006						-6.8300018310546875	38.15000915527344	0	-0.003987503051746444				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
219.65499877929688	227.97000122070312	215.6118927001953	224.08999633789065	1948888	2025-04-04 15:30:00+00:00	APP	266.9198905944824	267.54458274841306						4.3950042724609375	-2.43499755859375	0	0.6246921539306527				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
215.66000366210935	219.65499877929688	209.6999969482422	219.65499877929688	1578667	2025-04-04 16:30:00+00:00	APP	264.0598915100098	265.84995765686034	Hammer					3.9949951171875284	8.389999389648466	0	1.7900661468505632				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
212.6699981689453	222.69000244140625	212.38999938964844	215.6100006103516	1278186	2025-04-04 17:30:00+00:00	APP	260.72039184570315	264.62695770263673	InvHammer		212.38899938964843	2.0	81.49200549316404	2.990005493164034	6.9850006103515625	0	3.9065658569335824				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
219.6649932861328	220.4217071533203	208.50999450683597	212.4900054931641	1979266	2025-04-04 18:30:00+00:00	APP	257.5713920593262	263.2662075042725	Engulfing					-6.9949951171875	-4.004989624023466	0	5.6948154449463				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
219.2400054931641	223.7100067138672	217.9537048339844	219.33999633789065	2176721	2025-04-04 19:30:00+00:00	APP	254.2638916015625	261.7788330078125						0.4249877929687216	-6.570007324218778	0	7.514941406250017				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
225.8699951171875	253.17999267578125	203.2100067138672	203.2100067138672	5005290	2025-04-07 13:30:00+00:00	APP	251.0158920288086	260.6325828552246	Engulfing					-6.629989624023409	-6.2050018310546875	0	9.616690826416004				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
222.8238067626953	236.92999267578125	221.1999969482422	225.5	2308174	2025-04-07 14:30:00+00:00	APP	247.47383193969728	259.40083808898925						3.0461883544921875	-3.5838012695312216	0	11.92700614929197				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
229.1199951171875	233.0	222.29600524902344	223.40499877929688	1027678	2025-04-07 15:30:00+00:00	APP	244.25908126831055	258.2964626312256						-6.2961883544921875	-3.25	0	14.037381362915056				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
238.0	238.3999938964844	225.39100646972656	228.9600067138672	1144208	2025-04-07 16:30:00+00:00	APP	241.94908065795897	257.4497127532959						-8.8800048828125	-15.176193237304688	0	15.500632095336925				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
233.2400054931641	241.83999633789065	232.6999969482422	237.8999938964844	1143453	2025-04-07 17:30:00+00:00	APP	239.25145568847657	256.4657127380371						4.759994506835909	-4.120010375976591	0	17.21425704956053				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
230.69000244140625	238.7064971923828	229.4499969482422	233.3249969482422	1393168	2025-04-07 18:30:00+00:00	APP	236.28595581054688	256.01343765258787						2.550003051757841	7.30999755859375	0	19.727481842040987				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
232.4199981689453	236.3999938964844	229.2100982666016	230.5399932861328	1113693	2025-04-07 19:30:00+00:00	APP	234.9649559020996	255.28231239318848						-1.7299957275390625	0.8200073242187784	0	20.317356491088873				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
255.67999267578125	261.60699462890625	249.25	255.0500030517578	3812534	2025-04-08 13:30:00+00:00	APP	234.91120529174805	255.0469020843506		261.6079946289062		1.0		-23.259994506835938	-24.989990234375	0	20.135696792602545				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
243.6150054931641	256.6600036621094	243.38999938964844	256.0050048828125	1438749	2025-04-08 14:30:00+00:00	APP	234.21845550537108	254.60890197753906						12.064987182617159	-11.195007324218778	0	20.39044647216798				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
242.3699951171875	247.79640197753903	239.610107421875	243.3000030517578	848195	2025-04-08 15:30:00+00:00	APP	233.24545593261718	254.006844329834						1.245010375976591	13.30999755859375	0	20.76138839721682				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
238.17999267578125	243.8699951171875	236.3600006103516	242.27999877929688	828963	2025-04-08 16:30:00+00:00	APP	232.2264404296875	253.45359420776367						4.19000244140625	5.435012817382841	0	21.227153778076172				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
238.2400054931641	244.25	237.08999633789065	238.22000122070312	712986	2025-04-08 17:30:00+00:00	APP	231.03044052124022	252.78759422302247						-0.06001281738284092	4.129989624023409	0	21.757153701782244				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
233.0200042724609	243.7899932861328	227.50010681152344	238.88999938964844	1296846	2025-04-08 18:30:00+00:00	APP	229.57144012451172	252.1385696411133						5.220001220703182	5.159988403320341	0	22.567129516601568				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
235.41000366210935	235.8300018310547	227.1999969482422	233.0399932861328	1035443	2025-04-08 19:30:00+00:00	APP	230.48094024658204	251.26381759643556	Harami					-2.3899993896484375	2.8300018310547443	0	20.78287734985352				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
236.0500030517578	243.25169372558597	232.30999755859372	234.30999755859372	1927316	2025-04-09 13:30:00+00:00	APP	231.08094024658203	250.35331764221192						-0.6399993896484659	-3.0299987792969034	0	19.27237739562989				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
223.3999938964844	238.9900054931641	220.8000946044922	236.0500030517578	1810504	2025-04-09 14:30:00+00:00	APP	231.2681900024414	249.09404029846192			220.79909460449218	2.0	40.808900024414044	12.650009155273409	12.010009765624943	2	17.82585029602052				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
223.5449981689453	225.6699981689453	218.2864990234375	223.1100006103516	970966	2025-04-09 15:30:00+00:00	APP	231.6624397277832	247.86116561889648						-0.14500427246090908	12.5050048828125	0	16.19872589111327				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
251.0196990966797	263.6099853515625	221.94500732421875	223.08999633789065	1941617	2025-04-09 16:30:00+00:00	APP	233.5799247741699	247.15015830993653						-27.474700927734375	-27.619705200195284	0	13.570233535766619				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
277.9599914550781	279.5899963378906	245.0	251.28500366210935	2811338	2025-04-09 17:30:00+00:00	APP	236.4946746826172	247.03303337097168		279.5909963378906		1.0		-26.940292358398438	-54.41499328613281	0	10.538358688354492				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
274.7099914550781	280.989990234375	263.0799865722656	277.9849853515625	1546504	2025-04-09 18:30:00+00:00	APP	239.2681739807129	246.7660327911377						3.25	-23.690292358398438	0	7.497858810424788				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
274.42498779296875	277.2099914550781	271.67999267578125	274.5249938964844	1313811	2025-04-09 19:30:00+00:00	APP	241.69592361450196	246.35590782165528						0.285003662109375	3.535003662109375	0	4.659984207153315				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
269.5599975585937	272.8800048828125	263.0	269.989990234375	2269509	2025-04-10 13:30:00+00:00	APP	244.03273315429686	245.75328254699707						4.864990234375057	5.149993896484432	0	1.7205493927002067				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
263.94000244140625	278.4800109863281	263.2699890136719	269.17999267578125	1494899	2025-04-10 14:30:00+00:00	APP	245.77373352050782	245.01640739440919	InvHammer					5.619995117187443	10.4849853515625	0	-0.7573261260986328				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
252.5	267.79998779296875	250.50999450683597	263.8284912109375	1448028	2025-04-10 15:30:00+00:00	APP	246.4987335205078	244.2239070892334						11.44000244140625	17.059997558593693	0	-2.2748264312744197				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
263.0799865722656	268.95001220703125	252.1999969482422	252.5	1269773	2025-04-10 16:30:00+00:00	APP	247.9907325744629	243.62109413146973						-10.579986572265625	0.860015869140625	0	-4.369638442993164				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
271.764404296875	272.2799072265625	262.260009765625	263.01251220703125	932335	2025-04-10 17:30:00+00:00	APP	250.04445266723633	243.1652042388916						-8.684417724609375	-19.264404296875	0	-6.879248428344738				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
262.2550048828125	274.364013671875	262.0	271.92999267578125	1428423	2025-04-10 18:30:00+00:00	APP	251.53620300292968	243.25057945251464						9.5093994140625	0.824981689453125	0	-8.285623550415039				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
263.8099975585937	265.6528015136719	258.92010498046875	262.2550048828125	966933	2025-04-10 19:30:00+00:00	APP	251.9427032470703	243.42695426940918	Harami					-1.5549926757811932	7.954406738281307	0	-8.515748977661133				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
239.82749938964844	262.9744873046875	239.22000122070312	258.2950134277344	3210370	2025-04-11 13:30:00+00:00	APP	251.75332794189453	242.98589172363282						23.982498168945256	22.427505493164062	0	-8.767436218261707				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
242.75	247.47999572753903	239.0	239.8699951171875	1109137	2025-04-11 14:30:00+00:00	APP	251.77232818603517	242.50889205932617	Harami					-2.9225006103515625	21.059997558593693	0	-9.263436126708996				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
244.00999450683597	247.0	241.6199951171875	242.98699951171875	689322	2025-04-11 15:30:00+00:00	APP	252.0638282775879	242.1451343536377						-1.259994506835966	-4.182495117187528	0	-9.918693923950201				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
246.8000030517578	250.6000061035156	244.2550048828125	244.4199066162109	959654	2025-04-11 16:30:00+00:00	APP	252.49182815551757	241.7611343383789						-2.7900085449218466	-4.0500030517578125	0	-10.730693817138672				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
249.6186065673828	252.4398956298828	245.4501037597656	247.2799072265625	771239	2025-04-11 17:30:00+00:00	APP	253.32175827026367	241.44659919738768						-2.818603515625	-5.608612060546847	0	-11.875159072875988				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
250.3000030517578	253.5	248.75999450683597	250.05999755859372	788269	2025-04-11 18:30:00+00:00	APP	254.0662582397461	242.27359924316406						-0.681396484375	-3.5	0	-11.792658996582048				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
249.8000030517578	251.95989990234372	249.41000366210935	249.9499969482422	727068	2025-04-11 19:30:00+00:00	APP	254.7537582397461	242.91734924316407	InvHammer					0.5	-0.181396484375	0	-11.836408996582037				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
245.25	262.0	245.0800018310547	259.489990234375	1808337	2025-04-14 13:30:00+00:00	APP	255.84625854492188	243.55722427368164						4.5500030517578125	5.0500030517578125	0	-12.28903427124024				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
244.9750061035156	251.0	243.64010620117188	245.2100067138672	957565	2025-04-14 14:30:00+00:00	APP	256.9177589416504	244.29009933471679						0.2749938964844034	4.824996948242216	0	-12.627659606933605				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
239.33990478515625	247.0	237.2899932861328	244.9750061035156	929439	2025-04-14 15:30:00+00:00	APP	256.3337692260742	244.95684700012208						5.635101318359347	5.91009521484375	0	-11.376922225952114				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
238.22999572753903	241.0	236.72999572753903	238.83999633789065	822200	2025-04-14 16:30:00+00:00	APP	254.34726943969727	245.42097206115722						1.109909057617216	6.7450103759765625	0	-8.926297378540056				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
236.82269287109372	239.05349731445312	234.38999938964844	238.1150054931641	735102	2025-04-14 17:30:00+00:00	APP	252.45290451049806	245.86053924560548						1.4073028564453125	2.5172119140625284	0	-6.592365264892578				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
235.55499267578125	239.22000122070312	235.22999572753903	236.78500366210935	825944	2025-04-14 18:30:00+00:00	APP	250.50940475463867	246.1026641845703	InvHammer		235.22899572753903	2.0	44.36200061035157	1.2677001953124716	2.675003051757784	0	-4.406740570068365				1	1332284.1184210526	-5.120854107982134	0.9578867812242798					4
344.6400146484375	350.79998779296875	344.6400146484375	345.70001220703125	886737	2025-03-25 16:30:00+00:00	APP	325.5654495239258	309.062085723877						1.3599853515625	0.689971923828125	0	-16.503363800048817				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
346.79998779296875	347.9599914550781	344.79998779296875	345.0643005371094	541719	2025-03-25 17:30:00+00:00	APP	327.6554489135742	310.0615852355957						-2.15997314453125	-0.79998779296875	0	-17.593863677978504				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
349.54998779296875	349.8099975585937	345.8699951171875	346.82000732421875	693216	2025-03-25 18:30:00+00:00	APP	329.7969482421875	311.5595275878906		349.81099755859367		1.0		-2.75	-4.90997314453125	0	-18.237420654296898				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
346.2900085449219	352.0	343.1300048828125	349.50830078125	1085311	2025-03-25 19:30:00+00:00	APP	331.813948059082	313.1642776489258						3.259979248046875	0.509979248046875	0	-18.649670410156205				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
329.9200134277344	343.04998779296875	326.0	340.5	2236360	2025-03-26 13:30:00+00:00	APP	332.9099487304687	314.36852798461916						16.3699951171875	19.629974365234375	0	-18.541420745849564				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
328.9599914550781	333.25	326.70001220703125	330.0	1162796	2025-03-26 14:30:00+00:00	APP	333.8831985473633	315.58777770996096						0.96002197265625	17.33001708984375	0	-18.295420837402332				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
329.3099975585937	331.1600036621094	325.5599975585937	329.06219482421875	829232	2025-03-26 15:30:00+00:00	APP	335.03319854736327	316.81702728271483						-0.35000610351556816	0.6100158691406818	0	-18.216171264648438				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
325.6650085449219	330.2598876953125	324.6000061035156	329.29998779296875	788867	2025-03-26 16:30:00+00:00	APP	335.9254486083984	317.94915237426756						3.644989013671818	3.29498291015625	0	-17.97629623413087				-1	1587533.3684210526	-1.7965410155040176	0.9932277035961641					5
