Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
META	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	655.7100219726562	677.5700073242188	0 days 22:00:00	28.0	2355.0	2360.0	0.03333788506968105	612.07958984375	20
META	2025-03-04 19:30:00+00:00	2025-03-05 19:30:00+00:00	642.094970703125	656.2999877929688	1 days 00:00:00	29.0	2391.0	2398.0	0.02212292221240819	411.94549560546875	21
META	2025-03-10 18:30:00+00:00	2025-03-12 13:30:00+00:00	592.6799926757812	629.1599731445312	1 days 19:00:00	32.0	2419.0	2428.0	0.06155088904562689	1167.359375	22
META	2025-03-19 18:30:00+00:00	2025-03-20 14:30:00+00:00	580.6900024414062	604.8099975585938	0 days 20:00:00	35.0	2468.0	2471.0	0.04153678385331139	844.1998291015625	23
META	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	564.3900146484375	588.8900146484375	2 days 01:00:00	37.0	2521.0	2536.0	0.04340969784035109	906.5	24
META	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	513.1950073242188	581.6900024414062	2 days 00:00:00	43.0	2560.0	2574.0	0.13346777373053187	2945.2847900390625	25
META	2025-04-09 17:30:00+00:00	2025-04-09 19:30:00+00:00	542.8895874023438	581.6900024414062	0 days 02:00:00						26
META	2025-04-21 16:30:00+00:00	2025-05-02 17:30:00+00:00	482.4100036621094	599.760009765625	11 days 01:00:00	52.0	2621.0	2685.0	0.24325782055239098	6102.2003173828125	27
META	2025-05-27 13:30:00+00:00	2025-05-29 14:30:00+00:00	635.4099731445312	644.7100219726562	2 days 01:00:00	49.0	2793.0	2808.0	0.014636296597770881	455.702392578125	28
META	2025-07-08 16:30:00+00:00	2025-07-09 15:30:00+00:00	720.5449829101562	734.6405029296875	0 days 23:00:00	44.0	2988.0	2994.0	0.019562304025214194	620.202880859375	29
META	2025-07-18 17:30:00+00:00	2025-07-21 17:30:00+00:00	699.8099975585938	714.3300170898438	3 days 00:00:00	46.0	3045.0	3052.0	0.02074851685729784	667.9208984375	30
META	2025-07-22 18:30:00+00:00	2025-07-28 13:30:00+00:00	704.1099853515625	715.0900268554688	5 days 19:00:00	47.0	3060.0	3083.0	0.015594213592105	516.0619506835938	31
META	2025-08-21 18:30:00+00:00	2025-08-25 16:30:00+00:00	736.6900024414062	754.8499755859375	3 days 22:00:00	45.0	3214.0	3226.0	0.024650766379818778	817.1987915039062	32
META	2025-09-02 16:30:00+00:00	2025-09-04 14:30:00+00:00	728.6400146484375	750.1799926757812	1 days 22:00:00	47.0	3261.0	3273.0	0.02956189283364652	1012.3789672851562	33
META	2025-10-01 15:30:00+00:00	2025-10-02 19:30:00+00:00	715.39501953125	725.1699829101562	1 days 04:00:00	49.0	3407.0	3418.0	0.01366372858635656	478.97320556640625	34
MRNA	2023-11-13 18:30:00+00:00	2023-11-15 14:30:00+00:00	69.45999908447266	74.45999908447266	1 days 20:00:00						1
MRNA	2024-01-18 18:30:00+00:00	2024-01-24 14:30:00+00:00	98.68499755859376	103.1999969482422	5 days 20:00:00	101.0	434.0	458.0	0.04575162893394902	456.0149383544922	2
MRNA	2024-02-05 18:30:00+00:00	2024-02-06 20:30:00+00:00	95.66999816894533	99.58999633789062	1 days 02:00:00	109.0	518.0	527.0	0.04097416372918605	427.2798004150375	3
MRNA	2024-02-14 15:30:00+00:00	2024-02-15 17:30:00+00:00	84.88999938964844	90.70999908447266	1 days 02:00:00	128.0	564.0	573.0	0.06855930894886919	744.9599609375	4
MRNA	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	102.66000366210938	104.92749786376952	0 days 21:00:00	113.0	736.0	740.0	0.02208741594363528	256.22684478759606	5
MRNA	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	102.5999984741211	111.0	2 days 00:00:00	115.0	885.0	899.0	0.0818713611189541	966.0001754760742	6
MRNA	2024-05-31 18:30:00+00:00	2024-06-06 15:30:00+00:00	141.29949951171875	157.3699951171875	5 days 21:00:00	90.0	1086.0	1111.0	0.11373356353704511	1446.3446044921875	7
MRNA	2024-06-24 13:30:00+00:00	2024-06-25 14:30:00+00:00	134.57000732421875	136.25999450683594	1 days 01:00:00	106.0	1186.0	1194.0	0.012558423799037932	179.13864135742188	8
MRNA	2024-07-02 18:30:00+00:00	2024-07-05 19:30:00+00:00	116.77999877929688	118.05999755859376	3 days 01:00:00	123.0	1233.0	1244.0	0.010960770617201021	157.4398498535174	9
MRNA	2024-07-24 16:30:00+00:00	2024-07-29 19:30:00+00:00	118.4250030517578	121.18000030517578	5 days 03:00:00	123.0	1332.0	1356.0	0.023263645196731852	338.8646621704119	10
MRNA	2024-08-07 19:30:00+00:00	2024-08-08 15:30:00+00:00	81.38999938964844	84.4000015258789	0 days 20:00:00	183.0	1405.0	1408.0	0.036982456798166474	550.8303909301758	11
MRNA	2024-09-05 18:30:00+00:00	2024-09-10 18:30:00+00:00	73.18000030517578	79.12999725341797	5 days 00:00:00	212.0	1544.0	1565.0	0.08130632581893238	1261.3993530273438	12
MRNA	2024-09-27 13:30:00+00:00	2024-09-30 13:30:00+00:00	64.44349670410156	65.5	3 days 00:00:00	260.0	1651.0	1658.0	0.016394257759622777	274.69085693359375	13
MRNA	2024-10-08 18:30:00+00:00	2024-10-09 16:30:00+00:00	58.150001525878906	59.08000183105469	0 days 22:00:00	293.0	1705.0	1710.0	0.01599312606658998	272.4900894165039	14
MRNA	2024-10-10 19:30:00+00:00	2024-10-11 15:30:00+00:00	56.77000045776367	58.869998931884766	0 days 20:00:00	305.0	1720.0	1723.0	0.03699134150410077	640.4995346069336	15
MRNA	2024-10-15 14:30:00+00:00	2024-10-23 15:30:00+00:00	57.587501525878906	53.040000915527344	8 days 01:00:00	312.0	1736.0	1779.0	-0.07896679817421826	-1418.8201904296875	16
MRNA	2024-11-15 19:30:00+00:00	2024-11-18 19:30:00+00:00	36.91999816894531	38.7599983215332	3 days 00:00:00	448.0	1901.0	1908.0	0.049837493061838156	824.320068359375	17
MRNA	2024-12-19 16:30:00+00:00	2024-12-20 16:30:00+00:00	38.68000030517578	40.21500015258789	1 days 00:00:00	449.0	2055.0	2062.0	0.03968458726218538	689.2149314880371	18
MRNA	2024-12-24 16:30:00+00:00	2024-12-26 19:30:00+00:00	39.69499969482422	40.22999954223633	2 days 03:00:00	455.0	2076.0	2082.0	0.013477764240463541	243.42493057250977	19
MRNA	2025-01-16 17:30:00+00:00	2025-01-27 14:30:00+00:00	33.53409957885742	41.0	10 days 21:00:00	546.0	2171.0	2210.0	0.22263607834723786	4076.3816299438477	20
MRNA	2025-02-05 14:30:00+00:00	2025-02-19 14:30:00+00:00	34.33000183105469	35.11000061035156	14 days 00:00:00	652.0	2259.0	2322.0	0.02272061572077444	508.5592041015625	21
MRNA	2025-02-12 20:30:00+00:00	2025-02-19 14:30:00+00:00	30.51000022888184	35.11000061035156	6 days 18:00:00						22
MRNA	2025-03-04 17:30:00+00:00	2025-03-10 13:30:00+00:00	30.399999618530277	35.20000076293945	5 days 20:00:00	753.0	2389.0	2414.0	0.15789477646846217	3614.4008617401096	23
MRNA	2025-03-31 17:30:00+00:00	2025-04-08 13:30:00+00:00	28.3799991607666	26.399999618530277	7 days 20:00:00	934.0	2523.0	2561.0	-0.06976742779378009	-1849.319572448727	24
MRNA	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	25.1200008392334	26.399999618530277	3 days 21:00:00						25
MRNA	2025-04-10 17:30:00+00:00	2025-04-14 18:30:00+00:00	24.09000015258789	26.88500022888184	4 days 01:00:00	1023.0	2580.0	2595.0	0.11602324859237045	2859.2850780487097	26
MRNA	2025-04-21 15:30:00+00:00	2025-04-23 13:30:00+00:00	24.71500015258789	26.489999771118164	1 days 22:00:00	1113.0	2620.0	2632.0	0.07181871768446713	1975.5745754241943	27
MRNA	2025-05-07 15:30:00+00:00	2025-05-12 16:30:00+00:00	23.80500030517578	25.549999237060547	5 days 01:00:00	1239.0	2704.0	2726.0	0.0733038819371643	2162.0536766052246	28
MRNA	2025-05-12 13:30:00+00:00	2025-05-12 16:30:00+00:00	24.86000061035156	25.549999237060547	0 days 03:00:00						29
MRNA	2025-06-18 16:30:00+00:00	2025-06-26 16:30:00+00:00	25.4950008392334	27.709999084472656	8 days 00:00:00	1241.0	2909.0	2944.0	0.0868797086615769	2748.812822341919	30
MRNA	2025-07-22 14:30:00+00:00	2025-07-23 15:30:00+00:00	31.68000030517578	35.084999084472656	1 days 01:00:00	1086.0	3057.0	3065.0	0.1074810210383923	3697.8286743164062	31
MRNA	2025-08-01 15:30:00+00:00	2025-08-05 15:30:00+00:00	27.200000762939453	27.61000061035156	4 days 00:00:00	1400.0	3114.0	3128.0	0.015073523379114606	573.9997863769481	32
MRNA	2025-08-12 19:30:00+00:00	2025-08-15 16:30:00+00:00	25.524999618530277	28.040000915527344	2 days 21:00:00	1515.0	3167.0	3185.0	0.0985309043911311	3810.226964950556	33
MRNA	2025-09-02 16:30:00+00:00	2025-09-03 13:30:00+00:00	23.55500030517578	24.149999618530277	0 days 21:00:00	1803.0	3262.0	3266.0	0.02526000023968389	1072.7837619781558	34
MRNA	2025-09-04 15:30:00+00:00	2025-09-05 18:30:00+00:00	23.809999465942383	25.25	1 days 03:00:00	1829.0	3275.0	3285.0	0.06047881421070089	2633.760976791382	35
MRNA	2025-10-13 13:30:00+00:00	2025-10-13 14:30:00+00:00	27.25	27.350000381469727	0 days 01:00:00	1695.0	3462.0	3463.0	0.00366973876953125	169.50064659118652	36
MSFT	2023-12-04 17:30:00+00:00	2023-12-05 20:30:00+00:00	368.2000122070313	372.3999938964844	1 days 03:00:00						1
MSFT	2023-12-07 18:30:00+00:00	2023-12-08 20:30:00+00:00	370.0	373.7000122070313	1 days 02:00:00	27.0	245.0	254.0	0.010000032991976493	99.90032958984528	2
MSFT	2024-01-08 14:30:00+00:00	2024-01-16 14:30:00+00:00	369.2999877929688	392.75	8 days 00:00:00	27.0	381.0	416.0	0.06349854584933645	633.1503295898422	3
MSFT	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	398.6000061035156	415.6700134277344	1 days 18:00:00	26.0	597.0	605.0	0.04282490482397461	443.8201904296875	4
MSFT	2024-03-11 17:30:00+00:00	2024-03-14 14:30:00+00:00	404.6000061035156	426.0799865722656	2 days 21:00:00	27.0	686.0	704.0	0.05308942200869482	579.95947265625	5
MSFT	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	393.6600036621094	412.1300048828125	5 days 05:00:00	29.0	935.0	961.0	0.04691866343769213	535.6300354003906	6
MSFT	2024-05-31 18:30:00+00:00	2024-06-13 14:30:00+00:00	405.4100036621094	441.9299926757813	12 days 20:00:00	30.0	1086.0	1145.0	0.09008161782832991	1095.599670410158	7
MSFT	2024-07-18 17:30:00+00:00	2024-07-23 14:30:00+00:00	437.4150085449219	446.1449890136719	4 days 21:00:00	30.0	1305.0	1323.0	0.019958118258883273	261.8994140625	8
MSFT	2024-08-05 15:30:00+00:00	2024-08-07 13:30:00+00:00	399.0199890136719	408.635009765625	1 days 22:00:00	34.0	1387.0	1399.0	0.024096589185219175	326.91070556640625	9
MSFT	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	402.3999938964844	419.9599914550781	7 days 06:00:00	34.0	1406.0	1447.0	0.043638165568936405	597.0399169921875	10
MSFT	2024-08-29 13:30:00+00:00	2024-09-03 13:30:00+00:00	414.4949951171875	417.989990234375	5 days 00:00:00	35.0	1511.0	1525.0	0.008431935628557818	122.3248291015625	11
MSFT	2024-09-09 15:30:00+00:00	2024-09-17 13:30:00+00:00	403.2950134277344	438.9299926757813	7 days 22:00:00	36.0	1555.0	1595.0	0.08835958308825531	1282.8592529296895	12
MSFT	2024-10-04 14:30:00+00:00	2024-10-04 16:30:00+00:00	415.5299987792969	417.7099914550781	0 days 02:00:00	38.0	1687.0	1689.0	0.005246294328172363	82.8397216796875	13
MSFT	2024-10-08 13:30:00+00:00	2024-10-09 14:30:00+00:00	410.6950073242188	416.7301025390625	1 days 01:00:00	39.0	1700.0	1708.0	0.014694834627194231	235.36871337890403	14
MSFT	2024-10-21 17:30:00+00:00	2024-10-22 17:30:00+00:00	416.3949890136719	427.3900146484375	1 days 00:00:00	39.0	1767.0	1774.0	0.0264052784612272	428.8059997558594	15
MSFT	2024-12-23 18:30:00+00:00	2024-12-26 19:30:00+00:00	435.2550048828125	438.9800109863281	3 days 01:00:00	38.0	2071.0	2082.0	0.008558215440896522	141.55023193359375	16
MSFT	2025-01-02 19:30:00+00:00	2025-01-06 14:30:00+00:00	416.9500122070313	428.0799865722656	3 days 19:00:00	40.0	2110.0	2119.0	0.026693785920092195	445.1989746093727	17
MSFT	2025-01-13 18:30:00+00:00	2025-01-17 17:30:00+00:00	415.0849914550781	430.6799926757813	3 days 23:00:00	41.0	2151.0	2178.0	0.03757062178045745	639.3950500488304	18
MSFT	2025-01-15 14:30:00+00:00	2025-01-17 17:30:00+00:00	419.1300048828125	430.6799926757813	2 days 03:00:00						19
MSFT	2025-01-30 17:30:00+00:00	2025-02-06 15:30:00+00:00	414.510009765625	417.05999755859375	6 days 22:00:00	43.0	2235.0	2268.0	0.006151812339611817	109.64947509765625	20
MSFT	2025-02-04 17:30:00+00:00	2025-02-06 15:30:00+00:00	411.0700073242188	417.05999755859375	1 days 22:00:00						21
MSFT	2025-02-10 14:30:00+00:00	2025-02-13 19:30:00+00:00	413.68499755859375	409.6700134277344	3 days 05:00:00	43.0	2282.0	2308.0	-0.009705413912890815	-172.64431762695312	22
MSFT	2025-02-28 19:30:00+00:00	2025-03-06 14:30:00+00:00	390.8550109863281	394.2799987792969	5 days 19:00:00	45.0	2378.0	2401.0	0.008762808961629398	154.12445068359375	23
MSFT	2025-03-04 19:30:00+00:00	2025-03-06 14:30:00+00:00	388.4100036621094	394.2799987792969	1 days 19:00:00						24
MSFT	2025-03-11 18:30:00+00:00	2025-03-12 16:30:00+00:00	381.8150024414063	384.1499938964844	0 days 22:00:00	47.0	2428.0	2433.0	0.0061155047343546265	109.7445983886692	25
MSFT	2025-03-14 14:30:00+00:00	2025-03-17 17:30:00+00:00	381.5350036621094	388.3900146484375	3 days 03:00:00	47.0	2445.0	2455.0	0.017966925499708575	322.1855163574219	26
MSFT	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	371.25	383.2550048828125	1 days 23:00:00	49.0	2525.0	2538.0	0.03233671348905731	588.2452392578125	27
MSFT	2025-04-21 19:30:00+00:00	2025-05-05 15:30:00+00:00	357.0899963378906	436.5899963378906	13 days 20:00:00	53.0	2625.0	2691.0	0.22263295195974742	4213.5	28
MSFT	2025-07-08 19:30:00+00:00	2025-07-09 13:30:00+00:00	496.0400085449219	500.1099853515625	0 days 18:00:00	46.0	2992.0	2993.0	0.008204936570700205	187.21893310546875	29
MSFT	2025-08-22 14:30:00+00:00	2025-08-28 18:30:00+00:00	508.2300109863281	509.1671142578125	6 days 04:00:00	46.0	3218.0	3250.0	0.0018438566224487918	43.10675048828125	30
MSFT	2025-08-26 19:30:00+00:00	2025-08-28 18:30:00+00:00	499.8200073242188	509.1671142578125	1 days 23:00:00						31
MSFT	2025-09-05 19:30:00+00:00	2025-09-15 19:30:00+00:00	494.5	513.7349853515625	10 days 00:00:00	47.0	3287.0	3329.0	0.03889784702034893	904.0443115234375	32
MSTR	2024-01-16 20:30:00+00:00	2024-01-18 14:30:00+00:00	48.025001525878906	50.0	1 days 18:00:00						1
MSTR	2024-02-07 19:30:00+00:00	2024-02-12 16:30:00+00:00	49.749000549316406	70.30000305175781	4 days 21:00:00	201.0	533.0	551.0	0.41309377626730615	4130.751502990723	2
MSTR	2024-04-09 15:30:00+00:00	2024-04-10 19:30:00+00:00	139.4969940185547	154.6060028076172	1 days 04:00:00	101.0	824.0	835.0	0.10831064063683571	1526.0098876953125	3
MSTR	2024-04-17 16:30:00+00:00	2024-04-18 15:30:00+00:00	117.8010025024414	125.7729949951172	0 days 23:00:00	132.0	867.0	873.0	0.06767338412515267	1052.303009033205	4
MSTR	2024-04-22 13:30:00+00:00	2024-04-23 13:30:00+00:00	120.9000015258789	131.10000610351562	1 days 00:00:00	138.0	885.0	892.0	0.08436728245576885	1407.6006317138672	5
MSTR	2024-05-01 15:30:00+00:00	2024-05-06 13:30:00+00:00	102.80699157714844	127.38499450683594	4 days 22:00:00	176.0	936.0	955.0	0.2390693721568895	4325.728515625	6
MSTR	2024-06-17 16:30:00+00:00	2024-06-17 17:30:00+00:00	147.7310028076172	149.31500244140625	0 days 01:00:00	151.0	1161.0	1162.0	0.01072218832665639	239.18394470214844	7
MSTR	2024-06-20 18:30:00+00:00	2024-06-21 19:30:00+00:00	145.44300842285156	147.45899963378906	1 days 01:00:00	155.0	1177.0	1185.0	0.013861038992512675	312.4786376953125	8
MSTR	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	141.3769989013672	151.10000610351562	2 days 03:00:00	162.0	1193.0	1210.0	0.06877361436234608	1575.1271667480469	9
MSTR	2024-07-05 15:30:00+00:00	2024-07-16 18:30:00+00:00	126.9980010986328	165.8000030517578	11 days 03:00:00	193.0	1240.0	1292.0	0.30553238332459665	7488.786376953128	10
MSTR	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	131.0	137.4995880126953	1 days 02:00:00	244.0	1387.0	1396.0	0.049615175669429856	1585.8994750976562	11
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	258.0	1406.0	1412.0	0.03866239597092025	1299.0309448242188	12
MSTR	2024-08-21 14:30:00+00:00	2024-08-23 18:30:00+00:00	136.889404296875	149.0	2 days 04:00:00	255.0	1470.0	1488.0	0.08846992771522699	3088.201904296875	13
MSTR	2024-09-09 13:30:00+00:00	2024-09-13 18:30:00+00:00	119.4499969482422	141.1199951171875	4 days 05:00:00	318.0	1553.0	1586.0	0.1814148072212587	6891.059417724605	14
MSTR	2024-09-11 15:30:00+00:00	2024-09-13 18:30:00+00:00	126.54000091552734	141.1199951171875	2 days 03:00:00						15
MSTR	2024-11-05 14:30:00+00:00	2024-11-13 14:30:00+00:00	233.44000244140625	366.8299865722656	8 days 00:00:00	192.0	1841.0	1883.0	0.5714101385187418	25610.876953125	16
MSTR	2024-12-04 18:30:00+00:00	2024-12-05 14:30:00+00:00	374.614990234375	439.60198974609375	0 days 20:00:00	188.0	1981.0	1984.0	0.17347677270218176	12217.555908203125	17
MSTR	2024-12-24 14:30:00+00:00	2025-01-06 20:30:00+00:00	343.54998779296875	378.2099914550781	13 days 06:00:00	240.0	2075.0	2126.0	0.10088780350356563	8318.40087890625	18
MSTR	2025-01-02 14:30:00+00:00	2025-01-06 20:30:00+00:00	300.489990234375	378.2099914550781	4 days 06:00:00						19
MSTR	2025-01-13 17:30:00+00:00	2025-01-21 18:30:00+00:00	315.7094116210937	397.2300109863281	8 days 01:00:00	288.0	2152.0	2188.0	0.25821402962504436	23477.932617187515	20
MSTR	2025-01-27 19:30:00+00:00	2025-01-31 16:30:00+00:00	331.6700134277344	345.07000732421875	3 days 21:00:00	345.0	2217.0	2242.0	0.04040158396593796	4622.997894287109	21
MSTR	2025-01-30 14:30:00+00:00	2025-01-31 16:30:00+00:00	345.9800109863281	345.07000732421875	1 days 02:00:00						22
MSTR	2025-02-03 15:30:00+00:00	2025-02-04 18:30:00+00:00	328.6400146484375	347.510009765625	1 days 03:00:00	362.0	2249.0	2259.0	0.05741843438442418	6830.938232421875	23
MSTR	2025-02-12 19:30:00+00:00	2025-02-14 19:30:00+00:00	324.4949951171875	338.8500061035156	2 days 00:00:00	388.0	2302.0	2316.0	0.04423800429077174	5569.7442626953125	24
MSTR	2025-02-25 19:30:00+00:00	2025-02-26 20:30:00+00:00	245.00999450683597	252.3300018310547	1 days 01:00:00	537.0	2358.0	2366.0	0.029876362141685986	3930.8439331054533	25
MSTR	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	248.6699981689453	292.989990234375	2 days 22:00:00	544.0	2376.0	2381.0	0.17822814328940018	24110.07568359375	26
MSTR	2025-03-04 16:30:00+00:00	2025-03-06 14:30:00+00:00	243.4600067138672	298.57501220703125	1 days 22:00:00	655.0	2390.0	2402.0	0.22638217355320878	36100.32859802246	27
MSTR	2025-03-31 15:30:00+00:00	2025-04-02 14:30:00+00:00	290.7900085449219	305.4800109863281	1 days 23:00:00	673.0	2523.0	2536.0	0.05051756253563622	9886.371643066406	28
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 18:30:00+00:00	243.04400634765625	299.3699951171875	0 days 05:00:00	845.0	2570.0	2575.0	0.23175222304787524	47595.460510253906	29
MSTR	2025-05-28 16:30:00+00:00	2025-05-29 16:30:00+00:00	362.0249938964844	371.0	1 days 00:00:00	699.0	2804.0	2811.0	0.024791122863969672	6273.529266357422	30
MSTR	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	364.6300048828125	388.2900085449219	3 days 22:00:00	711.0	2820.0	2832.0	0.06488770354955675	16822.262603759766	31
MSTR	2025-06-17 19:30:00+00:00	2025-06-30 17:30:00+00:00	375.1499938964844	402.4599914550781	12 days 22:00:00	736.0	2905.0	2959.0	0.07279754232417623	20100.158203125	32
MSTR	2025-06-23 19:30:00+00:00	2025-06-30 17:30:00+00:00	367.2300109863281	402.4599914550781	6 days 22:00:00						33
MSTR	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	372.7699890136719	388.4400024414063	0 days 06:00:00	795.0	3120.0	3126.0	0.04203668184017806	12457.660675048874	34
MSTR	2025-08-20 15:30:00+00:00	2025-08-22 19:30:00+00:00	339.1600036621094	358.1199951171875	2 days 04:00:00	910.0	3206.0	3224.0	0.05590279293064038	17253.592224121094	35
MSTR	2025-09-02 14:30:00+00:00	2025-09-05 19:30:00+00:00	343.4200134277344	335.3999938964844	3 days 05:00:00	949.0	3261.0	3287.0	-0.023353384245725195	-7610.99853515625	36
MSTR	2025-09-04 16:30:00+00:00	2025-09-05 19:30:00+00:00	321.8299865722656	335.3999938964844	1 days 03:00:00						37
MSTR	2025-09-11 14:30:00+00:00	2025-09-12 14:30:00+00:00	325.2250061035156	331.8999938964844	1 days 00:00:00	979.0	3311.0	3318.0	0.02052421452132802	6534.813049316406	38
MSTR	2025-09-15 18:30:00+00:00	2025-09-18 17:30:00+00:00	323.5	354.4349975585937	2 days 23:00:00	1004.0	3329.0	3349.0	0.09562595845005784	31058.737548828067	39
MSTR	2025-09-25 18:30:00+00:00	2025-10-06 13:30:00+00:00	298.1700134277344	363.1099853515625	10 days 19:00:00	1194.0	3385.0	3429.0	0.2177951135236047	77538.32647705078	40
MSTR	2025-10-13 14:30:00+00:00		304.8399963378906								41
NFLX	2023-12-07 16:30:00+00:00	2023-12-11 16:30:00+00:00	450.3999938964844	467.8599853515625	4 days 00:00:00						1
NFLX	2024-01-02 20:30:00+00:00	2024-01-04 15:30:00+00:00	464.3037109375	472.1400146484375	1 days 19:00:00	21.0	359.0	368.0	0.01687753840070494	164.5623779296875	2
NFLX	2024-01-08 15:30:00+00:00	2024-01-08 20:30:00+00:00	478.3699951171875	484.8599853515625	0 days 05:00:00	21.0	382.0	387.0	0.013566884003218371	136.289794921875	3
NFLX	2024-02-06 20:30:00+00:00	2024-02-07 15:30:00+00:00	556.1599731445312	563.2899780273438	0 days 19:00:00	18.0	527.0	529.0	0.012820061182216014	128.340087890625	4
NFLX	2024-02-09 15:30:00+00:00	2024-02-12 15:30:00+00:00	560.864990234375	563.4450073242188	3 days 00:00:00	18.0	543.0	550.0	0.004600067992772461	46.4403076171875	5
NFLX	2024-04-16 13:30:00+00:00	2024-04-23 18:30:00+00:00	607.5	577.0499877929688	7 days 05:00:00	17.0	857.0	897.0	-0.050123476884002094	-517.6502075195312	6
NFLX	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	551.780029296875	577.0499877929688	1 days 02:00:00						7
NFLX	2024-04-24 18:30:00+00:00	2024-04-25 18:30:00+00:00	554.594970703125	562.0	1 days 00:00:00	17.0	905.0	912.0	0.013352139287319487	125.885498046875	8
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	631.280029296875	644.23681640625	1 days 20:00:00	15.0	1100.0	1110.0	0.020524626961202053	194.351806640625	9
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	663.594970703125	653.2999877929688	7 days 03:00:00	15.0	1282.0	1320.0	-0.015513955597415086	-154.42474365234375	10
NFLX	2024-07-30 19:30:00+00:00	2024-08-01 13:30:00+00:00	621.0499877929688	629.25	1 days 18:00:00	16.0	1364.0	1372.0	0.01320346569230546	131.2001953125	11
NFLX	2024-08-05 19:30:00+00:00	2024-08-09 16:30:00+00:00	597.5399780273438	630.989990234375	3 days 21:00:00	17.0	1392.0	1417.0	0.055979538502946014	568.6502075195312	12
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	682.75	697.719970703125	0 days 20:00:00	15.0	1511.0	1514.0	0.021925991509520237	224.549560546875	13
NFLX	2024-09-04 14:30:00+00:00	2024-09-05 13:30:00+00:00	680.8699951171875	672.5	0 days 23:00:00	16.0	1534.0	1540.0	-0.012293088515006323	-133.919921875	14
NFLX	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	665.0449829101562	676.530029296875	2 days 22:00:00	16.0	1552.0	1557.0	0.0172695782719261	183.7607421875	15
NFLX	2024-09-11 17:30:00+00:00	2024-09-19 14:30:00+00:00	673.7899780273438	709.0900268554688	7 days 21:00:00	16.0	1572.0	1611.0	0.05239028477608554	564.80078125	16
NFLX	2024-10-18 13:30:00+00:00	2024-10-21 19:30:00+00:00	737.6400146484375	769.239990234375	3 days 06:00:00	15.0	1757.0	1770.0	0.042839291467936746	473.9996337890625	17
NFLX	2024-10-29 14:30:00+00:00	2024-10-29 18:30:00+00:00	751.2000122070312	760.364990234375	0 days 04:00:00	16.0	1807.0	1811.0	0.012200449784894207	146.6396484375	18
NFLX	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	905.6300048828124	910.989990234375	1 days 01:00:00	13.0	2055.0	2063.0	0.00591851564398671	69.67980957031398	19
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	911.760009765625	931.6500244140624	0 days 22:00:00	13.0	2072.0	2077.0	0.021814967135431074	258.570190429686	20
NFLX	2025-01-06 20:30:00+00:00	2025-01-16 14:30:00+00:00	875.7449951171875	861.4299926757812	9 days 18:00:00	14.0	2126.0	2169.0	-0.016346085357291318	-200.4100341796875	21
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	836.4400024414062	861.4299926757812	1 days 00:00:00						22
NFLX	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	970.9879760742188	996.35498046875	0 days 22:00:00	12.0	2356.0	2361.0	0.02612494183202152	304.404052734375	23
NFLX	2025-03-04 17:30:00+00:00	2025-03-05 19:30:00+00:00	971.6199951171876	989.3800048828124	1 days 02:00:00	13.0	2390.0	2399.0	0.018278761094745466	230.88012695312204	24
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 18:30:00+00:00	859.4849853515625	919.260009765625	2 days 00:00:00	15.0	2420.0	2434.0	0.06954749115205572	896.6253662109375	25
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	911.72998046875	941.02001953125	9 days 04:00:00	15.0	2522.0	2575.0	0.03212578251231912	439.3505859375	26
NFLX	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	865.14501953125	941.02001953125	2 days 00:00:00						27
