Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
SPY	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	660.780029296875	672.9099731445312	1 days 00:00:00	24.0	2821.0	2828.0	0.01835700733958845	291.11865234375	20
SPY	2025-11-21 15:30:00+00:00	2025-12-05 14:30:00+00:00	653.0900268554688	685.469970703125	13 days 23:00:00	25.0	2836.0	2894.0	0.049579602376659926	809.4985961914062	21
SPY	2025-12-18 14:30:00+00:00	2025-12-26 14:30:00+00:00	677.5	690.6400146484375	8 days 00:00:00	25.0	2957.0	2988.0	0.019394855569649483	328.5003662109375	22
SPY	2026-01-02 19:30:00+00:00	2026-01-07 16:30:00+00:00	682.9400024414062	692.25	4 days 21:00:00	25.0	3021.0	3039.0	0.013632233468989785	232.74993896484375	23
SPY	2026-01-20 20:30:00+00:00	2026-01-28 14:30:00+00:00	677.4000244140625	697.0499877929688	7 days 18:00:00	26.0	3099.0	3135.0	0.029007916549609103	510.8990478515625	24
SPY	2026-02-17 16:30:00+00:00	2026-02-18 15:30:00+00:00	681.5750122070312	687.8400268554688	0 days 23:00:00	27.0	3228.0	3234.0	0.009191966454507483	169.1553955078125	25
SPY	2026-02-19 20:30:00+00:00	2026-02-20 20:30:00+00:00	682.8900146484375	688.3599853515625	1 days 00:00:00	27.0	3246.0	3253.0	0.008010031755905755	147.689208984375	26
SPY	2026-03-03 16:30:00+00:00	2026-03-04 18:30:00+00:00	676.0	686.1099853515625	1 days 02:00:00	27.0	3298.0	3307.0	0.014955599632488825	272.9696044921875	27
SPY	2026-03-09 15:30:00+00:00	2026-03-10 16:30:00+00:00	669.77001953125	680.6099853515625	1 days 01:00:00	28.0	3326.0	3334.0	0.01618460890187201	303.51904296875	28
SPY	2026-03-16 13:30:00+00:00	2026-03-17 13:30:00+00:00	668.3800048828125	672.3900146484375	1 days 00:00:00	28.0	3359.0	3366.0	0.005999595643690903	112.2802734375	29
SPY	2026-03-23 13:30:00+00:00	2026-03-25 13:30:00+00:00	658.0700073242188	658.6699829101562	2 days 00:00:00	29.0	3394.0	3408.0	0.0009117199982675572	17.3992919921875	30
SPY	2026-03-31 13:30:00+00:00	2026-04-01 16:30:00+00:00	638.9400024414062	657.1849975585938	1 days 03:00:00	30.0	3436.0	3446.0	0.02855509914463461	547.349853515625	31
TNA	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	38.25	38.72999954223633	4 days 01:00:00						1
TNA	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	37.459999084472656	37.875	1 days 06:00:00	266.0	245.0	258.0	0.011078508426855871	110.39024353027344	2
TNA	2024-06-05 14:30:00+00:00	2024-06-05 19:30:00+00:00	37.1150016784668	37.95090103149414	0 days 05:00:00	272.0	274.0	279.0	0.02252187296847974	227.3646240234375	3
TNA	2024-06-11 15:30:00+00:00	2024-06-12 13:30:00+00:00	35.41999816894531	38.709999084472656	0 days 22:00:00	291.0	303.0	308.0	0.09288540614357998	957.390266418457	4
TNA	2024-06-17 16:30:00+00:00	2024-06-18 15:30:00+00:00	34.970001220703125	35.880001068115234	0 days 23:00:00	322.0	332.0	338.0	0.026022299560955364	293.0199508666992	5
TNA	2024-09-06 18:30:00+00:00	2024-09-19 19:30:00+00:00	37.02989959716797	45.66999816894531	13 days 01:00:00	312.0	722.0	786.0	0.23332762620933845	2695.7107543945312	6
TNA	2024-09-11 16:30:00+00:00	2024-09-19 19:30:00+00:00	36.54999923706055	45.66999816894531	8 days 03:00:00						7
TNA	2024-10-04 14:30:00+00:00	2024-10-04 19:30:00+00:00	42.38869857788086	43.00870132446289	0 days 05:00:00	336.0	859.0	864.0	0.014626604906090579	208.3209228515625	8
TNA	2024-10-08 14:30:00+00:00	2024-10-09 14:30:00+00:00	41.810001373291016	42.2599983215332	1 days 00:00:00	346.0	873.0	880.0	0.010762902020128973	155.69894409179688	9
TNA	2024-10-23 19:30:00+00:00	2024-10-28 16:30:00+00:00	42.720001220703125	44.6593017578125	4 days 21:00:00	342.0	955.0	973.0	0.045395610526564045	663.2407836914062	10
TNA	2024-10-28 13:30:00+00:00	2024-10-28 16:30:00+00:00	43.650001525878906	44.6593017578125	0 days 03:00:00						11
TNA	2024-12-06 17:30:00+00:00	2024-12-09 14:30:00+00:00	53.47999954223633	54.72999954223633	2 days 21:00:00	286.0	1166.0	1170.0	0.023373223835067458	357.5	12
TNA	2024-12-23 18:30:00+00:00	2024-12-26 20:30:00+00:00	42.0	44.52999877929688	3 days 02:00:00	373.0	1244.0	1256.0	0.060238066173735394	943.689544677737	13
TNA	2025-01-03 15:30:00+00:00	2025-01-06 15:30:00+00:00	42.86000061035156	45.04999923706055	3 days 00:00:00	387.0	1286.0	1293.0	0.0510965607914633	847.529468536377	14
TNA	2025-01-13 16:30:00+00:00	2025-01-15 14:30:00+00:00	38.22999954223633	44.060001373291016	1 days 22:00:00	456.0	1322.0	1334.0	0.1524980879116602	2658.4808349609375	15
TNA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	45.630001068115234	46.0	1 days 01:00:00	440.0	1405.0	1413.0	0.00810867681840377	162.79953002929688	16
TNA	2025-02-25 19:30:00+00:00	2025-02-26 15:30:00+00:00	37.290000915527344	38.71500015258789	0 days 20:00:00	543.0	1528.0	1531.0	0.0382139769931511	773.774585723877	17
TNA	2025-03-04 19:30:00+00:00	2025-03-07 19:30:00+00:00	33.79999923706055	32.89739990234375	3 days 00:00:00	622.0	1563.0	1584.0	-0.02670412293166935	-561.4167861938477	18
TNA	2025-04-01 18:30:00+00:00	2025-04-02 16:30:00+00:00	28.559999465942383	30.3700008392334	0 days 22:00:00	717.0	1703.0	1708.0	0.06337539940956338	1297.7709846496582	19
TNA	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	18.51000022888184	22.209999084472656	0 days 01:00:00	1177.0	1743.0	1744.0	0.19989188599887586	4354.898653030391	20
TNA	2025-06-18 14:30:00+00:00	2025-06-24 17:30:00+00:00	31.46999931335449	32.7218017578125	6 days 03:00:00	830.0	2077.0	2101.0	0.03977764447954102	1038.9960289001494	21
TNA	2025-06-23 17:30:00+00:00	2025-06-24 17:30:00+00:00	30.95499992370605	32.7218017578125	1 days 00:00:00						22
TNA	2025-08-01 17:30:00+00:00	2025-08-05 18:30:00+00:00	32.38999938964844	34.880001068115234	4 days 01:00:00	839.0	2287.0	2302.0	0.07687563215152693	2089.1114082336426	23
TNA	2025-09-30 19:30:00+00:00	2025-10-06 14:30:00+00:00	44.650001525878906	48.27999877929688	5 days 19:00:00	655.0	2576.0	2599.0	0.08129892786933168	2377.648200988774	24
TNA	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	44.790000915527344	49.58000183105469	1 days 23:00:00	706.0	2634.0	2647.0	0.1069435324317396	3381.7406463623047	25
TNA	2025-10-22 18:30:00+00:00	2025-10-27 13:30:00+00:00	44.560001373291016	50.0	4 days 19:00:00	786.0	2687.0	2703.0	0.12208255069690566	4275.838920593262	26
TNA	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	41.72499847412109	45.45000076293945	3 days 01:00:00	942.0	2769.0	2777.0	0.08927507309865357	3508.9521560669014	27
TNA	2025-11-18 17:30:00+00:00	2025-11-20 14:30:00+00:00	38.68999862670898	41.22999954223633	1 days 21:00:00	1106.0	2818.0	2829.0	0.0656500647630911	2809.24101257325	28
TNA	2025-11-21 14:30:00+00:00	2025-11-26 19:30:00+00:00	37.494998931884766	46.93999862670898	5 days 05:00:00	1216.0	2836.0	2862.0	0.2519002524038594	11485.11962890624	29
TNA	2025-12-18 14:30:00+00:00	2025-12-22 16:30:00+00:00	48.040000915527344	50.470001220703125	4 days 02:00:00	1188.0	2958.0	2974.0	0.050582853015524565	2886.840362548828	30
TNA	2026-01-02 19:30:00+00:00	2026-01-09 16:30:00+00:00	46.720001220703125	53.90999984741211	6 days 21:00:00	1284.0	3022.0	3054.0	0.15389551453014239	9231.958236694336	31
TNA	2026-02-06 14:30:00+00:00	2026-02-10 16:30:00+00:00	52.380001068115234	57.36000061035156	4 days 02:00:00	1321.0	3185.0	3201.0	0.09507444522118869	6578.579395294189	32
TNA	2026-02-23 17:30:00+00:00	2026-02-26 20:30:00+00:00	51.13999938964844	55.595001220703125	3 days 03:00:00	1482.0	3258.0	3282.0	0.0871138420849582	6602.312713623047	33
TNA	2026-03-09 15:30:00+00:00	2026-03-10 16:30:00+00:00	45.060001373291016	49.04999923706055	1 days 01:00:00	1828.0	3327.0	3335.0	0.08854855175691534	7293.716094970703	34
TNA	2026-03-13 19:30:00+00:00	2026-03-17 13:30:00+00:00	43.52999877929688	45.77999877929688	3 days 18:00:00	2060.0	3359.0	3367.0	0.051688492145561815	4635.0	35
TNA	2026-03-31 13:30:00+00:00	2026-04-01 16:30:00+00:00	41.68000030517578	46.040000915527344	1 days 03:00:00	2263.0	3437.0	3447.0	0.1046065397895437	9866.681381225586	36
TSLA	2024-05-10 18:30:00+00:00	2024-05-14 14:30:00+00:00	168.55380249023438	176.11000061035156	3 days 20:00:00						1
TSLA	2024-05-29 18:30:00+00:00	2024-05-30 13:30:00+00:00	176.41000366210938	178.60000610351562	0 days 19:00:00	56.0	243.0	245.0	0.012414275811710285	122.64013671875	2
TSLA	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	175.6656951904297	178.35000610351562	2 days 19:00:00	57.0	257.0	259.0	0.01528079179134001	153.00572204589844	3
TSLA	2024-06-06 17:30:00+00:00	2024-06-06 18:30:00+00:00	178.01809692382812	178.30189514160156	0 days 01:00:00	57.0	284.0	285.0	0.0015942099296504253	16.176498413085938	4
TSLA	2024-07-19 16:30:00+00:00	2024-07-22 18:30:00+00:00	238.9199981689453	251.3999938964844	3 days 02:00:00	43.0	482.0	491.0	0.05223504027785153	536.6398162841809	5
TSLA	2024-07-25 15:30:00+00:00	2024-07-29 13:30:00+00:00	222.69000244140625	226.7700042724609	3 days 22:00:00	48.0	509.0	521.0	0.018321441404304473	195.84008789062364	6
TSLA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	227.9199981689453	231.22999572753903	0 days 06:00:00	48.0	535.0	541.0	0.014522628927630121	158.87988281249864	7
TSLA	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	201.3950042724609	197.13299560546875	4 days 01:00:00	55.0	558.0	587.0	-0.021162434899458682	-234.41047668456875	8
TSLA	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	195.6999969482422	197.13299560546875	1 days 03:00:00						9
TSLA	2024-08-28 19:30:00+00:00	2024-09-05 13:30:00+00:00	205.38999938964844	223.5	7 days 18:00:00	53.0	682.0	711.0	0.08817372152572434	959.8300323486328	10
TSLA	2024-10-08 13:30:00+00:00	2024-10-09 13:30:00+00:00	243.76499938964844	243.82000732421875	1 days 00:00:00	48.0	872.0	879.0	0.00022565969153909293	2.640380859375	11
TSLA	2024-10-23 18:30:00+00:00	2024-10-28 14:30:00+00:00	213.5863037109375	271.989990234375	4 days 20:00:00	55.0	954.0	971.0	0.27344303220153865	3212.2027587890625	12
TSLA	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	247.3999938964844	344.8299865722656	6 days 01:00:00	61.0	1012.0	1041.0	0.3938156632152032	5943.229553222654	13
TSLA	2024-12-03 20:30:00+00:00	2024-12-18 15:30:00+00:00	349.0599975585937	474.7919921875	14 days 19:00:00	60.0	1147.0	1219.0	0.36020167165617645	7543.919677734379	14
TSLA	2025-01-03 14:30:00+00:00	2025-01-06 14:30:00+00:00	381.6549987792969	423.30999755859375	3 days 00:00:00	74.0	1284.0	1291.0	0.10914307139308588	3082.4699096679688	15
TSLA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	392.3500061035156	415.1419982910156	1 days 01:00:00	80.0	1404.0	1412.0	0.058090969371583645	1823.359375	16
TSLA	2025-02-12 14:30:00+00:00	2025-02-19 16:30:00+00:00	329.9800109863281	359.9100036621094	7 days 02:00:00	101.0	1466.0	1496.0	0.09070244160038321	3022.9292602539062	17
TSLA	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	287.8901062011719	300.36749267578125	2 days 22:00:00	126.0	1545.0	1550.0	0.0433407963866963	1572.1506958007812	18
TSLA	2025-03-04 18:30:00+00:00	2025-03-12 16:30:00+00:00	271.1075134277344	249.30999755859372	7 days 22:00:00	140.0	1561.0	1602.0	-0.08040174023045266	-3051.6522216796916	19
TSLA	2025-03-10 19:30:00+00:00	2025-03-12 16:30:00+00:00	221.57000732421875	249.30999755859372	1 days 21:00:00						20
TSLA	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	250.90249633789065	283.2099914550781	2 days 01:00:00	139.0	1693.0	1708.0	0.1287651401988401	4490.741821289059	21
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	176.0	1740.0	1746.0	0.19548006214340385	7725.95849609375	22
TSLA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	223.4499969482422	284.16339111328125	3 days 23:00:00	211.0	1793.0	1820.0	0.2717090847806194	12810.526168823242	23
TSLA	2025-06-06 14:30:00+00:00	2025-06-11 13:30:00+00:00	295.2650146484375	334.05499267578125	4 days 23:00:00	203.0	2021.0	2041.0	0.13137343099564203	7874.365539550781	24
TSLA	2025-07-02 14:30:00+00:00	2025-07-03 15:30:00+00:00	311.9100036621094	316.375	1 days 01:00:00	217.0	2140.0	2148.0	0.01431501486155451	968.9042053222656	25
TSLA	2025-07-07 17:30:00+00:00	2025-07-23 18:30:00+00:00	291.3099975585937	332.7875061035156	16 days 01:00:00	236.0	2153.0	2238.0	0.14238271563810367	9788.692016601575	26
TSLA	2025-07-09 18:30:00+00:00	2025-07-23 18:30:00+00:00	296.5899963378906	332.7875061035156	14 days 00:00:00						27
TSLA	2025-09-02 19:30:00+00:00	2025-09-03 16:30:00+00:00	329.2850036621094	341.739990234375	0 days 21:00:00	239.0	2435.0	2439.0	0.03782433586026923	2976.7417907714844	28
TSLA	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	423.3500061035156	434.7999877929688	1 days 23:00:00	192.0	2633.0	2646.0	0.027046135642793567	2198.396484375011	29
TSLA	2025-11-21 18:30:00+00:00	2025-12-05 14:30:00+00:00	394.6400146484375	452.9700012207031	13 days 20:00:00	212.0	2839.0	2894.0	0.1478055554610409	12365.957153320312	30
TSLA	2026-01-06 20:30:00+00:00	2026-01-12 16:30:00+00:00	431.7200012207031	448.6388854980469	5 days 20:00:00	222.0	3036.0	3060.0	0.03918948445637227	3755.9923095703125	31
TSLA	2026-01-21 14:30:00+00:00	2026-01-23 15:30:00+00:00	421.5799865722656	446.114013671875	2 days 01:00:00	237.0	3100.0	3115.0	0.05819542644585152	5814.564422607422	32
TSLA	2026-02-17 17:30:00+00:00	2026-02-25 20:30:00+00:00	406.635009765625	415.6939086914063	8 days 03:00:00	260.0	3229.0	3274.0	0.02227771517017829	2355.3137207031396	33
TSLA	2026-02-23 20:30:00+00:00	2026-02-25 20:30:00+00:00	395.5299987792969	415.6939086914063	2 days 00:00:00						34
TSLA	2026-03-23 13:30:00+00:00	2026-03-25 13:30:00+00:00	373.0849914550781	389.989990234375	2 days 00:00:00	289.0	3395.0	3409.0	0.04531138793164868	4885.544647216797	35
TSLA	2026-03-31 13:30:00+00:00	2026-04-01 15:30:00+00:00	361.6199951171875	380.9200134277344	1 days 02:00:00	312.0	3437.0	3446.0	0.053370993228105235	6021.605712890625	36
UBER	2024-05-14 16:30:00+00:00	2024-05-16 13:30:00+00:00	64.98999786376953	66.97000122070312	1 days 21:00:00						1
UBER	2024-05-24 13:30:00+00:00	2024-05-30 13:30:00+00:00	63.77999877929688	64.79000091552734	6 days 00:00:00	156.0	224.0	245.0	0.015835718964584133	157.56033325195202	2
UBER	2024-05-28 18:30:00+00:00	2024-05-30 13:30:00+00:00	63.27000045776367	64.79000091552734	1 days 19:00:00						3
UBER	2024-06-21 19:30:00+00:00	2024-06-25 13:30:00+00:00	70.08999633789062	71.86000061035156	3 days 18:00:00	144.0	357.0	365.0	0.02525330810302906	254.880615234375	4
UBER	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	57.6150016784668	68.66999816894531	3 days 04:00:00	180.0	559.0	584.0	0.1918770488313679	1989.8993682861328	5
UBER	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	71.69999694824219	72.79000091552734	0 days 20:00:00	172.0	682.0	685.0	0.01520228749900765	187.48068237304688	6
UBER	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	69.39990234375	70.48999786376953	2 days 22:00:00	181.0	723.0	728.0	0.015707450345104235	197.30728912353516	7
UBER	2024-09-11 16:30:00+00:00	2024-09-13 13:30:00+00:00	68.38999938964844	71.08999633789062	1 days 21:00:00	186.0	742.0	753.0	0.03947941179029835	502.1994323730469	8
UBER	2024-09-13 13:30:00+00:00	2024-09-19 13:30:00+00:00	71.08999633789062	75.2699966430664	6 days 00:00:00	186.0	754.0	782.0	0.058798713187552476	777.4800567626953	9
UBER	2024-10-03 17:30:00+00:00	2024-10-11 19:30:00+00:00	72.63999938964844	86.01000213623047	8 days 02:00:00	193.0	856.0	900.0	0.18405840940146434	2580.410530090332	10
UBER	2024-10-28 14:30:00+00:00	2024-10-29 17:30:00+00:00	77.95999908447266	79.77999877929688	1 days 03:00:00	213.0	972.0	982.0	0.02334530164440074	387.6599349975586	11
UBER	2024-11-06 17:30:00+00:00	2024-11-06 20:30:00+00:00	73.41999816894531	74.19999694824219	0 days 03:00:00	232.0	1023.0	1026.0	0.010623791865290277	180.959716796875	12
UBER	2024-11-18 19:30:00+00:00	2024-11-25 20:30:00+00:00	68.72000122070312	73.07499694824219	7 days 01:00:00	250.0	1081.0	1117.0	0.06337304496768614	1088.7489318847656	13
UBER	2024-12-06 17:30:00+00:00	2024-12-18 14:30:00+00:00	65.8499984741211	61.38999938964844	11 days 21:00:00	277.0	1166.0	1219.0	-0.06772967635261873	-1235.4197463989258	14
UBER	2024-12-11 19:30:00+00:00	2024-12-18 14:30:00+00:00	61.29999923706055	61.38999938964844	6 days 19:00:00	1.0	1189.0	1219.0	0.0014681917407508571	0.09000015258789062	15
UBER	2024-12-16 14:30:00+00:00	2024-12-18 14:30:00+00:00	60.310001373291016	61.38999938964844	2 days 00:00:00						16
UBER	2025-01-02 14:30:00+00:00	2025-01-07 14:30:00+00:00	62.18999862670898	68.48999786376953	5 days 00:00:00	274.0	1280.0	1301.0	0.10130245017170436	1726.199790954592	17
UBER	2025-01-15 14:30:00+00:00	2025-01-16 17:30:00+00:00	66.01000213623047	69.3499984741211	1 days 03:00:00	284.0	1336.0	1346.0	0.05059833706712502	948.5589599609375	18
UBER	2025-02-25 17:30:00+00:00	2025-02-27 16:30:00+00:00	74.25	76.95999908447266	1 days 23:00:00	265.0	1528.0	1541.0	0.03649830416798183	718.1497573852539	19
UBER	2025-03-04 18:30:00+00:00	2025-03-06 14:30:00+00:00	74.98500061035156	75.31500244140625	1 days 20:00:00	272.0	1564.0	1574.0	0.004400904559159757	89.760498046875	20
UBER	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	70.55000305175781	73.4800033569336	3 days 04:00:00	291.0	1616.0	1627.0	0.04153083172833094	852.6300888061523	21
UBER	2025-04-07 19:30:00+00:00	2025-04-09 18:30:00+00:00	64.91999816894531	72.7750015258789	1 days 23:00:00	329.0	1734.0	1747.0	0.12099512597785411	2584.2961044311523	22
UBER	2025-05-30 17:30:00+00:00	2025-06-02 16:30:00+00:00	83.52999877929688	83.98999786376953	2 days 23:00:00	287.0	1991.0	1997.0	0.005506992591824078	132.01973724365234	23
UBER	2025-06-04 13:30:00+00:00	2025-06-09 17:30:00+00:00	83.19000244140625	87.69999694824219	5 days 04:00:00	289.0	2008.0	2033.0	0.05421317916191293	1303.388412475586	24
UBER	2025-06-18 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.25	92.06169891357422	5 days 23:00:00	305.0	2082.0	2102.0	0.10584623319608677	2687.5681686401367	25
UBER	2025-06-23 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.4800033569336	92.06169891357422	0 days 23:00:00						26
UBER	2025-07-16 19:30:00+00:00	2025-07-24 13:30:00+00:00	90.47000122070312	91.0500030517578	7 days 18:00:00	310.0	2207.0	2243.0	0.006410985113615153	179.80056762694872	27
UBER	2025-07-18 18:30:00+00:00	2025-07-24 13:30:00+00:00	90.37000274658205	91.0500030517578	5 days 19:00:00						28
UBER	2025-07-29 16:30:00+00:00	2025-07-31 15:30:00+00:00	87.2699966430664	88.27999877929688	1 days 23:00:00	324.0	2268.0	2281.0	0.011573303255199674	327.2406921386719	29
UBER	2025-08-01 19:30:00+00:00	2025-08-07 19:30:00+00:00	86.78500366210938	91.62000274658205	6 days 00:00:00	329.0	2292.0	2320.0	0.05571237979429444	1590.7146987915087	30
UBER	2025-09-05 18:30:00+00:00	2025-09-11 14:30:00+00:00	90.77999877929688	95.7300033569336	5 days 20:00:00	332.0	2459.0	2483.0	0.05452748010793762	1643.4015197753906	31
UBER	2025-11-07 20:30:00+00:00	2025-11-12 14:30:00+00:00	91.72000122070312	94.11000061035156	4 days 18:00:00	347.0	2775.0	2790.0	0.02605755950545019	829.3297882080078	32
UBER	2025-11-25 19:30:00+00:00	2025-12-03 17:30:00+00:00	83.46499633789062	90.91999816894533	7 days 22:00:00	391.0	2858.0	2887.0	0.08931890203259196	2914.9057159423883	33
UBER	2025-12-19 19:30:00+00:00	2025-12-22 14:30:00+00:00	78.88999938964844	81.31999969482422	2 days 19:00:00	451.0	2973.0	2975.0	0.030802387171708245	1095.9301376342773	34
UBER	2026-01-29 15:30:00+00:00	2026-02-02 17:30:00+00:00	80.19499969482422	81.44000244140625	4 days 02:00:00	457.0	3147.0	3163.0	0.015524692952425756	568.9662551879883	35
UBER	2026-03-09 15:30:00+00:00	2026-03-12 13:30:00+00:00	73.46499633789062	74.87000274658203	2 days 22:00:00	507.0	3330.0	3349.0	0.019124841471839238	712.338249206543	36
UBER	2026-03-11 14:30:00+00:00	2026-03-12 13:30:00+00:00	74.00499725341797	74.87000274658203	0 days 23:00:00						37
UBER	2026-03-27 19:30:00+00:00	2026-04-01 16:30:00+00:00	69.16000366210938	72.36000061035156	4 days 21:00:00	549.0	3433.0	3451.0	0.04626947337765053	1756.798324584961	38
UNH	2024-06-10 16:30:00+00:00	2024-06-11 19:30:00+00:00	486.8049926757813	496.2904968261719	1 days 03:00:00						1
UNH	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	493.0849914550781	495.9500122070313	0 days 23:00:00	20.0	320.0	326.0	0.005810399427284452	57.30041503906364	2
UNH	2024-06-21 18:30:00+00:00	2024-06-24 19:30:00+00:00	483.7200012207031	488.7974853515625	3 days 01:00:00	20.0	355.0	363.0	0.010496742160849282	101.5496826171875	3
UNH	2024-06-25 17:30:00+00:00	2024-06-28 19:30:00+00:00	484.8475036621094	494.7000122070313	3 days 02:00:00	20.0	368.0	391.0	0.02032083999712242	197.05017089843864	4
UNH	2024-08-12 13:30:00+00:00	2024-08-14 14:30:00+00:00	562.3200073242188	579.5700073242188	2 days 01:00:00	18.0	591.0	606.0	0.030676482741710753	310.5	5
UNH	2024-09-11 16:30:00+00:00	2024-09-13 14:30:00+00:00	587.614990234375	594.7349853515625	1 days 22:00:00	18.0	741.0	753.0	0.012116769033321706	128.159912109375	6
UNH	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	582.7100219726562	601.010009765625	1 days 03:00:00	18.0	1088.0	1098.0	0.03140496491036404	329.3997802734375	7
UNH	2024-12-09 18:30:00+00:00	2024-12-10 19:30:00+00:00	549.9470825195312	564.3200073242188	1 days 01:00:00	20.0	1172.0	1180.0	0.02613510510654815	287.45849609375	8
UNH	2024-12-17 20:30:00+00:00	2024-12-18 19:30:00+00:00	481.385009765625	501.7049865722656	0 days 23:00:00	23.0	1216.0	1222.0	0.04221148642857386	467.3594665527344	9
UNH	2025-02-19 17:30:00+00:00	2025-02-19 20:30:00+00:00	502.1600036621094	505.55999755859375	0 days 03:00:00	23.0	1496.0	1499.0	0.0067707381545507594	78.19985961914062	10
UNH	2025-02-21 18:30:00+00:00	2025-02-27 16:30:00+00:00	466.7099914550781	473.2325134277344	5 days 22:00:00	25.0	1511.0	1537.0	0.013975535326168576	163.06304931640625	11
UNH	2025-02-25 20:30:00+00:00	2025-02-27 16:30:00+00:00	466.885009765625	473.2325134277344	1 days 20:00:00						12
UNH	2025-04-22 17:30:00+00:00	2025-04-23 13:30:00+00:00	422.7749938964844	427.0700073242188	0 days 20:00:00	28.0	1799.0	1802.0	0.010159099969820007	120.26037597656409	13
UNH	2025-04-25 15:30:00+00:00	2025-04-28 18:30:00+00:00	412.3599853515625	417.760009765625	3 days 03:00:00	29.0	1818.0	1828.0	0.01309541324544039	156.6007080078125	14
UNH	2025-05-02 15:30:00+00:00	2025-05-05 17:30:00+00:00	397.5	406.9030151367188	3 days 02:00:00	31.0	1853.0	1862.0	0.023655383991745493	291.493469238283	15
UNH	2025-05-27 19:30:00+00:00	2025-05-28 13:30:00+00:00	292.9525146484375	294.0	0 days 18:00:00	43.0	1969.0	1970.0	0.003575614815320982	45.0418701171875	16
UNH	2025-06-26 13:30:00+00:00	2025-07-01 19:30:00+00:00	302.57000732421875	324.8999938964844	5 days 06:00:00	42.0	2110.0	2137.0	0.07380105771137435	937.8594360351562	17
UNH	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	238.2400054931641	246.33999633789065	1 days 03:00:00	57.0	2288.0	2298.0	0.033999289195613125	461.69947814941406	18
UNH	2025-08-07 18:30:00+00:00	2025-08-18 15:30:00+00:00	242.44500732421875	312.9703063964844	10 days 21:00:00	58.0	2314.0	2360.0	0.2908919422619951	4090.4673461914062	19
UNH	2025-09-19 15:30:00+00:00	2025-09-24 16:30:00+00:00	337.7149963378906	351.06298828125	5 days 01:00:00	53.0	2521.0	2543.0	0.039524427662680495	707.4435729980469	20
UNH	2025-10-17 18:30:00+00:00	2025-10-21 16:30:00+00:00	356.5679931640625	368.5650024414063	3 days 22:00:00	53.0	2664.0	2676.0	0.03364578287267572	635.8414916992217	21
UNH	2025-11-07 19:30:00+00:00	2025-11-12 14:30:00+00:00	319.4700012207031	328.45001220703125	4 days 19:00:00	61.0	2769.0	2785.0	0.02810908990520322	547.7806701660156	22
UNH	2025-11-19 19:30:00+00:00	2025-11-21 16:30:00+00:00	306.6199951171875	319.3999938964844	1 days 21:00:00	65.0	2825.0	2836.0	0.04168025237366679	830.6999206542969	23
UNH	2025-12-22 20:30:00+00:00	2025-12-30 14:30:00+00:00	324.6700134277344	329.7300109863281	7 days 18:00:00	64.0	2976.0	3001.0	0.015585047430689336	323.83984375	24
UNH	2026-01-15 16:30:00+00:00	2026-01-15 20:30:00+00:00	336.3399963378906	337.98150634765625	0 days 04:00:00	63.0	3080.0	3084.0	0.004880507901642961	103.41513061523438	25
UNH	2026-01-20 15:30:00+00:00	2026-01-23 19:30:00+00:00	332.2950134277344	355.2200012207031	3 days 04:00:00	64.0	3093.0	3118.0	0.06898986402621521	1467.19921875	26
UNH	2026-01-30 17:30:00+00:00	2026-02-09 16:30:00+00:00	285.0799865722656	277.1600036621094	9 days 23:00:00	80.0	3151.0	3192.0	-0.027781616680231602	-633.5986328125	27
UNH	2026-02-05 20:30:00+00:00	2026-02-09 16:30:00+00:00	267.1099853515625	277.1600036621094	3 days 20:00:00						28
