Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
628.9550170898438	644.469970703125	627.7501220703125	635.7260131835938	2031422	2025-10-07 14:30:00+00:00	APP	2025-10-07	666.945913696289	686.5237121582031	660.370474243164	593.0836076354981				0	0	False	19.577798461914085				-1.0	814449.4078947369					5
633.3300170898438	633.4697875976562	623.0	628.7000122070312	1163296	2025-10-07 15:30:00+00:00	APP	2025-10-07	664.6659149169922	684.6284622192383	660.7105743408204	593.9013076782227				0	0	True	19.962547302246094				-1.0	814449.4078947369					5
631.0349731445312	635.0399780273438	625.5499877929688	633.0700073242188	643847	2025-10-07 16:30:00+00:00	APP	2025-10-07	662.179067993164	682.5590866088867	661.0870690917968	594.709832611084				0	0	False	20.380018615722634				-1.0	814449.4078947369					5
640.739990234375	641.1699829101562	630.3101196289062	631.2435913085938	699979	2025-10-07 17:30:00+00:00	APP	2025-10-07	659.951318359375	680.7675857543945	661.5875689697266	595.5855825805664				0	0	True	20.81626739501951				-1.0	814449.4078947369					5
634.9691772460938	641.8599853515625	633.5001220703125	640.7650146484375	590866	2025-10-07 18:30:00+00:00	APP	2025-10-07	657.5202758789062	678.9843154907227	662.0085809326172	596.4433784484863				0	0	False	21.464039611816474				-1.0	814449.4078947369					5
631.719970703125	638.0	630.6900024414062	634.9400024414062	666340	2025-10-07 19:30:00+00:00	APP	2025-10-07	654.9937744140625	677.0068145751953	662.3306805419921	597.3018498229981				0	0	False	22.013040161132835				-1.0	814449.4078947369					5
622.4000244140625	654.9000244140625	620.0300903320312	631.1699829101562	2105493	2025-10-08 13:30:00+00:00	APP	2025-10-08	651.9327758789062	674.9230651855469	662.44267578125	598.100599975586				0	0	False	22.990289306640648				-1.0	814449.4078947369					5
617.4000244140625	625.8499145507812	616.25	622.89501953125	806170	2025-10-08 14:30:00+00:00	APP	2025-10-08	648.9232757568359	672.5795654296875	662.5542761230469	598.859200592041				0	0	False	23.656289672851585				-1.0	814449.4078947369					5
621.5499877929688	626.9998779296875	616.6699829101562	617.75	663417	2025-10-08 15:30:00+00:00	APP	2025-10-08	646.1392700195313	670.2804382324218	662.4825762939453	599.654500579834				0	0	True	24.141168212890534				-1.0	814449.4078947369					5
622.5700073242188	626.993896484375	619.0700073242188	622.010009765625	367708	2025-10-08 16:30:00+00:00	APP	2025-10-08	643.0852691650391	667.9734390258789	662.4439263916015	600.4534506225586				0	0	True	24.888169860839753				-1.0	814449.4078947369					5
628.2100219726562	631.0	621.2901000976562	622.72998046875	450194	2025-10-08 17:30:00+00:00	APP	2025-10-08	640.3632690429688	665.7144393920898	662.4275268554687	601.2182507324219				0	0	True	25.35117034912105				-1.0	814449.4078947369					5
628.5599975585938	631.4409790039062	626.3599853515625	627.6900024414062	341903	2025-10-08 18:30:00+00:00	APP	2025-10-08	637.6562683105469	663.2984390258789	662.4200018310547	601.9440817260743				0	0	True	25.642170715331986				-1.0	814449.4078947369					5
629.5999755859375	630.9899291992188	628.3099975585938	628.7150268554688	383833	2025-10-08 19:30:00+00:00	APP	2025-10-08	636.2962677001954	661.2179382324218	662.4860015869141	602.6656065368652				0	0	True	24.92167053222647				-1.0	814449.4078947369					5
596.9650268554688	618.8499755859375	591.5	615.9400024414062	2483127	2025-10-09 13:30:00+00:00	APP	2025-10-09	633.2745178222656	658.5893142700195	662.275751953125	603.2147315979004				0	0	False	25.314796447753906				-1.0	814449.4078947369					5
598.773681640625	600.0	593.0499877929688	596.969970703125	796725	2025-10-09 14:30:00+00:00	APP	2025-10-09	629.9651458740234	655.9329055786133	662.0475885009765	603.7821499633789				0	0	True	25.967759704589866				-1.0	814449.4078947369					5
596.385009765625	600.909912109375	595.3900756835938	598.6099853515625	507797	2025-10-09 15:30:00+00:00	APP	2025-10-09	626.1638977050782	653.2179061889649	661.735238647461	604.3547250366211				0	0	False	27.05400848388672				-1.0	814449.4078947369					5
596.5	597.52001953125	594.510009765625	596.6799926757812	453198	2025-10-09 16:30:00+00:00	APP	2025-10-09	622.500146484375	650.5297805786133	661.4973388671875	604.919674987793				0	0	False	28.029634094238304				-1.0	814449.4078947369					5
599.7000122070312	600.3499755859375	594.3599853515625	596.4249877929688	416160	2025-10-09 17:30:00+00:00	APP	2025-10-09	619.0798980712891	647.9200302124024	661.2362890625	605.5199250793457				0	0	True	28.84013214111326				-1.0	814449.4078947369					5
602.489990234375	604.3004150390625	599.405029296875	599.5150146484375	525145	2025-10-09 18:30:00+00:00	APP	2025-10-09	619.8658966064453	645.8259048461914	660.984605102539	606.1367250061035				0	0	True	25.960008239746116				-1.0	814449.4078947369					5
600.1699829101562	603.885009765625	599.8099975585938	602.47998046875	525358	2025-10-09 19:30:00+00:00	APP	2025-10-09	618.1011444091797	643.6951538085938	660.6289050292969	606.741305847168				0	0	False	25.594009399414062				-1.0	814449.4078947369					5
593.8599853515625	601.8300170898438	585.1901245117188	599.6099853515625	1349516	2025-10-10 13:30:00+00:00	APP	2025-10-10	616.3463928222657	641.6461532592773	660.1914050292969	607.3409107971191				0	0	False	25.299760437011628				-1.0	814449.4078947369					5
575.489990234375	595.1746826171875	573.6754760742188	594.030029296875	1096143	2025-10-10 14:30:00+00:00	APP	2025-10-10	613.4543914794922	639.0601531982422	659.4580047607421	607.8392108154297				0	0	False	25.605761718750045				-1.0	814449.4078947369					5
574.85498046875	582.8099975585938	566.9000244140625	575.489990234375	1020420	2025-10-10 15:30:00+00:00	APP	2025-10-10	610.6453918457031	636.4122299194336	658.6858654785157	608.3192106628418				0	0	False	25.76683807373047				-1.0	814449.4078947369					5
572.8900146484375	577.3200073242188	567.5499877929688	574.844970703125	730538	2025-10-10 16:30:00+00:00	APP	2025-10-10	607.2528930664063	633.6021057128906	657.9165155029297	608.7905107116699				0	0	False	26.349212646484375				-1.0	814449.4078947369					5
574.9500122070312	577.2999877929688	571.5	573.2252807617188	373570	2025-10-10 17:30:00+00:00	APP	2025-10-10	604.2519348144531	630.8861053466796	657.2069757080078	609.2893067932129				0	0	True	26.634170532226562				-1.0	814449.4078947369					5
572.7000122070312	578.9998779296875	572.6500244140625	574.9500122070312	535093	2025-10-10 18:30:00+00:00	APP	2025-10-10	601.3009368896485	628.1473556518555	656.4729260253906	609.79463180542				0	0	False	26.84641876220701				-1.0	814449.4078947369					5
570.1099853515625	573.5599975585938	568.8300170898438	572.77001953125	876078	2025-10-10 19:30:00+00:00	APP	2025-10-10	598.6864349365235	625.3096054077148	655.7383758544922	610.2910566711425				0	0	False	26.623170471191315				-1.0	814449.4078947369					5
577.9411010742188	590.0	571.219970703125	588.5	1012534	2025-10-13 13:30:00+00:00	APP	2025-10-13	596.7134887695313	622.8183822631836	655.1049865722656	610.8081121826172				0	0	False	26.1048934936523				-1.0	814449.4078947369					5
572.38818359375	578.0	567.280029296875	577.5999755859375	562586	2025-10-13 14:30:00+00:00	APP	2025-10-13	594.2553985595703	620.1973342895508	654.3938684082032	611.2848425292968				0	0	False	25.941935729980514				-1.0	814449.4078947369					5
566.52001953125	572.0850219726562	562.280029296875	572.0850219726562	459572	2025-10-13 15:30:00+00:00	APP	2025-10-13	591.4528991699219	617.2690841674805	653.5393688964843	611.7195675659179		562.279029296875	2.0	0	0	False	25.816184997558594				-1.0	814449.4078947369					5
580.8699951171875	583.9998779296875	566.530029296875	566.530029296875	601355	2025-10-13 16:30:00+00:00	APP	2025-10-13	589.0858978271484	614.7245834350585	652.6876690673828	612.2148175048828				0	0	True	25.638685607910134				-1.0	814449.4078947369					5
586.1801147460938	588.375	580.530029296875	581.1400146484375	403438	2025-10-13 17:30:00+00:00	APP	2025-10-13	586.9669036865234	612.3115859985352	651.8962701416016	612.6688105773926				0	0	True	25.34468231201174				-1.0	814449.4078947369					5
587.380126953125	589.0	585.5	586.02001953125	327266	2025-10-13 18:30:00+00:00	APP	2025-10-13	584.8559112548828	610.5760894775391	651.1163214111328	613.1429861450196				0	0	True	25.720178222656273				-1.0	814449.4078947369					5
590.0999755859375	591.3200073242188	587.380126953125	587.75	394901	2025-10-13 19:30:00+00:00	APP	2025-10-13	584.5126586914063	608.893588256836	650.4074713134765	613.6198359680176				0	0	True	24.38092956542971				-1.0	814449.4078947369					5
582.4400024414062	582.6199951171875	566.489990234375	577.0	1160067	2025-10-14 13:30:00+00:00	APP	2025-10-14	583.6959747314453	606.8305603027344	649.6951214599609	614.0677360534668				0	0	True	23.134585571289108				-1.0	814449.4078947369					5
585.4899291992188	585.7999877929688	577.4600219726562	582.47998046875	412236	2025-10-14 14:30:00+00:00	APP	2025-10-14	583.151220703125	604.6575592041015	649.039320678711	614.5507856750488				0	0	True	21.50633850097654				-1.0	814449.4078947369					5
588.2999877929688	592.9899291992188	584.1300048828125	585.1900024414062	423988	2025-10-14 15:30:00+00:00	APP	2025-10-14	582.7412200927735	602.6206832885742	648.3699206542968	615.0581605529785				0	0	True	19.87946319580078				-1.0	814449.4078947369					5
593.3331298828125	594.2260131835938	588.39501953125	589.02197265625	344679	2025-10-14 16:30:00+00:00	APP	2025-10-14	582.4228759765625	600.7513870239258	647.6911517333984	615.5897761535645				0	0	True	18.328511047363236				-1.0	814449.4078947369					5
594.3400268554688	596.0	591.9349975585938	593.6599731445312	259706	2025-10-14 17:30:00+00:00	APP	2025-10-14	582.0153778076171	600.9406372070313	647.1585522460938	616.0816513061524				0	0	True	18.92525939941413				-1.0	814449.4078947369					5
594.85498046875	596.75	590.5050048828125	594.739990234375	265186	2025-10-14 18:30:00+00:00	APP	2025-10-14	581.7496276855469	599.9253860473633	646.6275018310547	616.5879902648926				0	0	True	18.175758361816406				-1.0	814449.4078947369					5
590.0900268554688	594.8800048828125	587.47998046875	594.7999877929688	387034	2025-10-14 19:30:00+00:00	APP	2025-10-14	581.5611297607422	598.953761291504	646.1333020019531	617.0569213867187				0	0	False	17.39263153076172				-1.0	814449.4078947369					5
609.780029296875	612.5	597.5	603.3800048828125	1210006	2025-10-15 13:30:00+00:00	APP	2025-10-15	583.2756317138671	598.3650115966797	645.8406024169922	617.613491973877				0	0	True	15.089379882812523				-1.0	814449.4078947369					5
608.260009765625	615.3800048828125	608.010009765625	610.0	590130	2025-10-15 14:30:00+00:00	APP	2025-10-15	584.9458831787109	597.795637512207	645.50740234375	618.1512120056152				0	0	False	12.849754333496094				-1.0	814449.4078947369					5
605.3300170898438	609.0609741210938	598.6749877929688	609.0609741210938	421984	2025-10-15 15:30:00+00:00	APP	2025-10-15	586.5678833007812	596.9103881835938	645.2816027832031	618.6764091491699				0	0	False	10.342504882812591				-1.0	814449.4078947369					5
596.0900268554688	607.5128173828125	592.3200073242188	605.3300170898438	302597	2025-10-15 16:30:00+00:00	APP	2025-10-15	587.6248840332031	595.9384094238281	645.0162030029297	619.1566067504883				0	0	False	8.313525390625045				-1.0	814449.4078947369					5
604.1599731445312	606.27001953125	597.0	597.4600219726562	290113	2025-10-15 17:30:00+00:00	APP	2025-10-15	589.1978820800781	595.2494094848632	644.7418029785156	619.7627265930175				0	0	True	6.0515274047851335				-1.0	814449.4078947369					5
602.739990234375	607.0	601.5	604.5599975585938	192813	2025-10-15 18:30:00+00:00	APP	2025-10-15	590.8293823242187	594.757908630371	644.4240905761719	620.3853265380859				0	0	False	3.928526306152321				-1.0	814449.4078947369					5
602.6199951171875	603.1400146484375	599.4299926757812	602.8001098632812	271183	2025-10-15 19:30:00+00:00	APP	2025-10-15	592.0633270263672	594.3884078979493	644.0559405517578	620.9798770141601				0	0	False	2.3250808715820312				-1.0	814449.4078947369					5
611.0	614.4598999023438	594.6801147460938	612.8099975585938	975042	2025-10-16 13:30:00+00:00	APP	2025-10-16	593.9939178466797	594.124658203125	643.7736407470703	621.6066275024414	614.4608999023437		1.0	0	0	False	0.13074035644535797				-1.0	814449.4078947369					5
609.8400268554688	616.280029296875	608.97998046875	609.6290283203125	617421	2025-10-16 14:30:00+00:00	APP	2025-10-16	596.1599182128906	593.8064086914062	643.4719409179687	622.2236276245117				0	0	True	-2.3535095214843977				-1.0	814449.4078947369					5
600.0999755859375	613.4500122070312	599.719970703125	609.7150268554688	381176	2025-10-16 15:30:00+00:00	APP	2025-10-16	597.1214172363282	593.1036575317382	642.9123406982421	622.7888024902344				0	0	False	-4.017759704589935				-1.0	814449.4078947369					5
606.0250244140625	606.1900024414062	595.60498046875	599.5999755859375	322433	2025-10-16 16:30:00+00:00	APP	2025-10-16	598.1136627197266	592.540283203125	642.3925909423829	623.3671026611328				0	0	True	-5.5733795166015625				-1.0	814449.4078947369					5
597.9100952148438	606.9199829101562	595.5499877929688	605.8049926757812	257805	2025-10-16 17:30:00+00:00	APP	2025-10-16	598.6401611328125	591.7480361938476	641.7393920898437	623.6412655639648				0	0	False	-6.892124938964912				-1.0	814449.4078947369					5
598.8200073242188	602.5900268554688	596.3900146484375	598.344970703125	266687	2025-10-16 18:30:00+00:00	APP	2025-10-16	599.0761627197265	591.7944107055664	641.1281921386719	623.9103656005859				0	0	True	-7.2817520141601335				-1.0	814449.4078947369					5
605.6409912109375	606.4019775390625	597.1900024414062	598.52001953125	481212	2025-10-16 19:30:00+00:00	APP	2025-10-16	600.2362121582031	591.9660934448242	640.522601928711	624.1927206420899				0	0	True	-8.270118713378906				-1.0	814449.4078947369					5
609.7150268554688	612.739990234375	599.0	600.0194091796875	645421	2025-10-17 13:30:00+00:00	APP	2025-10-17	601.4474670410157	592.2993438720703	639.9647021484375	624.5393957519532				0	0	True	-9.148123168945403				-1.0	814449.4078947369					5
595.625	609.9450073242188	591.594970703125	609.9450073242188	337307	2025-10-17 14:30:00+00:00	APP	2025-10-17	601.8137176513671	592.2774688720704	639.2225518798828	624.7861956787109				0	0	False	-9.536248779296784				-1.0	814449.4078947369					5
596.3300170898438	598.9199829101562	589.2000732421875	595.2902221679688	582969	2025-10-17 15:30:00+00:00	APP	2025-10-17	601.9635620117188	592.1932189941406	638.0513519287109	625.0366159057617				0	0	True	-9.77034301757817				-1.0	814449.4078947369					5
599.2550048828125	600.0	595.0	596.6649780273438	336618	2025-10-17 16:30:00+00:00	APP	2025-10-17	602.2093109130859	592.1123443603516	636.9261517333985	625.2971908569336				0	0	True	-10.09696655273433				-1.0	814449.4078947369					5
598.9650268554688	600.4793090820312	595.989990234375	598.6099853515625	390919	2025-10-17 17:30:00+00:00	APP	2025-10-17	602.4148132324219	592.0822204589844	635.8256518554688	625.534266052246				0	0	True	-10.332592773437568				-1.0	814449.4078947369					5
598.0900268554688	598.6749877929688	596.4099731445312	598.3400268554688	298974	2025-10-17 18:30:00+00:00	APP	2025-10-17	602.8148132324219	592.187971496582	634.7539520263672	625.7838662719727				0	0	False	-10.62684173583989				-1.0	814449.4078947369					5
599.031005859375	600.4149780273438	595.9849853515625	597.301025390625	338906	2025-10-17 19:30:00+00:00	APP	2025-10-17	602.2773620605469	592.776496887207	633.6528619384766	626.0437213134766				0	0	True	-9.50086517333989				-1.0	814449.4078947369					5
567.1500244140625	595.697021484375	553.0	594.5999755859375	2783185	2025-10-20 13:30:00+00:00	APP	2025-10-20	600.2218627929688	592.5838729858399	632.1862622070313	626.1054025268554				0	0	False	-7.637989807128861				-1.0	814449.4078947369					5
577.2000122070312	578.9000244140625	563.6951904296875	568.3499755859375	1012145	2025-10-20 14:30:00+00:00	APP	2025-10-20	598.8153625488281	592.6916229248047	630.834262084961	626.2239120483398				0	0	True	-6.123739624023415		599.304965111427		-1.0	814449.4078947369					5
573.989990234375	581.989990234375	572.25	577.6300048828125	438522	2025-10-20 15:30:00+00:00	APP	2025-10-20	597.7103607177735	592.6676223754882	629.511162109375	626.3291369628906				0	0	False	-5.042738342285247		594.7670140419505		-1.0	814449.4078947369					5
580.9949951171875	581.77001953125	570.2369995117188	573.7100219726562	393539	2025-10-20 16:30:00+00:00	APP	2025-10-20	596.5521118164063	592.8749969482421	628.2129119873047	626.4433670043945				0	0	True	-3.6771148681641534		590.2290629724739		-1.0	814449.4078947369					5
582.10498046875	584.299072265625	578.090087890625	580.77001953125	419525	2025-10-20 17:30:00+00:00	APP	2025-10-20	595.520361328125	593.1748718261719	626.9764617919922	626.5092419433594				0	0	True	-2.345489501953125	1.0	585.6911119029392		-1.0	814449.4078947369					5
570.5599975585938	582.8236083984375	570.4199829101562	582.0800170898438	458356	2025-10-20 18:30:00+00:00	APP	2025-10-20	593.9173614501954	592.9903442382813	625.5706616210938	626.5320419311523				0	0	False	-0.9270172119140625	1.0	581.1531608334626		-1.0	814449.4078947369					5
566.02001953125	571.2249755859375	563.469970703125	570.8400268554688	662950	2025-10-20 19:30:00+00:00	APP	2025-10-20	591.6683624267578	592.8311401367188	624.0957110595704	626.5005020141601				0	0	False	1.1627777099610057		576.6152097639861		-1.0	814449.4078947369					5
561.030029296875	567.9998779296875	547.1290283203125	567.5	1185817	2025-10-21 13:30:00+00:00	APP	2025-10-21	589.2278625488282	592.6938903808593	622.5575115966797	626.4541522216797				1	0	False	3.466027832031159		572.0772586945095		-1.0	814449.4078947369					5
559.8699951171875	564.239990234375	557.6300048828125	561.0009765625	383046	2025-10-21 14:30:00+00:00	APP	2025-10-21	587.2163635253906	592.1688903808594	620.9705114746093	626.4261022949219				1	0	False	4.9525268554687045		567.5393076249748		-1.0	814449.4078947369					5
557.3599853515625	561.8599853515625	552.3200073242188	559.7449951171875	418559	2025-10-21 15:30:00+00:00	APP	2025-10-21	584.7831115722656	591.4483871459961	619.2921112060546	626.3855523681641				1	0	False	6.665275573730469		563.0013565554982		-1.0	814449.4078947369					5
551.6400146484375	558.1849975585938	550.52001953125	557.5399780273438	427886	2025-10-21 16:30:00+00:00	APP	2025-10-21	582.4696075439454	590.5548843383789	617.6803112792969	626.3081524658203		550.51901953125	2.0	1	1	False	8.085276794433526	1.0	558.4634054860217	1.0	0.0	814449.4078947369					5
553.0250244140625	555.0499877929688	550.22998046875	551.510009765625	423907	2025-10-21 17:30:00+00:00	APP	2025-10-21	580.1798583984375	589.628010559082	616.1894616699219	626.2627026367187				1	0	True	9.44815216064444		553.9254544164869		1.0	814449.4078947369					5
555.760009765625	557.760009765625	549.4099731445312	553.0250244140625	506222	2025-10-21 18:30:00+00:00	APP	2025-10-21	577.6858093261719	588.9610107421875	614.6967614746094	626.176552734375				1	0	True	11.275201416015534		549.3875033470104		1.0	814449.4078947369	3.0	1.0	557.757009765625		5
552.6209716796875	556.5499877929688	552.2000122070312	555.3200073242188	382902	2025-10-21 19:30:00+00:00	APP	2025-10-21	574.8311065673828	588.1392868041992	613.1731213378906	626.0765844726562				1	0	False	13.308180236816384		544.8495522775338		1.0	814449.4078947369	3.0				5
557.6599731445312	570.0	556.6900024414062	568.72998046875	956986	2025-10-22 13:30:00+00:00	APP	2025-10-22	572.9328552246094	587.3732864379883	611.7094708251954	626.0138592529297				0	0	False	14.440431213378929		540.3116012080573		1.0	814449.4078947369	3.0				5
559.719970703125	565.0	553.993408203125	557.2000122070312	541743	2025-10-22 14:30:00+00:00	APP	2025-10-22	571.1023529052734	586.5329574584961	610.2657702636719	625.9504092407227				0	0	True	15.430604553222679		535.7736501385225		1.0	814449.4078947369	3.0				5
558.8599853515625	566.2899780273438	556.5999755859375	559.260009765625	436993	2025-10-22 15:30:00+00:00	APP	2025-10-22	569.0826019287109	585.6459564208984	608.9918200683594	625.8783590698242				0	0	False	16.5633544921875				1.0	814449.4078947369					5
555.9500122070312	560.8200073242188	553.3099975585938	559.2349853515625	382802	2025-10-22 16:30:00+00:00	APP	2025-10-22	566.931851196289	584.6733322143555	607.6973199462891	625.8037591552734				0	0	False	17.74148101806645				1.0	814449.4078947369					5
561.0001220703125	562.22998046875	553.3499755859375	555.9099731445312	436262	2025-10-22 17:30:00+00:00	APP	2025-10-22	565.0773559570313	583.9460845947266	606.54912109375	625.7026876831055				0	0	True	18.868728637695312				1.0	814449.4078947369					5
569.405029296875	569.75	561.1273803710938	561.1273803710938	450539	2025-10-22 18:30:00+00:00	APP	2025-10-22	563.5960571289063	582.9367095947266	605.453871459961	625.6232379150391				0	0	True	19.340652465820312				1.0	814449.4078947369					5
564.9099731445312	571.5819702148438	564.7100219726562	569.4400024414062	598137	2025-10-22 19:30:00+00:00	APP	2025-10-22	563.4840545654297	581.8529586791992	604.2952520751953	625.5532904052734				0	0	False	18.36890411376953				1.0	814449.4078947369					5
572.864990234375	579.5	560.8400268554688	560.8400268554688	683476	2025-10-23 13:30:00+00:00	APP	2025-10-23	563.2673034667969	581.0413330078125	603.1709521484376	625.5399154663086				0	0	True	17.77402954101558				1.0	814449.4078947369					5
578.673095703125	580.3400268554688	572.469970703125	572.8800048828125	293183	2025-10-23 14:30:00+00:00	APP	2025-10-23	563.5014587402344	580.6059097290039	602.121782836914	625.5276809692383				0	0	True	17.104450988769486				1.0	814449.4078947369					5
576.5999755859375	580.9000244140625	573.7899780273438	578.9000244140625	278903	2025-10-23 15:30:00+00:00	APP	2025-10-23	563.2817077636719	579.9169097900391	601.0652825927734	625.5104559326172				0	0	False	16.63520202636721				1.0	814449.4078947369					5
580.7781982421875	581.791015625	575.6699829101562	576.5750122070312	220637	2025-10-23 16:30:00+00:00	APP	2025-10-23	563.2153686523437	579.3678649902344	600.0368646240235	625.5039468383789				0	0	True	16.152496337890625				1.0	814449.4078947369					5
587.6799926757812	590.9688110351562	580.280029296875	580.6300048828125	440748	2025-10-23 17:30:00+00:00	APP	2025-10-23	564.0713684082032	578.9943649291993	599.1377642822266	625.511821899414				0	0	True	14.922996520996094				1.0	814449.4078947369					5
588.97998046875	590.3198852539062	586.5064086914062	587.0601196289062	254785	2025-10-23 18:30:00+00:00	APP	2025-10-23	565.2193664550781	578.443864440918	598.2552630615235	625.5360467529297				0	0	True	13.22449798583989				1.0	814449.4078947369					5
589.9199829101562	591.3099975585938	587.9000244140625	589.1849975585938	416967	2025-10-23 19:30:00+00:00	APP	2025-10-23	566.6638641357422	577.9458633422852	597.3179626464844	625.5477966308594				0	0	True	11.281999206542991				1.0	814449.4078947369					5
623.2249755859375	626.6900024414062	605.9515991210938	607.0	1433914	2025-10-24 13:30:00+00:00	APP	2025-10-24	569.8316131591797	578.5239883422852	596.7237121582032	625.7273965454101				0	0	True	8.692375183105469				1.0	814449.4078947369					5
622.52099609375	624.489990234375	619.0	623.0	457764	2025-10-24 14:30:00+00:00	APP	2025-10-24	573.0896636962891	578.9363876342774	596.1219219970703	625.8982516479492				0	0	False	5.8467239379882585				1.0	814449.4078947369					5
624.8400268554688	626.1799926757812	619.7000122070312	622.3599853515625	356410	2025-10-24 15:30:00+00:00	APP	2025-10-24	576.7496643066406	579.609635925293	595.8023223876953	626.0649768066406				0	0	True	2.8599716186523665				1.0	814449.4078947369					5
623.0399780273438	627.1099853515625	622.3499755859375	625.1500244140625	261676	2025-10-24 16:30:00+00:00	APP	2025-10-24	580.2504119873047	580.2151351928711	595.4587219238281	626.2144766235351				0	0	False	-0.03527679443357101				1.0	814449.4078947369					5
621.0549926757812	622.9998779296875	619.8201293945312	622.3757934570312	214225	2025-10-24 17:30:00+00:00	APP	2025-10-24	583.5151611328125	580.6004852294922	595.0196606445312	626.356301574707				0	0	False	-2.914675903320358				1.0	814449.4078947369					5
622.5900268554688	623.6102294921875	619.9099731445312	621.1199951171875	356836	2025-10-24 18:30:00+00:00	APP	2025-10-24	587.0136138916016	580.9223602294921	594.5214611816406	626.5106268310547				0	0	True	-6.091253662109466				1.0	814449.4078947369					5
620.0	622.7349853515625	619.8699951171875	622.5900268554688	436349	2025-10-24 19:30:00+00:00	APP	2025-10-24	590.130615234375	581.5317352294921	594.0237109375	626.632001953125				0	0	False	-8.598880004882858				1.0	814449.4078947369					5
624.6668090820312	641.719970703125	620.989990234375	634.25	1093338	2025-10-27 13:30:00+00:00	APP	2025-10-27	593.3779571533203	582.2401550292968	593.5893292236328	626.7464013671874				0	0	False	-11.137802124023438				1.0	814449.4078947369					5
627.155029296875	629.0	622.2890014648438	623.5999755859375	501894	2025-10-27 14:30:00+00:00	APP	2025-10-27	596.7927093505859	582.9376556396485	593.9931793212891	626.8789263916016				0	0	True	-13.855053710937455				1.0	814449.4078947369					5
630.85498046875	631.77001953125	625.5999755859375	627.0125732421875	345254	2025-10-27 15:30:00+00:00	APP	2025-10-27	600.5379577636719	583.7349044799805	593.9470788574218	627.0336013793946				0	0	True	-16.803053283691384				1.0	814449.4078947369					5
636.8250122070312	636.9249877929688	630.4299926757812	631.22998046875	302413	2025-10-27 16:30:00+00:00	APP	2025-10-27	604.3292022705078	584.7032791137696	594.0257788085937	627.1981265258789				0	0	True	-19.62592315673828				1.0	814449.4078947369					5
641.6300048828125	643.8800048828125	636.3699951171875	636.8125	398539	2025-10-27 17:30:00+00:00	APP	2025-10-27	607.9404510498047	585.7682540893554	594.1087786865235	627.4096765136719				0	0	True	-22.17219696044924				1.0	814449.4078947369					5
641.8480224609375	644.9000244140625	641.010009765625	641.5750122070312	282892	2025-10-27 18:30:00+00:00	APP	2025-10-27	611.787353515625	587.6357040405273	594.2169091796875	627.6519891357422				0	0	True	-24.151649475097656				1.0	814449.4078947369					5
643.0650024414062	645.6500244140625	641.3099975585938	641.760009765625	338747	2025-10-27 19:30:00+00:00	APP	2025-10-27	615.2973541259765	589.2823287963868	594.2401593017578	627.9138641357422	645.6510244140625		1.0	0	0	True	-26.015025329589776				1.0	814449.4078947369				1.0	5
630.3800048828125	649.3300170898438	629.7999877929688	645.0	573628	2025-10-28 13:30:00+00:00	APP	2025-10-28	617.882699584961	590.6920791625977	594.194267578125	628.1014242553711				0	0	False	-27.19062042236328				1.0	814449.4078947369					5
634.72998046875	634.8966064453125	627.1900024414062	630.3800048828125	375248	2025-10-28 14:30:00+00:00	APP	2025-10-28	620.7891998291016	592.0354537963867	594.2243676757812	628.2775241088867				0	0	True	-28.753746032714844				1.0	814449.4078947369					5
630.5	634.8099975585938	628.3900146484375	634.6799926757812	210426	2025-10-28 15:30:00+00:00	APP	2025-10-28	623.2752899169922	593.245329284668	594.3053674316407	628.3740216064454				0	0	False	-30.02996063232422				1.0	814449.4078947369					5
623.5599975585938	632.4600219726562	621.0	630.5050048828125	320505	2025-10-28 16:30:00+00:00	APP	2025-10-28	625.0692901611328	594.570329284668	594.366967163086	628.4606216430664				0	0	False	-30.49896087646482				1.0	814449.4078947369					5
623.85498046875	627.0349731445312	621.530029296875	624.60498046875	254726	2025-10-28 17:30:00+00:00	APP	2025-10-28	626.8130401611328	596.0162033081054	594.3900170898437	628.4362966918945				0	0	False	-30.796836853027344				1.0	814449.4078947369					5
627.219970703125	627.6900024414062	623.85498046875	623.85498046875	200381	2025-10-28 18:30:00+00:00	APP	2025-10-28	628.6780395507812	597.6709518432617	594.4365167236328	628.4402215576172				0	0	True	-31.00708770751953				1.0	814449.4078947369					5
626.9299926757812	628.0599975585938	624.4299926757812	626.7789916992188	335434	2025-10-28 19:30:00+00:00	APP	2025-10-28	628.8632904052735	599.3474517822266	594.4237164306641	628.4256216430664				0	0	True	-29.515838623046875				1.0	814449.4078947369					5
624.739990234375	633.0	618.010009765625	627.4600219726562	600162	2025-10-29 13:30:00+00:00	APP	2025-10-29	628.9742401123046	601.0319519042969	594.3855163574219	628.4027590942383				0	0	False	-27.942288208007767				1.0	814449.4078947369					5
632.7305297851562	633.7550048828125	624.7100219726562	625.5	285703	2025-10-29 14:30:00+00:00	APP	2025-10-29	629.368765258789	603.0592147827149	594.4168218994141	628.451411743164				0	0	True	-26.30955047607415				1.0	814449.4078947369					5
