Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
296.2950134277344	297.04998779296875	291.4049987792969	292.5	3560562	2025-08-04 13:30:00+00:00	AVGO	295.028630065918	294.9546127319336	288.0641766357422	279.0487109375				0	1	0		294.2497408805648	0	0	0	0	0	0	0	0	0	0	0	True	294.3816630045573	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
297.3399963378906	298.0	295.6199951171875	296.32000732421875	1762061	2025-08-04 14:30:00+00:00	AVGO	294.90662994384763	295.09686279296875	288.28177673339843	279.29191093444825				0	0	0		293.8586584668665	0	0	0	0	0	0	0	0	0	0	0	True	297.11334228515625	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913	2.0	1.0	297.997		11
298.1000061035156	298.4200134277344	296.2200012207031	297.3450012207031	1394156	2025-08-04 15:30:00+00:00	AVGO	294.7931304931641	295.27211303710936	288.4365768432617	279.5386839294434	298.42101342773435		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	298.0783386230469	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913				1.0	11
297.5799865722656	298.4800109863281	297.1400146484375	298.1099853515625	1093618	2025-08-04 16:30:00+00:00	AVGO	294.5496292114258	295.42536239624025	288.5993768310547	279.7862338256836				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	298.55665079752606	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
296.6700134277344	297.95001220703125	296.44500732421875	297.6400146484375	1047215	2025-08-04 17:30:00+00:00	AVGO	294.34313049316404	295.58486251831056	288.7558770751953	280.00535888671874				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	298.1416829427083	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
295.7550048828125	296.75	295.7099914550781	296.6499938964844	1317362	2025-08-04 18:30:00+00:00	AVGO	293.9953811645508	295.6862373352051	288.91307708740237	280.2185384368897				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	296.9966634114583	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
297.739990234375	297.7900085449219	295.7200012207031	295.760009765625	2067158	2025-08-04 19:30:00+00:00	AVGO	293.8553802490234	295.8252372741699	289.07042694091797	280.43823791503905				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	296.45001220703125	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
296.4661865234375	301.20001220703125	295.760009765625	297.8800048828125	3111168	2025-08-05 13:30:00+00:00	AVGO	293.74243927001953	295.9293922424316	289.22723876953125	280.65146881103516				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	299.69333902994794	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
293.105712890625	296.5599975585937	291.4700012207031	296.3935852050781	2579946	2025-08-05 14:30:00+00:00	AVGO	293.49072418212893	295.9166603088379	289.35339599609375	280.8066473388672				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	298.09025065104163	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
294.55499267578125	295.0299987792969	291.6099853515625	293.1000061035156	1420837	2025-08-05 15:30:00+00:00	AVGO	293.51497344970704	295.94665985107423	289.5143960571289	280.96084732055664				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	294.24001057942706	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
294.87969970703125	295.0068054199219	293.0400085449219	294.55499267578125	1196571	2025-08-05 16:30:00+00:00	AVGO	293.5734588623047	295.95714263916017	289.68504302978516	281.12334579467773				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	295.21059163411456	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
295.5150146484375	297.0	294.75	294.8930053710937	2134220	2025-08-05 17:30:00+00:00	AVGO	293.63571014404295	295.9913932800293	289.8656930541992	281.2934408569336				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	295.6430053710937	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
295.2099914550781	295.79998779296875	293.7099914550781	295.510009765625	1370449	2025-08-05 18:30:00+00:00	AVGO	293.71571044921876	295.89160537719727	290.0222930908203	281.46084732055664				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	296.20667521158856	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
292.8900146484375	295.42999267578125	292.6600036621094	295.2300109863281	1763520	2025-08-05 19:30:00+00:00	AVGO	293.8528305053711	295.8169807434082	290.15854309082033	281.6136973571777		292.6590036621094	2.0	1	0	0			0	0	0	0	-100	-100	0	0	0	0	0	False	296.15334065755206	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
295.74951171875	296.6300048828125	291.9043884277344	293.17498779296875	2878025	2025-08-06 13:30:00+00:00	AVGO	294.2078063964844	295.7935935974121	290.320188293457	281.7741949462891				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	294.7501932779948	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
298.1050109863281	298.54998779296875	294.8949890136719	295.6400146484375	2307679	2025-08-06 14:30:00+00:00	AVGO	294.52880706787107	295.7928436279297	290.49343841552735	281.9299699401856				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	296.8583475748698	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
298.8900146484375	299.4599914550781	297.9599914550781	298.06500244140625	1895022	2025-08-06 15:30:00+00:00	AVGO	295.08380737304685	295.8125938415527	290.63388458251956	282.1009199523926				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	298.56500244140625	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
300.0849914550781	300.87890625	298.3900146484375	298.8299865722656	1741265	2025-08-06 16:30:00+00:00	AVGO	295.6153076171875	295.90371856689455	290.7625845336914	282.27684341430665				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	299.6596171061198	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
301.1600036621094	301.3800048828125	299.4200134277344	300.0599975585937	1353962	2025-08-06 17:30:00+00:00	AVGO	296.23005828857424	295.99696884155276	290.89598571777344	282.4495184326172				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	300.71332804361975	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
301.6000061035156	302.79998779296875	301.07000732421875	301.1600036621094	1731599	2025-08-06 18:30:00+00:00	AVGO	296.8845581054687	296.0197189331055	291.03618591308594	282.6361685180664				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	301.7366638183594	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
301.66900634765625	302.54998779296875	301.0599975585937	301.5599975585937	2143013	2025-08-06 19:30:00+00:00	AVGO	297.1532577514648	296.09094390869143	291.19347595214845	282.82316360473635				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	302.05666097005206	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
307.9700012207031	310.3399963378906	305.1029968261719	306.1700134277344	5147381	2025-08-07 13:30:00+00:00	AVGO	297.6847579956055	296.2956939697266	291.4101760864258	283.0397135925293	310.3409963378906		1.0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	307.9156799316406	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
303.4700012207031	308.02801513671875	302.85009765625	307.9200134277344	2087285	2025-08-07 14:30:00+00:00	AVGO	297.95325775146483	296.37319412231443	291.5793762207031	283.2127386474609				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	309.64598592122394	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.2099914550781	305.9599914550781	303.3599853515625	303.510009765625	1461589	2025-08-07 15:30:00+00:00	AVGO	298.28475799560545	296.4171936035156	291.7932760620117	283.39798858642575				0	1	0			0	0	0	0	0	0	0	100	0	0	0	True	304.3766784667969	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
303.1600036621094	304.2384033203125	300.9400939941406	304.0799865722656	1182007	2025-08-07 16:30:00+00:00	AVGO	298.60925750732423	296.47619400024416	292.0012762451172	283.5710885620117				0	1	0			0	100	0	0	0	0	0	0	0	0	0	False	305.17942301432294	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
300.9100952148437	303.32000732421875	299.8807067871094	303.114990234375	1256122	2025-08-07 17:30:00+00:00	AVGO	298.8670120239258	296.43119659423826	292.179577331543	283.7318890380859				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	304.2614237467448	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
301.3299865722656	302.1099853515625	300.6000061035156	300.9100036621094	989029	2025-08-07 18:30:00+00:00	AVGO	299.0465118408203	296.45094604492186	292.35877807617186	283.8860890197754				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	301.413330078125	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
303.8599853515625	303.8699951171875	301.3299865722656	301.3299865722656	1269956	2025-08-07 19:30:00+00:00	AVGO	299.41620178222655	296.57932052612307	292.56227783203127	284.0553388977051				0	1	0			0	0	0	0	100	100	0	0	0	0	0	True	302.17665608723956	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
306.8900146484375	307.8699951171875	303.1200866699219	304.0	2584092	2025-08-08 13:30:00+00:00	AVGO	300.1054168701172	296.79807052612307	292.79797790527346	284.2387889099121				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	305.5833028157552	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.9700012207031	307.11248779296875	304.9700012207031	306.7900085449219	1385492	2025-08-08 14:30:00+00:00	AVGO	300.6261672973633	297.07057037353513	293.01437805175783	284.4110389709473				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	307.50417073567706	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.30499267578125	305.8900146484375	302.8900146484375	304.9800109863281	1557031	2025-08-08 15:30:00+00:00	AVGO	301.0974319458008	297.33544540405273	293.168828125	284.57593994140626				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	305.9800109863281	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
302.7936096191406	304.5	302.5517883300781	304.30499267578125	1137167	2025-08-08 16:30:00+00:00	AVGO	301.46136169433595	297.5485359191895	293.3011642456055	284.74005798339846				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	304.9543965657552	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.94500732421875	305.0299987792969	302.75	302.7799987792969	1186253	2025-08-08 17:30:00+00:00	AVGO	301.94811248779297	297.83191146850584	293.4663433837891	284.9139329528809				0	1	0			100	0	0	0	100	100	0	0	0	0	0	True	303.5399983723958	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.42999267578125	305.5150146484375	304.32000732421875	304.95001220703125	1000472	2025-08-08 18:30:00+00:00	AVGO	302.52511138916014	298.1889709472656	293.62629333496096	285.0926649475098				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	305.3483479817708	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.8999938964844	305.20001220703125	303.7799987792969	304.4150085449219	1450361	2025-08-08 19:30:00+00:00	AVGO	302.9826354980469	298.5952209472656	293.7888491821289	285.27605239868166				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	304.8883463541667	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
307.0599975585937	308.3099975585937	301.2900085449219	304.9800109863281	2929341	2025-08-11 13:30:00+00:00	AVGO	303.4303848266601	298.9795959472656	293.9727490234375	285.464602355957				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	307.32000732421875	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
305.5599975585937	307.1499938964844	304.3500061035156	307.0	1210398	2025-08-11 14:30:00+00:00	AVGO	303.76388397216795	299.4238456726074	294.14634887695314	285.62480239868165				0	1	0			0	0	0	0	0	0	0	-100	0	0	0	False	307.93332926432294	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
307.4700927734375	307.5174865722656	305.05010986328125	305.5599975585937	863821	2025-08-11 15:30:00+00:00	AVGO	304.1331390380859	299.8742233276367	294.4388497924805	285.78605285644534				0	1	0			80	0	0	0	100	0	0	0	0	0	0	True	306.3824564615885	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
307.79998779296875	308.19000244140625	306.7550048828125	307.4700012207031	802159	2025-08-11 16:30:00+00:00	AVGO	304.46513824462886	300.3475982666015	294.7082498168945	285.9468553161621				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	307.9483337402344	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
306.1830139160156	308.0299987792969	305.7699890136719	307.7650146484375	874330	2025-08-11 17:30:00+00:00	AVGO	304.6942886352539	300.7894233703613	294.9756298828125	286.1052703857422				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	308.5183512369792	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.5	306.6434936523437	304.3500061035156	306.3099975585937	872670	2025-08-11 18:30:00+00:00	AVGO	304.83583831787104	300.9945480346679	295.21766174316406	286.25814544677735				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	307.07449340820307	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
303.92999267578125	304.6099853515625	303.32501220703125	304.4800109863281	2225010	2025-08-11 19:30:00+00:00	AVGO	304.63383789062493	301.1592979431152	295.4730615234375	286.4088954162598				0	1	0			0	100	0	0	0	0	0	0	0	0	0	False	304.90833536783856	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
306.4100036621094	308.5	304.6650085449219	306.6300048828125	2491605	2025-08-12 13:30:00+00:00	AVGO	304.78083801269526	301.36704788208004	295.7473614501953	286.5620954895019				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	307.90833536783856	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
307.9599914550781	309.0224914550781	304.9800109863281	306.4700012207031	1983398	2025-08-12 14:30:00+00:00	AVGO	304.96833801269526	301.6265480041503	296.04096130371096	286.76092041015625				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	307.81749471028644	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
309.1199951171875	309.4585876464844	307.0400085449219	307.94000244140625	1336501	2025-08-12 15:30:00+00:00	AVGO	305.26633758544915	301.93779754638666	296.36924438476564	286.9760954284668				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	308.74619547526044	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
309.44000244140625	309.6700134277344	308.20001220703125	309.07501220703125	861898	2025-08-12 16:30:00+00:00	AVGO	305.69283294677734	302.2799224853515	296.6688442993164	287.1880953979492				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	309.5650126139323	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
312.1199951171875	312.17999267578125	309.1099853515625	309.4100036621094	1399425	2025-08-12 17:30:00+00:00	AVGO	306.2323333740234	302.6394226074218	296.9940441894531	287.4193453979492				0	1	0			0	0	0	0	100	0	0	0	0	0	0	True	310.43333943684894	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
312.239990234375	312.4671936035156	311.4800109863281	312.1099853515625	1429038	2025-08-12 18:30:00+00:00	AVGO	306.6513336181641	303.03376770019526	297.3265371704102	287.6540579223633				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	312.4390462239583	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
312.94000244140625	313.44000244140625	312.1199951171875	312.2799987792969	2270365	2025-08-12 19:30:00+00:00	AVGO	306.9538330078125	303.5296249389648	297.6504360961914	287.8984078979492	313.4410024414062		1.0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	312.7200012207031	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
310.489990234375	317.3500061035156	310.32000732421875	317.0	4166506	2025-08-13 13:30:00+00:00	AVGO	307.2298324584961	303.92799987792966	297.93773986816404	288.12698287963866				0	1	0			-100	0	0	0	-100	0	0	0	0	0	0	False	319.3433329264323	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
308.7300109863281	312.1099853515625	307.0799865722656	310.6199951171875	2027769	2025-08-13 14:30:00+00:00	AVGO	307.4510833740234	304.27425765991205	298.18683990478513	288.33273300170896				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	312.2966613769531	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
308.9100036621094	310.3537902832031	308.29998779296875	308.6300048828125	1157512	2025-08-13 15:30:00+00:00	AVGO	307.75690307617185	304.6091323852539	298.43153991699216	288.5348205566406				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	309.3146057128906	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
306.2900085449219	308.9200134277344	304.760009765625	308.9200134277344	2310986	2025-08-13 16:30:00+00:00	AVGO	307.824153137207	304.88613281249997	298.6247640991211	288.7123561096191		304.759009765625	2.0	1	1	1			-100	0	0	0	0	0	0	0	0	0	0	False	310.3066813151042	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
306.6099853515625	307.1600036621094	305.30010986328125	306.3399963378906	1281156	2025-08-13 17:30:00+00:00	AVGO	307.9331527709961	305.2291320800781	298.8026638793945	288.8910400390625				0	1	0			0	0	0	0	0	0	0	100	100	0	0	True	306.9599609375	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
307.2655944824219	308.0799865722656	306.4599914550781	306.6600036621094	1200634	2025-08-13 18:30:00+00:00	AVGO	308.05143280029296	305.5170341491699	298.98761993408203	289.0736180114746				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	307.2000020345052	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
309.0899963378906	309.6300048828125	306.1099853515625	307.1700134277344	2100068	2025-08-13 19:30:00+00:00	AVGO	308.15293273925784	305.79165878295896	299.1918197631836	289.2705679321289				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	308.3433532714844	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
311.6449890136719	314.1600036621094	307.0000915527344	307.3500061035156	3782443	2025-08-14 13:30:00+00:00	AVGO	308.4571823120117	306.1105331420898	299.41711975097655	289.47929290771486				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	309.7366434733073	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
310.3399963378906	312.69000244140625	310.04998779296875	311.5799865722656	2020198	2025-08-14 14:30:00+00:00	AVGO	308.6006774902344	306.3669082641601	299.63371978759767	289.65396789550783				0	1	0			0	0	0	0	0	0	0	-100	0	0	0	False	312.4599914550781	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
309.0199890136719	312.2684020996094	307.95001220703125	310.3349914550781	1597463	2025-08-14 15:30:00+00:00	AVGO	308.6616775512695	306.56340789794916	299.81956970214844	289.82316787719725				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	311.7744547526042	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
311.8800048828125	311.94000244140625	308.7500915527344	309.010009765625	998688	2025-08-14 16:30:00+00:00	AVGO	308.9465270996094	306.8204078674316	300.04656982421875	290.0102178955078	311.9410024414062		1.0	0	1	0			100	0	0	0	100	100	0	0	0	0	0	True	310.0733133951823	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
309.32501220703125	311.9200134277344	309.1619873046875	311.8599853515625	1302722	2025-08-14 17:30:00+00:00	AVGO	309.1877777099609	307.011808013916	300.2172198486328	290.1785179138184				0	1	0			0	0	0	0	-100	-100	0	0	0	0	0	False	312.7793273925781	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
310.881103515625	311.2799987792969	309.17999267578125	309.2900085449219	1302778	2025-08-14 18:30:00+00:00	AVGO	309.53533325195315	307.08458557128904	300.4095309448242	290.3504234313965				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	309.99001057942706	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
311.1600036621094	312.739990234375	310.82501220703125	310.92999267578125	1776008	2025-08-14 19:30:00+00:00	AVGO	309.7728332519531	307.27683563232415	300.61023101806643	290.5249649047852				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	311.5683186848958	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
306.8399963378906	311.5	302.5299987792969	311.0400085449219	5134339	2025-08-15 13:30:00+00:00	AVGO	309.7168334960937	307.34258575439446	300.764130859375	290.6823149108887				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	314.03000895182294	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
305.7900085449219	307.0799865722656	305.1600952148437	306.79998779296875	1344927	2025-08-15 14:30:00+00:00	AVGO	309.55033416748046	307.4083358764648	300.919130859375	290.84436492919923				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	307.43995157877606	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
302.2200012207031	305.8999938964844	302.1900939941406	305.6300048828125	1987020	2025-08-15 15:30:00+00:00	AVGO	309.1893341064453	307.44108352661135	301.0243307495117	290.9835398864746				0	1	0			0	0	0	0	-100	-100	0	0	0	0	0	False	306.86663818359375	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
301.5299987792969	302.9800109863281	299.760009765625	302.2200012207031	2375845	2025-08-15 16:30:00+00:00	AVGO	308.65983428955076	307.4460838317871	301.1178308105469	291.1202899169922				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	303.2933349609375	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
304.7650146484375	304.8187866210937	300.7300109863281	301.5199890136719	1746062	2025-08-15 17:30:00+00:00	AVGO	308.2860855102539	307.468709564209	301.24248107910154	291.2758399963379				0	1	0			100	0	0	0	100	0	0	0	0	0	0	True	302.8829142252604	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
305.4200134277344	305.6216125488281	304.4599914550781	304.7650146484375	1358733	2025-08-15 18:30:00+00:00	AVGO	307.9100860595703	307.4319595336914	301.3605313110352	291.43098999023437				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	305.1522216796875	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
306.20001220703125	306.6000061035156	305.40008544921875	305.4800109863281	2059810	2025-08-15 19:30:00+00:00	AVGO	307.6955871582031	307.4627098083496	301.4889813232422	291.5867401123047				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	305.87998453776044	True		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
302.489990234375	306.1700134277344	299.0	302.2799987792969	4315188	2025-08-18 13:30:00+00:00	AVGO	307.38358612060546	307.41733474731444	301.56927734375	291.7243435668945				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	304.6700032552083	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
300.82000732421875	303.6698913574219	300.42999267578125	302.44000244140625	1584475	2025-08-18 14:30:00+00:00	AVGO	306.9790863037109	307.3679946899414	301.63602752685546	291.86084365844727				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	303.5199686686198	False		1	1955650.3815789474	-0.3910824136996488	0.3600777351182913					11
342.4700012207031	342.70001220703125	341.1199951171875	342.3934936523437	5328395	2025-11-14 20:30:00+00:00	AVGO	344.71604309082034	348.7955810546875	359.36205596923827	353.13064804077146				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	342.92016601562494	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
347.3450012207031	352.20001220703125	337.5199890136719	339.9100036621094	2452658	2025-11-17 14:30:00+00:00	AVGO	344.28929290771487	348.950456237793	359.2190060424805	353.219873046875	352.2010122070312		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	344.8033447265625	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
345.9649963378906	347.9800109863281	343.3999938964844	347.3500061035156	878800	2025-11-17 15:30:00+00:00	AVGO	343.89654235839845	349.02895584106443	359.0590560913086	353.29296798706054				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	348.8766784667969	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
346.5150146484375	348.4700012207031	345.6300048828125	346.0	604147	2025-11-17 16:30:00+00:00	AVGO	343.4652923583984	349.11767349243166	358.87885620117186	353.34694305419924				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	346.94666544596356	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
344.0150146484375	347.0249938964844	343.1600036621094	346.57000732421875	602398	2025-11-17 17:30:00+00:00	AVGO	342.9802932739258	349.0890487670898	358.67940643310544	353.38496810913085				0	0	0			-100	0	0	0	0	0	0	0	0	0	0	False	347.85833740234375	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
342.0899963378906	346.5	341.0	344.0033874511719	846287	2025-11-17 18:30:00+00:00	AVGO	342.4233032226563	348.90429840087893	358.43064453125	353.38901809692385				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	345.8367207845052	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
340.2799987792969	342.5899963378906	339.32000732421875	341.989990234375	932820	2025-11-17 19:30:00+00:00	AVGO	341.67030334472656	348.46679840087893	358.13644439697265	353.3870581054687				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	343.0799865722656	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
342.6499938964844	343.0	339.3900146484375	340.2850036621094	4776918	2025-11-17 20:30:00+00:00	AVGO	341.566552734375	348.1562980651855	357.84354431152343	353.3970581054688				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	341.4883321126302	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
339.489990234375	346.44000244140625	335.510009765625	343.19000244140625	3344080	2025-11-18 14:30:00+00:00	AVGO	341.7880523681641	347.72579803466795	357.50084411621094	353.3919580078125		335.509009765625	2.0	1	0	0			-100	0	0	0	0	0	0	0	0	0	0	False	346.8333333333333	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
343.79998779296875	344.1700134277344	336.8999938964844	339.5400085449219	1487644	2025-11-18 15:30:00+00:00	AVGO	342.02905120849607	347.3720474243164	357.20884399414064	353.4024578857422				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	341.9633483886719	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
343.6600036621094	346.6499938964844	343.0199890136719	343.81500244140625	1776403	2025-11-18 16:30:00+00:00	AVGO	342.42005157470703	347.0055473327637	356.8408441162109	353.40510787963865				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	345.02500406901044	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
345.5151062011719	347.95001220703125	342.7699890136719	343.63250732421875	1526841	2025-11-18 17:30:00+00:00	AVGO	342.8013061523437	346.66792526245115	356.46602722167967	353.40493347167967				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	345.3591817220052	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
