Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
IBM	2024-11-05 14:30:00+00:00	2024-11-08 15:30:00+00:00	206.1699981689453	214.8179931640625	3 days 01:00:00	57.0	1263.0	1285.0	0.04194594301752197	492.9357147216797	10
IBM	2024-11-18 15:30:00+00:00	2024-11-26 20:30:00+00:00	206.50999450683597	228.8000030517578	8 days 05:00:00	59.0	1327.0	1374.0	0.10793670591175197	1315.110504150389	11
IBM	2024-12-16 19:30:00+00:00	2024-12-20 16:30:00+00:00	228.8350067138672	226.25	3 days 21:00:00	59.0	1460.0	1485.0	-0.01129637790558613	-152.51539611816406	12
IBM	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	224.16000366210935	226.25	1 days 01:00:00						13
IBM	2024-12-30 16:30:00+00:00	2025-01-07 15:30:00+00:00	219.4600067138672	225.75	7 days 23:00:00	61.0	1517.0	1551.0	0.02866122798553339	383.68959045410156	14
IBM	2025-01-02 18:30:00+00:00	2025-01-07 15:30:00+00:00	218.3300018310547	225.75	4 days 21:00:00						15
IBM	2025-02-10 18:30:00+00:00	2025-02-20 19:30:00+00:00	248.4900054931641	264.3099975585937	10 days 01:00:00	55.0	1709.0	1759.0	0.06366450044553118	870.0995635986282	16
IBM	2025-02-28 20:30:00+00:00	2025-03-04 19:30:00+00:00	250.63999938964844	254.30499267578125	3 days 23:00:00	58.0	1802.0	1815.0	0.014622539479164143	212.56961059570312	17
IBM	2025-03-05 18:30:00+00:00	2025-03-10 13:30:00+00:00	249.3600006103516	261.5599975585937	4 days 19:00:00	60.0	1821.0	1838.0	0.048925236278394735	731.9998168945261	18
IBM	2025-03-07 15:30:00+00:00	2025-03-10 13:30:00+00:00	251.1150054931641	261.5599975585937	2 days 22:00:00						19
IBM	2025-03-18 17:30:00+00:00	2025-03-19 18:30:00+00:00	246.09500122070312	251.3000030517578	1 days 01:00:00	63.0	1885.0	1893.0	0.021150376095558032	327.9151153564453	20
IBM	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	224.75	232.55999755859372	0 days 18:00:00	71.0	1985.0	1986.0	0.03474971105047264	554.5098266601542	21
IBM	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	221.07000732421875	235.13999938964844	0 days 03:00:00	75.0	1996.0	1999.0	0.06364496132121089	1055.2494049072266	22
IBM	2025-07-17 13:30:00+00:00	2025-07-21 16:30:00+00:00	281.5	287.114990234375	4 days 03:00:00	62.0	2458.0	2475.0	0.01994667934058625	348.12939453125	23
IBM	2025-08-01 18:30:00+00:00	2025-08-04 19:30:00+00:00	247.8000030517578	250.94000244140625	3 days 01:00:00	72.0	2540.0	2548.0	0.012671506662542686	226.0799560546875	24
IBM	2025-08-06 16:30:00+00:00	2025-08-07 13:30:00+00:00	251.32000732421875	252.80999755859372	0 days 21:00:00	72.0	2559.0	2563.0	0.00592865745245974	107.27929687499795	25
IBM	2025-08-12 17:30:00+00:00	2025-08-13 13:30:00+00:00	234.3323974609375	236.1999969482422	0 days 20:00:00	78.0	2588.0	2591.0	0.007969873169654251	145.67276000976562	26
IBM	2025-10-14 15:30:00+00:00	2025-10-15 13:30:00+00:00	275.875	278.3800048828125	0 days 22:00:00	66.0	2894.0	2899.0	0.00908021706502038	165.330322265625	27
IBM	2025-10-17 17:30:00+00:00	2025-10-28 16:30:00+00:00	278.114990234375	317.6449890136719	10 days 23:00:00	66.0	2917.0	2965.0	0.14213544816834167	2608.9799194335938	28
IBM	2025-11-04 19:30:00+00:00	2025-11-06 19:30:00+00:00	300.17449951171875	313.15399169921875	2 days 00:00:00	70.0	3002.0	3016.0	0.04323982286507744	908.564453125	29
IBM	2025-11-19 16:30:00+00:00	2025-11-24 17:30:00+00:00	288.8999938964844	304.0899963378906	5 days 01:00:00	76.0	3076.0	3098.0	0.052578756532784654	1154.440185546875	30
IBM	2025-12-16 19:30:00+00:00	2025-12-19 14:30:00+00:00	302.8900146484375	300.3500061035156	2 days 19:00:00	76.0	3201.0	3217.0	-0.008385910469415947	-193.0406494140625	31
IBM	2025-12-22 16:30:00+00:00	2025-12-29 19:30:00+00:00	300.6199951171875	307.32000732421875	7 days 03:00:00	76.0	3226.0	3253.0	0.022287313937382924	509.200927734375	32
IBM	2026-01-02 19:30:00+00:00	2026-01-12 20:30:00+00:00	290.94500732421875	311.81280517578125	10 days 01:00:00	81.0	3274.0	3317.0	0.07172419985302647	1690.2916259765625	33
IBM	2026-01-21 14:30:00+00:00	2026-01-21 20:30:00+00:00	292.760009765625	296.05499267578125	0 days 06:00:00	86.0	3353.0	3359.0	0.011254894112054936	283.3685302734375	34
IBM	2026-01-26 14:30:00+00:00	2026-01-26 17:30:00+00:00	293.1600036621094	295.4150085449219	0 days 03:00:00	87.0	3374.0	3377.0	0.007692061859200905	196.1854248046875	35
IBM	2026-01-28 19:30:00+00:00	2026-01-29 16:30:00+00:00	294.3450012207031	311.7099914550781	0 days 21:00:00	87.0	3393.0	3397.0	0.058995363136316925	1510.754150390625	36
META	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	492.2000122070313	508.5899963378906	3 days 02:00:00						1
META	2024-04-01 16:30:00+00:00	2024-04-05 15:30:00+00:00	489.9299926757813	525.469970703125	3 days 23:00:00	20.0	206.0	233.0	0.07254093147725049	710.7995605468739	2
META	2024-04-18 13:30:00+00:00	2024-04-18 14:30:00+00:00	499.7999877929688	506.8299865722656	0 days 01:00:00	21.0	294.0	295.0	0.014065624151653244	147.62997436523318	3
META	2024-04-25 18:30:00+00:00	2024-04-26 19:30:00+00:00	437.4299926757813	442.29400634765625	1 days 01:00:00	24.0	334.0	342.0	0.011119524845842221	116.73632812499864	4
META	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	467.6199951171875	476.5999145507813	4 days 06:00:00	23.0	476.0	489.0	0.019203454786708596	206.53814697265756	5
META	2024-06-24 13:30:00+00:00	2024-06-27 13:30:00+00:00	501.0625	514.6699829101562	3 days 00:00:00	22.0	609.0	630.0	0.027157256649931405	299.3646240234375	6
META	2024-07-18 15:30:00+00:00	2024-07-23 14:30:00+00:00	466.8900146484375	491.9400024414063	4 days 23:00:00	24.0	726.0	746.0	0.05365286685737147	601.1997070312514	7
META	2024-07-30 18:30:00+00:00	2024-08-01 13:30:00+00:00	463.5150146484375	520.8800048828125	1 days 19:00:00	26.0	785.0	794.0	0.12376080260934952	1491.48974609375	8
META	2024-09-04 18:30:00+00:00	2024-09-05 13:30:00+00:00	513.9600219726562	512.0	0 days 19:00:00	26.0	960.0	962.0	-0.0038135689331115774	-50.9605712890625	9
META	2024-09-11 16:30:00+00:00	2024-09-23 13:30:00+00:00	503.8575134277344	569.5	11 days 21:00:00	26.0	993.0	1046.0	0.13027986052187823	1706.7046508789062	10
META	2024-10-21 19:30:00+00:00	2024-10-22 19:30:00+00:00	573.47998046875	580.969970703125	1 days 00:00:00	26.0	1192.0	1199.0	0.013060595817578236	194.73974609375	11
META	2024-10-24 15:30:00+00:00	2024-10-25 13:30:00+00:00	563.9600219726562	573.9550170898438	0 days 22:00:00	27.0	1209.0	1214.0	0.01772287879950496	269.8648681640625	12
META	2024-11-05 14:30:00+00:00	2024-11-07 19:30:00+00:00	567.3049926757812	592.3300170898438	2 days 05:00:00	27.0	1263.0	1282.0	0.044112117356887914	675.6756591796875	13
META	2024-11-06 18:30:00+00:00	2024-11-07 19:30:00+00:00	564.3400268554688	592.3300170898438	1 days 01:00:00						14
META	2024-11-19 19:30:00+00:00	2024-11-20 20:30:00+00:00	556.864990234375	562.8599853515625	1 days 01:00:00	29.0	1339.0	1347.0	0.010765616841281966	173.8548583984375	15
META	2024-12-23 16:30:00+00:00	2024-12-24 15:30:00+00:00	595.614990234375	606.0900268554688	0 days 23:00:00	27.0	1493.0	1499.0	0.017586925770574968	282.82598876953125	16
META	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	592.9099731445312	624.8599853515625	4 days 02:00:00	28.0	1533.0	1549.0	0.053886784932259735	894.600341796875	17
META	2025-01-15 14:30:00+00:00	2025-01-15 17:30:00+00:00	610.5	614.030029296875	0 days 03:00:00	29.0	1585.0	1588.0	0.005782193770474953	102.370849609375	18
META	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	655.7100219726562	677.5700073242188	0 days 22:00:00	27.0	1778.0	1783.0	0.03333788506968105	590.2196044921875	19
META	2025-03-04 19:30:00+00:00	2025-03-05 19:30:00+00:00	642.094970703125	656.2999877929688	1 days 00:00:00	28.0	1814.0	1821.0	0.02212292221240819	397.740478515625	20
META	2025-03-10 18:30:00+00:00	2025-03-12 13:30:00+00:00	592.6799926757812	629.1599731445312	1 days 19:00:00	31.0	1842.0	1851.0	0.06155088904562689	1130.87939453125	21
META	2025-03-19 18:30:00+00:00	2025-03-20 14:30:00+00:00	580.6900024414062	604.8099975585938	0 days 20:00:00	34.0	1891.0	1894.0	0.04153678385331139	820.079833984375	22
META	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	564.3900146484375	588.8900146484375	2 days 01:00:00	36.0	1944.0	1959.0	0.04340969784035109	882.0	23
META	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	513.1950073242188	581.6900024414062	2 days 00:00:00	42.0	1983.0	1997.0	0.13346777373053187	2876.789794921875	24
META	2025-04-09 17:30:00+00:00	2025-04-09 19:30:00+00:00	542.8895874023438	581.6900024414062	0 days 02:00:00						25
META	2025-04-21 16:30:00+00:00	2025-05-02 17:30:00+00:00	482.4100036621094	599.760009765625	11 days 01:00:00	50.0	2044.0	2108.0	0.24325782055239098	5867.500305175781	26
META	2025-05-27 13:30:00+00:00	2025-05-29 14:30:00+00:00	635.4099731445312	644.7100219726562	2 days 01:00:00	47.0	2216.0	2231.0	0.014636296597770881	437.102294921875	27
META	2025-07-08 16:30:00+00:00	2025-07-09 15:30:00+00:00	720.5449829101562	734.6405029296875	0 days 23:00:00	42.0	2411.0	2417.0	0.019562304025214194	592.0118408203125	28
META	2025-07-18 17:30:00+00:00	2025-07-21 17:30:00+00:00	699.8099975585938	714.3300170898438	3 days 00:00:00	44.0	2468.0	2475.0	0.02074851685729784	638.880859375	29
META	2025-07-22 18:30:00+00:00	2025-07-28 13:30:00+00:00	704.1099853515625	715.0900268554688	5 days 19:00:00	45.0	2483.0	2506.0	0.015594213592105	494.10186767578125	30
META	2025-08-21 18:30:00+00:00	2025-08-25 16:30:00+00:00	736.6900024414062	754.8499755859375	3 days 22:00:00	44.0	2637.0	2649.0	0.024650766379818778	799.038818359375	31
META	2025-09-02 16:30:00+00:00	2025-09-04 14:30:00+00:00	728.6400146484375	750.1799926757812	1 days 22:00:00	45.0	2684.0	2696.0	0.02956189283364652	969.2990112304688	32
META	2025-10-01 15:30:00+00:00	2025-10-02 19:30:00+00:00	715.39501953125	725.1699829101562	1 days 04:00:00	47.0	2830.0	2841.0	0.01366372858635656	459.42327880859375	33
META	2025-11-07 16:30:00+00:00	2025-11-10 16:30:00+00:00	604.4400024414062	630.4099731445312	3 days 00:00:00	57.0	3019.0	3026.0	0.042965340808399866	1480.288330078125	34
META	2025-11-13 20:30:00+00:00	2025-11-14 18:30:00+00:00	605.969970703125	610.5399780273438	0 days 22:00:00	59.0	3051.0	3056.0	0.007541639924691479	269.63043212890625	35
META	2025-12-15 18:30:00+00:00	2025-12-19 16:30:00+00:00	650.0999755859375	666.7100219726562	3 days 22:00:00	56.0	3192.0	3218.0	0.025549987710348887	930.16259765625	36
META	2025-12-29 18:30:00+00:00	2025-12-30 18:30:00+00:00	656.6849975585938	666.9299926757812	1 days 00:00:00	57.0	3251.0	3258.0	0.015601079901742976	583.9647216796875	37
META	2026-01-09 15:30:00+00:00	2026-01-16 17:30:00+00:00	649.25	623.9299926757812	7 days 02:00:00	58.0	3304.0	3341.0	-0.03899885610199272	-1468.5604248046875	38
META	2026-01-20 20:30:00+00:00	2026-01-29 20:30:00+00:00	604.239990234375	736.989990234375	9 days 00:00:00	60.0	3351.0	3400.0	0.21969747475420887	7965.0	39
MRNA	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	102.66000366210938	104.92749786376952	0 days 21:00:00						1
MRNA	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	102.5999984741211	111.0	2 days 00:00:00	97.0	308.0	322.0	0.0818713611189541	814.8001480102539	2
MRNA	2024-05-31 18:30:00+00:00	2024-06-06 15:30:00+00:00	141.29949951171875	157.3699951171875	5 days 21:00:00	76.0	509.0	534.0	0.11373356353704511	1221.357666015625	3
MRNA	2024-06-24 13:30:00+00:00	2024-06-25 14:30:00+00:00	134.57000732421875	136.25999450683594	1 days 01:00:00	89.0	609.0	617.0	0.012558423799037932	150.4088592529297	4
MRNA	2024-07-02 18:30:00+00:00	2024-07-05 19:30:00+00:00	116.77999877929688	118.05999755859376	3 days 01:00:00	104.0	656.0	667.0	0.010960770617201021	133.11987304687648	5
MRNA	2024-07-24 16:30:00+00:00	2024-07-29 19:30:00+00:00	118.4250030517578	121.18000030517578	5 days 03:00:00	104.0	755.0	779.0	0.023263645196731852	286.5197143554702	6
MRNA	2024-08-07 19:30:00+00:00	2024-08-08 15:30:00+00:00	81.38999938964844	84.4000015258789	0 days 20:00:00	154.0	828.0	831.0	0.036982456798166474	463.5403289794922	7
MRNA	2024-09-05 18:30:00+00:00	2024-09-10 18:30:00+00:00	73.18000030517578	79.12999725341797	5 days 00:00:00	178.0	967.0	988.0	0.08130632581893238	1059.0994567871094	8
MRNA	2024-09-27 13:30:00+00:00	2024-09-30 13:30:00+00:00	64.44349670410156	65.5	3 days 00:00:00	219.0	1074.0	1081.0	0.016394257759622777	231.3742218017578	9
MRNA	2024-10-08 18:30:00+00:00	2024-10-09 16:30:00+00:00	58.150001525878906	59.08000183105469	0 days 22:00:00	246.0	1128.0	1133.0	0.01599312606658998	228.7800750732422	10
MRNA	2024-10-10 19:30:00+00:00	2024-10-11 15:30:00+00:00	56.77000045776367	58.869998931884766	0 days 20:00:00	256.0	1143.0	1146.0	0.03699134150410077	537.599609375	11
MRNA	2024-10-15 14:30:00+00:00	2024-10-23 15:30:00+00:00	57.587501525878906	53.040000915527344	8 days 01:00:00	262.0	1159.0	1202.0	-0.07896679817421826	-1191.4451599121094	12
MRNA	2024-11-15 19:30:00+00:00	2024-11-18 19:30:00+00:00	36.91999816894531	38.7599983215332	3 days 00:00:00	377.0	1324.0	1331.0	0.049837493061838156	693.6800575256348	13
MRNA	2024-12-19 16:30:00+00:00	2024-12-20 16:30:00+00:00	38.68000030517578	40.21500015258789	1 days 00:00:00	378.0	1478.0	1485.0	0.03968458726218538	580.2299423217773	14
MRNA	2024-12-24 16:30:00+00:00	2024-12-26 19:30:00+00:00	39.69499969482422	40.22999954223633	2 days 03:00:00	383.0	1499.0	1505.0	0.013477764240463541	204.9049415588379	15
MRNA	2025-01-16 17:30:00+00:00	2025-01-27 14:30:00+00:00	33.53409957885742	41.0	10 days 21:00:00	459.0	1594.0	1633.0	0.22263607834723786	3426.8482933044434	16
MRNA	2025-02-05 14:30:00+00:00	2025-02-19 14:30:00+00:00	34.33000183105469	35.11000061035156	14 days 00:00:00	548.0	1682.0	1745.0	0.02272061572077444	427.4393310546875	17
MRNA	2025-02-12 20:30:00+00:00	2025-02-19 14:30:00+00:00	30.51000022888184	35.11000061035156	6 days 18:00:00						18
MRNA	2025-03-04 17:30:00+00:00	2025-03-10 13:30:00+00:00	30.399999618530277	35.20000076293945	5 days 20:00:00	633.0	1812.0	1837.0	0.15789477646846217	3038.4007244110085	19
MRNA	2025-03-31 17:30:00+00:00	2025-04-08 13:30:00+00:00	28.3799991607666	26.399999618530277	7 days 20:00:00	785.0	1946.0	1984.0	-0.06976742779378009	-1554.2996406555148	20
MRNA	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	25.1200008392334	26.399999618530277	3 days 21:00:00	1.0	1973.0	1984.0	0.05095536371550291	1.2799987792968786	21
MRNA	2025-04-10 17:30:00+00:00	2025-04-14 18:30:00+00:00	24.09000015258789	26.88500022888184	4 days 01:00:00	861.0	2003.0	2018.0	0.11602324859237045	2406.49506568909	22
MRNA	2025-04-21 15:30:00+00:00	2025-04-23 13:30:00+00:00	24.71500015258789	26.489999771118164	1 days 22:00:00	937.0	2043.0	2055.0	0.07181871768446713	1663.1746425628662	23
MRNA	2025-05-07 15:30:00+00:00	2025-05-12 16:30:00+00:00	23.80500030517578	25.549999237060547	5 days 01:00:00	1042.0	2127.0	2149.0	0.0733038819371643	1818.2888870239258	24
MRNA	2025-05-12 13:30:00+00:00	2025-05-12 16:30:00+00:00	24.86000061035156	25.549999237060547	0 days 03:00:00						25
MRNA	2025-06-18 16:30:00+00:00	2025-06-26 16:30:00+00:00	25.4950008392334	27.709999084472656	8 days 00:00:00	1044.0	2332.0	2367.0	0.0868797086615769	2312.458168029785	26
MRNA	2025-07-22 14:30:00+00:00	2025-07-23 15:30:00+00:00	31.68000030517578	35.084999084472656	1 days 01:00:00	913.0	2480.0	2488.0	0.1074810210383923	3108.763885498047	27
MRNA	2025-08-01 15:30:00+00:00	2025-08-05 15:30:00+00:00	27.200000762939453	27.61000061035156	4 days 00:00:00	1178.0	2537.0	2551.0	0.015073523379114606	482.97982025146064	28
MRNA	2025-08-12 19:30:00+00:00	2025-08-15 16:30:00+00:00	25.524999618530277	28.040000915527344	2 days 21:00:00	1275.0	2590.0	2608.0	0.0985309043911311	3206.62665367126	29
MRNA	2025-09-02 16:30:00+00:00	2025-09-03 13:30:00+00:00	23.55500030517578	24.149999618530277	0 days 21:00:00	1517.0	2685.0	2689.0	0.02526000023968389	902.61395835877	30
MRNA	2025-09-04 15:30:00+00:00	2025-09-05 18:30:00+00:00	23.809999465942383	25.25	1 days 03:00:00	1539.0	2698.0	2708.0	0.06047881421070089	2216.160821914673	31
MRNA	2025-10-13 13:30:00+00:00	2025-10-13 14:30:00+00:00	27.25	27.350000381469727	0 days 01:00:00	1426.0	2885.0	2886.0	0.00366973876953125	142.60054397583008	32
MRNA	2025-10-15 15:30:00+00:00	2025-10-16 16:30:00+00:00	27.28499984741211	27.959999084472656	1 days 01:00:00	1429.0	2901.0	2909.0	0.024738839686105685	964.5739097595215	33
MRNA	2025-10-23 19:30:00+00:00	2025-10-27 13:30:00+00:00	26.229999542236328	27.020000457763672	3 days 18:00:00	1524.0	2947.0	2955.0	0.030118220713472033	1203.9613952636719	34
MRNA	2025-10-30 15:30:00+00:00	2025-10-30 17:30:00+00:00	26.325000762939453	27.825000762939453	0 days 02:00:00	1564.0	2978.0	2980.0	0.05698005532868633	2346.0	35
MRNA	2025-11-21 15:30:00+00:00	2025-11-28 16:30:00+00:00	23.020000457763672	25.45499992370605	7 days 01:00:00	1890.0	3089.0	3118.0	0.10577755940578859	4602.148990631097	36
MRNA	2026-01-02 14:30:00+00:00	2026-01-07 19:30:00+00:00	30.125	36.13999938964844	5 days 05:00:00	1597.0	3269.0	3295.0	0.19966802953189844	9605.954025268555	37
MRNA	2026-01-12 19:30:00+00:00	2026-01-14 14:30:00+00:00	32.7400016784668	39.72999954223633	1 days 19:00:00	1763.0	3316.0	3325.0	0.21350022924302037	12323.366233825684	38
MRNA	2026-02-11 15:30:00+00:00		37.16999816894531								39
MSFT	2024-03-11 17:30:00+00:00	2024-03-14 14:30:00+00:00	404.6000061035156	426.0799865722656	2 days 21:00:00						1
MSFT	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	393.6600036621094	412.1300048828125	5 days 05:00:00	25.0	358.0	384.0	0.04691866343769213	461.7500305175781	2
MSFT	2024-05-31 18:30:00+00:00	2024-06-13 14:30:00+00:00	405.4100036621094	441.9299926757813	12 days 20:00:00	25.0	509.0	568.0	0.09008161782832991	912.9997253417982	3
MSFT	2024-07-18 17:30:00+00:00	2024-07-23 14:30:00+00:00	437.4150085449219	446.1449890136719	4 days 21:00:00	26.0	728.0	746.0	0.019958118258883273	226.9794921875	4
MSFT	2024-08-05 15:30:00+00:00	2024-08-07 13:30:00+00:00	399.0199890136719	408.635009765625	1 days 22:00:00	29.0	810.0	822.0	0.024096589185219175	278.8356018066406	5
MSFT	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	402.3999938964844	419.9599914550781	7 days 06:00:00	29.0	829.0	870.0	0.043638165568936405	509.23992919921875	6
MSFT	2024-08-29 13:30:00+00:00	2024-09-03 13:30:00+00:00	414.4949951171875	417.989990234375	5 days 00:00:00	29.0	934.0	948.0	0.008431935628557818	101.3548583984375	7
MSFT	2024-09-09 15:30:00+00:00	2024-09-17 13:30:00+00:00	403.2950134277344	438.9299926757813	7 days 22:00:00	30.0	978.0	1018.0	0.08835958308825531	1069.049377441408	8
MSFT	2024-10-04 14:30:00+00:00	2024-10-04 16:30:00+00:00	415.5299987792969	417.7099914550781	0 days 02:00:00	32.0	1110.0	1112.0	0.005246294328172363	69.759765625	9
MSFT	2024-10-08 13:30:00+00:00	2024-10-09 14:30:00+00:00	410.6950073242188	416.7301025390625	1 days 01:00:00	33.0	1123.0	1131.0	0.014694834627194231	199.15814208984187	10
MSFT	2024-10-21 17:30:00+00:00	2024-10-22 17:30:00+00:00	416.3949890136719	427.3900146484375	1 days 00:00:00	33.0	1190.0	1197.0	0.0264052784612272	362.8358459472656	11
MSFT	2024-12-23 18:30:00+00:00	2024-12-26 19:30:00+00:00	435.2550048828125	438.9800109863281	3 days 01:00:00	32.0	1494.0	1505.0	0.008558215440896522	119.2001953125	12
MSFT	2025-01-02 19:30:00+00:00	2025-01-06 14:30:00+00:00	416.9500122070313	428.0799865722656	3 days 19:00:00	34.0	1533.0	1542.0	0.026693785920092195	378.4191284179668	13
MSFT	2025-01-13 18:30:00+00:00	2025-01-17 17:30:00+00:00	415.0849914550781	430.6799926757813	3 days 23:00:00	35.0	1574.0	1601.0	0.03757062178045745	545.8250427246114	14
MSFT	2025-01-15 14:30:00+00:00	2025-01-17 17:30:00+00:00	419.1300048828125	430.6799926757813	2 days 03:00:00						15
MSFT	2025-01-30 17:30:00+00:00	2025-02-06 15:30:00+00:00	414.510009765625	417.05999755859375	6 days 22:00:00	36.0	1658.0	1691.0	0.006151812339611817	91.799560546875	16
MSFT	2025-02-04 17:30:00+00:00	2025-02-06 15:30:00+00:00	411.0700073242188	417.05999755859375	1 days 22:00:00						17
MSFT	2025-02-10 14:30:00+00:00	2025-02-13 19:30:00+00:00	413.68499755859375	409.6700134277344	3 days 05:00:00	37.0	1705.0	1731.0	-0.009705413912890815	-148.55441284179688	18
MSFT	2025-02-28 19:30:00+00:00	2025-03-06 14:30:00+00:00	390.8550109863281	394.2799987792969	5 days 19:00:00	38.0	1801.0	1824.0	0.008762808961629398	130.1495361328125	19
MSFT	2025-03-04 19:30:00+00:00	2025-03-06 14:30:00+00:00	388.4100036621094	394.2799987792969	1 days 19:00:00						20
MSFT	2025-03-11 18:30:00+00:00	2025-03-12 16:30:00+00:00	381.8150024414063	384.1499938964844	0 days 22:00:00	40.0	1851.0	1856.0	0.0061155047343546265	93.39965820312273	21
MSFT	2025-03-14 14:30:00+00:00	2025-03-17 17:30:00+00:00	381.5350036621094	388.3900146484375	3 days 03:00:00	40.0	1868.0	1878.0	0.017966925499708575	274.200439453125	22
MSFT	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	371.25	383.2550048828125	1 days 23:00:00	42.0	1948.0	1961.0	0.03233671348905731	504.210205078125	23
MSFT	2025-04-21 19:30:00+00:00	2025-05-05 15:30:00+00:00	357.0899963378906	436.5899963378906	13 days 20:00:00	45.0	2048.0	2114.0	0.22263295195974742	3577.5	24
MSFT	2025-07-08 19:30:00+00:00	2025-07-09 13:30:00+00:00	496.0400085449219	500.1099853515625	0 days 18:00:00	39.0	2415.0	2416.0	0.008204936570700205	158.72909545898438	25
MSFT	2025-08-22 14:30:00+00:00	2025-08-28 18:30:00+00:00	508.2300109863281	509.1671142578125	6 days 04:00:00	39.0	2641.0	2673.0	0.0018438566224487918	36.547027587890625	26
MSFT	2025-08-26 19:30:00+00:00	2025-08-28 18:30:00+00:00	499.8200073242188	509.1671142578125	1 days 23:00:00						27
MSFT	2025-09-05 19:30:00+00:00	2025-09-15 19:30:00+00:00	494.5	513.7349853515625	10 days 00:00:00	40.0	2710.0	2752.0	0.03889784702034893	769.3994140625	28
MSFT	2025-10-14 16:30:00+00:00	2025-10-15 13:30:00+00:00	512.6599731445312	514.5549926757812	0 days 21:00:00	40.0	2896.0	2900.0	0.0036964452668821757	75.80078125	29
MSFT	2025-11-07 17:30:00+00:00	2025-11-13 14:30:00+00:00	494.8150024414063	510.30999755859375	5 days 21:00:00	42.0	3022.0	3047.0	0.031314723766934005	650.7897949218726	30
MSFT	2025-11-12 18:30:00+00:00	2025-11-13 14:30:00+00:00	508.239990234375	510.30999755859375	0 days 20:00:00						31
MSFT	2025-11-21 18:30:00+00:00	2025-11-28 15:30:00+00:00	472.8200073242188	490.5799865722656	6 days 21:00:00	45.0	3094.0	3119.0	0.037561818393756274	799.1990661621069	32
MSFT	2025-11-25 17:30:00+00:00	2025-11-28 15:30:00+00:00	476.010009765625	490.5799865722656	2 days 22:00:00						33
MSFT	2026-01-02 20:30:00+00:00	2026-01-07 17:30:00+00:00	472.510009765625	488.1900024414063	4 days 21:00:00	47.0	3278.0	3296.0	0.033184466681581926	736.9596557617215	34
MSFT	2026-01-06 17:30:00+00:00	2026-01-07 17:30:00+00:00	472.75	488.1900024414063	1 days 00:00:00						35
MSFT	2026-01-22 15:30:00+00:00	2026-01-27 18:30:00+00:00	447.1099853515625	481.2099914550781	5 days 03:00:00	51.0	3365.0	3389.0	0.07626760130776944	1739.1003112792969	36
MSTR	2024-04-09 15:30:00+00:00	2024-04-10 19:30:00+00:00	139.4969940185547	154.6060028076172	1 days 04:00:00						1
MSTR	2024-04-17 16:30:00+00:00	2024-04-18 15:30:00+00:00	117.8010025024414	125.7729949951172	0 days 23:00:00	84.0	290.0	296.0	0.06767338412515267	669.6473693847668	2
MSTR	2024-04-22 13:30:00+00:00	2024-04-23 13:30:00+00:00	120.9000015258789	131.10000610351562	1 days 00:00:00	88.0	308.0	315.0	0.08436728245576885	897.6004028320312	3
MSTR	2024-05-01 15:30:00+00:00	2024-05-06 13:30:00+00:00	102.80699157714844	127.38499450683594	4 days 22:00:00	112.0	359.0	378.0	0.2390693721568895	2752.736328125	4
MSTR	2024-06-17 16:30:00+00:00	2024-06-17 17:30:00+00:00	147.7310028076172	149.31500244140625	0 days 01:00:00	96.0	584.0	585.0	0.01072218832665639	152.06396484375	5
MSTR	2024-06-20 18:30:00+00:00	2024-06-21 19:30:00+00:00	145.44300842285156	147.45899963378906	1 days 01:00:00	99.0	600.0	608.0	0.013861038992512675	199.5831298828125	6
MSTR	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	141.3769989013672	151.10000610351562	2 days 03:00:00	103.0	616.0	633.0	0.06877361436234608	1001.4697418212891	7
MSTR	2024-07-05 15:30:00+00:00	2024-07-16 18:30:00+00:00	126.9980010986328	165.8000030517578	11 days 03:00:00	123.0	663.0	715.0	0.30553238332459665	4772.646240234377	8
MSTR	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	131.0	137.4995880126953	1 days 02:00:00	156.0	810.0	819.0	0.049615175669429856	1013.9357299804688	9
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	164.0	829.0	835.0	0.03866239597092025	825.7406005859375	10
