Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
SPY	2026-01-20 20:30:00+00:00	2026-01-28 14:30:00+00:00	677.4000244140625	697.0499877929688	7 days 18:00:00	26.0	3260.0	3296.0	0.029007916549609103	510.8990478515625	25
SPY	2026-02-17 16:30:00+00:00	2026-02-18 15:30:00+00:00	681.5750122070312	687.8400268554688	0 days 23:00:00	27.0	3389.0	3395.0	0.009191966454507483	169.1553955078125	26
SPY	2026-02-19 20:30:00+00:00	2026-02-20 20:30:00+00:00	682.8900146484375	688.3599853515625	1 days 00:00:00	27.0	3407.0	3414.0	0.008010031755905755	147.689208984375	27
SPY	2026-03-03 16:30:00+00:00	2026-03-04 18:30:00+00:00	676.0	686.1099853515625	1 days 02:00:00	28.0	3459.0	3468.0	0.014955599632488825	283.07958984375	28
TNA	2024-03-19 15:30:00+00:00	2024-03-21 18:30:00+00:00	37.51409912109375	41.97499847412109	2 days 03:00:00						1
TNA	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	39.16999816894531	40.25	4 days 04:00:00	255.0	142.0	160.0	0.027572169556824955	275.4004669189453	2
TNA	2024-04-10 19:30:00+00:00	2024-04-11 17:30:00+00:00	36.97010040283203	37.93000030517578	0 days 22:00:00	277.0	167.0	172.0	0.025964222219700073	265.89227294921875	3
TNA	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	38.25	38.72999954223633	4 days 01:00:00	275.0	385.0	393.0	0.012549007640165533	131.99987411499023	4
TNA	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	37.459999084472656	37.875	1 days 06:00:00	284.0	406.0	419.0	0.011078508426855871	117.86026000976562	5
TNA	2024-06-05 14:30:00+00:00	2024-06-05 19:30:00+00:00	37.1150016784668	37.95090103149414	0 days 05:00:00	290.0	435.0	440.0	0.02252187296847974	242.4108123779297	6
TNA	2024-06-11 15:30:00+00:00	2024-06-12 13:30:00+00:00	35.41999816894531	38.709999084472656	0 days 22:00:00	311.0	464.0	469.0	0.09288540614357998	1023.1902847290039	7
TNA	2024-06-17 16:30:00+00:00	2024-06-18 15:30:00+00:00	34.970001220703125	35.880001068115234	0 days 23:00:00	344.0	493.0	499.0	0.026022299560955364	313.0399475097656	8
TNA	2024-09-06 18:30:00+00:00	2024-09-19 19:30:00+00:00	37.02989959716797	45.66999816894531	13 days 01:00:00	334.0	883.0	947.0	0.23332762620933845	2885.792922973633	9
TNA	2024-09-11 16:30:00+00:00	2024-09-19 19:30:00+00:00	36.54999923706055	45.66999816894531	8 days 03:00:00						10
TNA	2024-10-04 14:30:00+00:00	2024-10-04 19:30:00+00:00	42.38869857788086	43.00870132446289	0 days 05:00:00	359.0	1020.0	1025.0	0.014626604906090579	222.58098602294922	11
TNA	2024-10-08 14:30:00+00:00	2024-10-09 14:30:00+00:00	41.810001373291016	42.2599983215332	1 days 00:00:00	370.0	1034.0	1041.0	0.010762902020128973	166.49887084960938	12
TNA	2024-10-23 19:30:00+00:00	2024-10-28 16:30:00+00:00	42.720001220703125	44.6593017578125	4 days 21:00:00	366.0	1116.0	1134.0	0.045395610526564045	709.7839965820312	13
TNA	2024-10-28 13:30:00+00:00	2024-10-28 16:30:00+00:00	43.650001525878906	44.6593017578125	0 days 03:00:00						14
TNA	2024-12-06 17:30:00+00:00	2024-12-09 14:30:00+00:00	53.47999954223633	54.72999954223633	2 days 21:00:00	305.0	1327.0	1331.0	0.023373223835067458	381.25	15
TNA	2024-12-23 18:30:00+00:00	2024-12-26 20:30:00+00:00	42.0	44.52999877929688	3 days 02:00:00	398.0	1405.0	1417.0	0.060238066173735394	1006.9395141601591	16
TNA	2025-01-03 15:30:00+00:00	2025-01-06 15:30:00+00:00	42.86000061035156	45.04999923706055	3 days 00:00:00	413.0	1447.0	1454.0	0.0510965607914633	904.4694328308105	17
TNA	2025-01-13 16:30:00+00:00	2025-01-15 14:30:00+00:00	38.22999954223633	44.060001373291016	1 days 22:00:00	487.0	1483.0	1495.0	0.1524980879116602	2839.210891723633	18
TNA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	45.630001068115234	46.0	1 days 01:00:00	470.0	1566.0	1574.0	0.00810867681840377	173.89949798583984	19
TNA	2025-02-25 19:30:00+00:00	2025-02-26 15:30:00+00:00	37.290000915527344	38.71500015258789	0 days 20:00:00	580.0	1689.0	1692.0	0.0382139769931511	826.4995574951172	20
TNA	2025-03-04 19:30:00+00:00	2025-03-07 19:30:00+00:00	33.79999923706055	32.89739990234375	3 days 00:00:00	665.0	1724.0	1745.0	-0.02670412293166935	-600.2285575866699	21
TNA	2025-04-01 18:30:00+00:00	2025-04-02 16:30:00+00:00	28.559999465942383	30.3700008392334	0 days 22:00:00	766.0	1864.0	1869.0	0.06337539940956338	1386.461051940918	22
TNA	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	18.51000022888184	22.209999084472656	0 days 01:00:00	1257.0	1904.0	1905.0	0.19989188599887586	4650.898561477657	23
TNA	2025-06-18 14:30:00+00:00	2025-06-24 17:30:00+00:00	31.46999931335449	32.7218017578125	6 days 03:00:00	887.0	2238.0	2262.0	0.03977764447954102	1110.348768234256	24
TNA	2025-06-23 17:30:00+00:00	2025-06-24 17:30:00+00:00	30.95499992370605	32.7218017578125	1 days 00:00:00						25
TNA	2025-08-01 17:30:00+00:00	2025-08-05 18:30:00+00:00	32.38999938964844	34.880001068115234	4 days 01:00:00	896.0	2448.0	2463.0	0.07687563215152693	2231.04150390625	26
TNA	2025-09-30 19:30:00+00:00	2025-10-06 14:30:00+00:00	44.650001525878906	48.27999877929688	5 days 19:00:00	700.0	2737.0	2760.0	0.08129892786933168	2540.998077392583	27
TNA	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	44.790000915527344	49.58000183105469	1 days 23:00:00	754.0	2795.0	2808.0	0.1069435324317396	3611.660690307617	28
TNA	2025-10-22 18:30:00+00:00	2025-10-27 13:30:00+00:00	44.560001373291016	50.0	4 days 19:00:00	839.0	2848.0	2864.0	0.12208255069690566	4564.158847808838	29
TNA	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	41.72499847412109	45.45000076293945	3 days 01:00:00	1006.0	2930.0	2938.0	0.08927507309865357	3747.352302551277	30
TNA	2025-11-18 17:30:00+00:00	2025-11-20 14:30:00+00:00	38.68999862670898	41.22999954223633	1 days 21:00:00	1181.0	2979.0	2990.0	0.0656500647630911	2999.741081237801	31
TNA	2025-11-21 14:30:00+00:00	2025-11-26 19:30:00+00:00	37.494998931884766	46.93999862670898	5 days 05:00:00	1299.0	2997.0	3023.0	0.2519002524038594	12269.054603576651	32
TNA	2025-12-18 14:30:00+00:00	2025-12-22 16:30:00+00:00	48.040000915527344	50.470001220703125	4 days 02:00:00	1269.0	3119.0	3135.0	0.050582853015524565	3083.6703872680664	33
TNA	2026-01-02 19:30:00+00:00	2026-01-09 16:30:00+00:00	46.720001220703125	53.90999984741211	6 days 21:00:00	1371.0	3183.0	3215.0	0.15389551453014239	9857.488117218018	34
TNA	2026-02-06 14:30:00+00:00	2026-02-10 16:30:00+00:00	52.380001068115234	57.36000061035156	4 days 02:00:00	1411.0	3346.0	3362.0	0.09507444522118869	7026.779354095459	35
TNA	2026-02-23 17:30:00+00:00	2026-02-26 20:30:00+00:00	51.13999938964844	55.595001220703125	3 days 03:00:00	1583.0	3419.0	3443.0	0.0871138420849582	7052.26789855957	36
TSLA	2024-05-10 18:30:00+00:00	2024-05-14 14:30:00+00:00	168.55380249023438	176.11000061035156	3 days 20:00:00						1
TSLA	2024-05-29 18:30:00+00:00	2024-05-30 13:30:00+00:00	176.41000366210938	178.60000610351562	0 days 19:00:00	56.0	404.0	406.0	0.012414275811710285	122.64013671875	2
TSLA	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	175.6656951904297	178.35000610351562	2 days 19:00:00	57.0	418.0	420.0	0.01528079179134001	153.00572204589844	3
TSLA	2024-06-06 17:30:00+00:00	2024-06-06 18:30:00+00:00	178.01809692382812	178.30189514160156	0 days 01:00:00	57.0	445.0	446.0	0.0015942099296504253	16.176498413085938	4
TSLA	2024-07-19 16:30:00+00:00	2024-07-22 18:30:00+00:00	238.9199981689453	251.3999938964844	3 days 02:00:00	43.0	643.0	652.0	0.05223504027785153	536.6398162841809	5
TSLA	2024-07-25 15:30:00+00:00	2024-07-29 13:30:00+00:00	222.69000244140625	226.7700042724609	3 days 22:00:00	48.0	670.0	682.0	0.018321441404304473	195.84008789062364	6
TSLA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	227.9199981689453	231.22999572753903	0 days 06:00:00	48.0	696.0	702.0	0.014522628927630121	158.87988281249864	7
TSLA	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	201.3950042724609	197.13299560546875	4 days 01:00:00	55.0	719.0	748.0	-0.021162434899458682	-234.41047668456875	8
TSLA	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	195.6999969482422	197.13299560546875	1 days 03:00:00						9
TSLA	2024-08-28 19:30:00+00:00	2024-09-05 13:30:00+00:00	205.38999938964844	223.5	7 days 18:00:00	53.0	843.0	872.0	0.08817372152572434	959.8300323486328	10
TSLA	2024-10-08 13:30:00+00:00	2024-10-09 13:30:00+00:00	243.76499938964844	243.82000732421875	1 days 00:00:00	48.0	1033.0	1040.0	0.00022565969153909293	2.640380859375	11
TSLA	2024-10-23 18:30:00+00:00	2024-10-28 14:30:00+00:00	213.5863037109375	271.989990234375	4 days 20:00:00	55.0	1115.0	1132.0	0.27344303220153865	3212.2027587890625	12
TSLA	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	247.3999938964844	344.8299865722656	6 days 01:00:00	61.0	1173.0	1202.0	0.3938156632152032	5943.229553222654	13
TSLA	2024-12-03 20:30:00+00:00	2024-12-18 15:30:00+00:00	349.0599975585937	474.7919921875	14 days 19:00:00	60.0	1308.0	1380.0	0.36020167165617645	7543.919677734379	14
TSLA	2025-01-03 14:30:00+00:00	2025-01-06 14:30:00+00:00	381.6549987792969	423.30999755859375	3 days 00:00:00	74.0	1445.0	1452.0	0.10914307139308588	3082.4699096679688	15
TSLA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	392.3500061035156	415.1419982910156	1 days 01:00:00	80.0	1565.0	1573.0	0.058090969371583645	1823.359375	16
TSLA	2025-02-12 14:30:00+00:00	2025-02-19 16:30:00+00:00	329.9800109863281	359.9100036621094	7 days 02:00:00	101.0	1627.0	1657.0	0.09070244160038321	3022.9292602539062	17
TSLA	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	287.8901062011719	300.36749267578125	2 days 22:00:00	126.0	1706.0	1711.0	0.0433407963866963	1572.1506958007812	18
TSLA	2025-03-04 18:30:00+00:00	2025-03-12 16:30:00+00:00	271.1075134277344	249.30999755859372	7 days 22:00:00	140.0	1722.0	1763.0	-0.08040174023045266	-3051.6522216796916	19
TSLA	2025-03-10 19:30:00+00:00	2025-03-12 16:30:00+00:00	221.57000732421875	249.30999755859372	1 days 21:00:00						20
TSLA	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	250.90249633789065	283.2099914550781	2 days 01:00:00	139.0	1854.0	1869.0	0.1287651401988401	4490.741821289059	21
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	176.0	1901.0	1907.0	0.19548006214340385	7725.95849609375	22
TSLA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	223.4499969482422	284.16339111328125	3 days 23:00:00	211.0	1954.0	1981.0	0.2717090847806194	12810.526168823242	23
TSLA	2025-06-06 14:30:00+00:00	2025-06-11 13:30:00+00:00	295.2650146484375	334.05499267578125	4 days 23:00:00	203.0	2182.0	2202.0	0.13137343099564203	7874.365539550781	24
TSLA	2025-07-02 14:30:00+00:00	2025-07-03 15:30:00+00:00	311.9100036621094	316.375	1 days 01:00:00	217.0	2301.0	2309.0	0.01431501486155451	968.9042053222656	25
TSLA	2025-07-07 17:30:00+00:00	2025-07-23 18:30:00+00:00	291.3099975585937	332.7875061035156	16 days 01:00:00	236.0	2314.0	2399.0	0.14238271563810367	9788.692016601575	26
TSLA	2025-07-09 18:30:00+00:00	2025-07-23 18:30:00+00:00	296.5899963378906	332.7875061035156	14 days 00:00:00						27
TSLA	2025-09-02 19:30:00+00:00	2025-09-03 16:30:00+00:00	329.2850036621094	341.739990234375	0 days 21:00:00	239.0	2596.0	2600.0	0.03782433586026923	2976.7417907714844	28
TSLA	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	423.3500061035156	434.7999877929688	1 days 23:00:00	192.0	2794.0	2807.0	0.027046135642793567	2198.396484375011	29
TSLA	2025-11-21 18:30:00+00:00	2025-12-05 14:30:00+00:00	394.6400146484375	452.9700012207031	13 days 20:00:00	212.0	3000.0	3055.0	0.1478055554610409	12365.957153320312	30
TSLA	2026-01-06 20:30:00+00:00	2026-01-12 16:30:00+00:00	431.7200012207031	448.6388854980469	5 days 20:00:00	222.0	3197.0	3221.0	0.03918948445637227	3755.9923095703125	31
TSLA	2026-01-21 14:30:00+00:00	2026-01-23 15:30:00+00:00	421.5799865722656	446.114013671875	2 days 01:00:00	237.0	3261.0	3276.0	0.05819542644585152	5814.564422607422	32
TSLA	2026-02-17 17:30:00+00:00	2026-02-25 20:30:00+00:00	406.635009765625	415.6939086914063	8 days 03:00:00	260.0	3390.0	3435.0	0.02227771517017829	2355.3137207031396	33
TSLA	2026-02-23 20:30:00+00:00	2026-02-25 20:30:00+00:00	395.5299987792969	415.6939086914063	2 days 00:00:00						34
UBER	2024-03-18 17:30:00+00:00	2024-03-21 15:30:00+00:00	75.26799774169922	80.61000061035156	2 days 22:00:00						1
UBER	2024-04-02 15:30:00+00:00	2024-04-03 14:30:00+00:00	76.87000274658203	78.37000274658203	0 days 23:00:00	130.0	121.0	127.0	0.01951346359313999	195.0	2
UBER	2024-04-05 13:30:00+00:00	2024-04-05 15:30:00+00:00	75.33999633789062	77.07499694824219	0 days 02:00:00	135.0	140.0	142.0	0.023028944713114896	234.22508239746094	3
UBER	2024-04-10 19:30:00+00:00	2024-04-11 14:30:00+00:00	73.95999908447266	75.28500366210938	0 days 19:00:00	141.0	167.0	169.0	0.017915151352603242	186.82564544677734	4
UBER	2024-04-19 17:30:00+00:00	2024-04-23 15:30:00+00:00	69.1050033569336	70.7300033569336	3 days 22:00:00	153.0	214.0	226.0	0.023514939889471176	248.625	5
UBER	2024-04-24 19:30:00+00:00	2024-04-25 16:30:00+00:00	69.02999877929688	69.61000061035156	0 days 21:00:00	157.0	237.0	241.0	0.008402170669437048	91.06028747558594	6
UBER	2024-05-01 14:30:00+00:00	2024-05-06 14:30:00+00:00	66.5	71.52249908447266	5 days 00:00:00	164.0	267.0	288.0	0.07552630202214528	823.6898498535156	7
UBER	2024-05-14 16:30:00+00:00	2024-05-16 13:30:00+00:00	64.98999786376953	66.97000122070312	1 days 21:00:00	181.0	332.0	343.0	0.03046627822767478	358.38060760498047	8
UBER	2024-05-24 13:30:00+00:00	2024-05-30 13:30:00+00:00	63.77999877929688	64.79000091552734	6 days 00:00:00	190.0	385.0	406.0	0.015835718964584133	191.9004058837877	9
UBER	2024-05-28 18:30:00+00:00	2024-05-30 13:30:00+00:00	63.27000045776367	64.79000091552734	1 days 19:00:00						10
UBER	2024-06-21 19:30:00+00:00	2024-06-25 13:30:00+00:00	70.08999633789062	71.86000061035156	3 days 18:00:00	175.0	518.0	526.0	0.02525330810302906	309.75074768066406	11
UBER	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	57.6150016784668	68.66999816894531	3 days 04:00:00	219.0	720.0	745.0	0.1918770488313679	2421.044231414795	12
UBER	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	71.69999694824219	72.79000091552734	0 days 20:00:00	210.0	843.0	846.0	0.01520228749900765	228.9008331298828	13
UBER	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	69.39990234375	70.48999786376953	2 days 22:00:00	220.0	884.0	889.0	0.015707450345104235	239.82101440429688	14
UBER	2024-09-11 16:30:00+00:00	2024-09-13 13:30:00+00:00	68.38999938964844	71.08999633789062	1 days 21:00:00	227.0	903.0	914.0	0.03947941179029835	612.8993072509766	15
UBER	2024-09-13 13:30:00+00:00	2024-09-19 13:30:00+00:00	71.08999633789062	75.2699966430664	6 days 00:00:00	227.0	915.0	943.0	0.058798713187552476	948.8600692749023	16
UBER	2024-10-03 17:30:00+00:00	2024-10-11 19:30:00+00:00	72.63999938964844	86.01000213623047	8 days 02:00:00	235.0	1017.0	1061.0	0.18405840940146434	3141.9506454467773	17
UBER	2024-10-28 14:30:00+00:00	2024-10-29 17:30:00+00:00	77.95999908447266	79.77999877929688	1 days 03:00:00	259.0	1133.0	1143.0	0.02334530164440074	471.37992095947266	18
UBER	2024-11-06 17:30:00+00:00	2024-11-06 20:30:00+00:00	73.41999816894531	74.19999694824219	0 days 03:00:00	281.0	1184.0	1187.0	0.010623791865290277	219.17965698242188	19
UBER	2024-11-18 19:30:00+00:00	2024-11-25 20:30:00+00:00	68.72000122070312	73.07499694824219	7 days 01:00:00	304.0	1242.0	1278.0	0.06337304496768614	1323.918701171875	20
UBER	2024-12-06 17:30:00+00:00	2024-12-18 14:30:00+00:00	65.8499984741211	61.38999938964844	11 days 21:00:00	337.0	1327.0	1380.0	-0.06772967635261873	-1503.0196914672852	21
UBER	2024-12-11 19:30:00+00:00	2024-12-18 14:30:00+00:00	61.29999923706055	61.38999938964844	6 days 19:00:00						22
UBER	2024-12-16 14:30:00+00:00	2024-12-18 14:30:00+00:00	60.310001373291016	61.38999938964844	2 days 00:00:00						23
UBER	2025-01-02 14:30:00+00:00	2025-01-07 14:30:00+00:00	62.18999862670898	68.48999786376953	5 days 00:00:00	333.0	1441.0	1462.0	0.10130245017170436	2097.8997459411644	24
UBER	2025-01-15 14:30:00+00:00	2025-01-16 17:30:00+00:00	66.01000213623047	69.3499984741211	1 days 03:00:00	346.0	1497.0	1507.0	0.05059833706712502	1155.6387329101562	25
UBER	2025-02-25 17:30:00+00:00	2025-02-27 16:30:00+00:00	74.25	76.95999908447266	1 days 23:00:00	323.0	1689.0	1702.0	0.03649830416798183	875.329704284668	26
UBER	2025-03-04 18:30:00+00:00	2025-03-06 14:30:00+00:00	74.98500061035156	75.31500244140625	1 days 20:00:00	331.0	1725.0	1735.0	0.004400904559159757	109.23060607910156	27
UBER	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	70.55000305175781	73.4800033569336	3 days 04:00:00	354.0	1777.0	1788.0	0.04153083172833094	1037.2201080322266	28
UBER	2025-04-07 19:30:00+00:00	2025-04-09 18:30:00+00:00	64.91999816894531	72.7750015258789	1 days 23:00:00	400.0	1895.0	1908.0	0.12099512597785411	3142.0013427734375	29
UBER	2025-05-30 17:30:00+00:00	2025-06-02 16:30:00+00:00	83.52999877929688	83.98999786376953	2 days 23:00:00	349.0	2152.0	2158.0	0.005506992591824078	160.53968048095703	30
UBER	2025-06-04 13:30:00+00:00	2025-06-09 17:30:00+00:00	83.19000244140625	87.69999694824219	5 days 04:00:00	352.0	2169.0	2194.0	0.05421317916191293	1587.51806640625	31
UBER	2025-06-18 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.25	92.06169891357422	5 days 23:00:00	371.0	2243.0	2263.0	0.10584623319608677	3269.140296936035	32
UBER	2025-06-23 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.4800033569336	92.06169891357422	0 days 23:00:00						33
UBER	2025-07-16 19:30:00+00:00	2025-07-24 13:30:00+00:00	90.47000122070312	91.0500030517578	7 days 18:00:00	377.0	2368.0	2404.0	0.006410985113615153	218.66069030761184	34
UBER	2025-07-18 18:30:00+00:00	2025-07-24 13:30:00+00:00	90.37000274658205	91.0500030517578	5 days 19:00:00						35
UBER	2025-07-29 16:30:00+00:00	2025-07-31 15:30:00+00:00	87.2699966430664	88.27999877929688	1 days 23:00:00	394.0	2429.0	2442.0	0.011573303255199674	397.9408416748047	36
UBER	2025-08-01 19:30:00+00:00	2025-08-07 19:30:00+00:00	86.78500366210938	91.62000274658205	6 days 00:00:00	400.0	2453.0	2481.0	0.05571237979429444	1933.9996337890682	37
UBER	2025-09-05 18:30:00+00:00	2025-09-11 14:30:00+00:00	90.77999877929688	95.7300033569336	5 days 20:00:00	404.0	2620.0	2644.0	0.05452748010793762	1999.8018493652344	38
UBER	2025-11-07 20:30:00+00:00	2025-11-12 14:30:00+00:00	91.72000122070312	94.11000061035156	4 days 18:00:00	422.0	2936.0	2951.0	0.02605755950545019	1008.5797424316406	39
UBER	2025-11-25 19:30:00+00:00	2025-12-03 17:30:00+00:00	83.46499633789062	90.91999816894533	7 days 22:00:00	476.0	3019.0	3048.0	0.08931890203259196	3548.580871582038	40
UBER	2025-12-19 19:30:00+00:00	2025-12-22 14:30:00+00:00	78.88999938964844	81.31999969482422	2 days 19:00:00	548.0	3134.0	3136.0	0.030802387171708245	1331.6401672363281	41
UBER	2026-01-29 15:30:00+00:00	2026-02-02 17:30:00+00:00	80.19499969482422	81.44000244140625	4 days 02:00:00	556.0	3308.0	3324.0	0.015524692952425756	692.2215270996094	42
UNH	2024-03-19 14:30:00+00:00	2024-03-20 19:30:00+00:00	489.2900085449219	493.2200012207031	1 days 05:00:00						1
UNH	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	455.5799865722656	456.8900146484375	4 days 04:00:00	21.0	142.0	160.0	0.0028755171754324405	27.510589599609375	2
UNH	2024-04-12 19:30:00+00:00	2024-04-19 16:30:00+00:00	437.1950073242188	505.2000122070313	6 days 21:00:00	22.0	181.0	213.0	0.15554844804616152	1496.110107421875	3
UNH	2024-06-10 16:30:00+00:00	2024-06-11 19:30:00+00:00	486.8049926757813	496.2904968261719	1 days 03:00:00	23.0	458.0	468.0	0.019485223638016524	218.16659545898307	4
UNH	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	493.0849914550781	495.9500122070313	0 days 23:00:00	23.0	481.0	487.0	0.005810399427284452	65.89547729492318	5
UNH	2024-06-21 18:30:00+00:00	2024-06-24 19:30:00+00:00	483.7200012207031	488.7974853515625	3 days 01:00:00	24.0	516.0	524.0	0.010496742160849282	121.859619140625	6
UNH	2024-06-25 17:30:00+00:00	2024-06-28 19:30:00+00:00	484.8475036621094	494.7000122070313	3 days 02:00:00	24.0	529.0	552.0	0.02032083999712242	236.46020507812636	7
UNH	2024-08-12 13:30:00+00:00	2024-08-14 14:30:00+00:00	562.3200073242188	579.5700073242188	2 days 01:00:00	21.0	752.0	767.0	0.030676482741710753	362.25	8
UNH	2024-09-11 16:30:00+00:00	2024-09-13 14:30:00+00:00	587.614990234375	594.7349853515625	1 days 22:00:00	21.0	902.0	914.0	0.012116769033321706	149.5198974609375	9
UNH	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	582.7100219726562	601.010009765625	1 days 03:00:00	21.0	1249.0	1259.0	0.03140496491036404	384.29974365234375	10
UNH	2024-12-09 18:30:00+00:00	2024-12-10 19:30:00+00:00	549.9470825195312	564.3200073242188	1 days 01:00:00	23.0	1333.0	1341.0	0.02613510510654815	330.5772705078125	11
UNH	2024-12-17 20:30:00+00:00	2024-12-18 19:30:00+00:00	481.385009765625	501.7049865722656	0 days 23:00:00	27.0	1377.0	1383.0	0.04221148642857386	548.6393737792969	12
UNH	2025-02-19 17:30:00+00:00	2025-02-19 20:30:00+00:00	502.1600036621094	505.55999755859375	0 days 03:00:00	27.0	1657.0	1660.0	0.0067707381545507594	91.79983520507812	13
UNH	2025-02-21 18:30:00+00:00	2025-02-27 16:30:00+00:00	466.7099914550781	473.2325134277344	5 days 22:00:00	30.0	1672.0	1698.0	0.013975535326168576	195.6756591796875	14
UNH	2025-02-25 20:30:00+00:00	2025-02-27 16:30:00+00:00	466.885009765625	473.2325134277344	1 days 20:00:00						15
UNH	2025-04-22 17:30:00+00:00	2025-04-23 13:30:00+00:00	422.7749938964844	427.0700073242188	0 days 20:00:00	33.0	1960.0	1963.0	0.010159099969820007	141.73544311523625	16
UNH	2025-04-25 15:30:00+00:00	2025-04-28 18:30:00+00:00	412.3599853515625	417.760009765625	3 days 03:00:00	34.0	1979.0	1989.0	0.01309541324544039	183.600830078125	17
UNH	2025-05-02 15:30:00+00:00	2025-05-05 17:30:00+00:00	397.5	406.9030151367188	3 days 02:00:00	36.0	2014.0	2023.0	0.023655383991745493	338.50854492187705	18
UNH	2025-05-27 19:30:00+00:00	2025-05-28 13:30:00+00:00	292.9525146484375	294.0	0 days 18:00:00	50.0	2130.0	2131.0	0.003575614815320982	52.374267578125	19
UNH	2025-06-26 13:30:00+00:00	2025-07-01 19:30:00+00:00	302.57000732421875	324.8999938964844	5 days 06:00:00	49.0	2271.0	2298.0	0.07380105771137435	1094.1693420410156	20
UNH	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	238.2400054931641	246.33999633789065	1 days 03:00:00	67.0	2449.0	2459.0	0.033999289195613125	542.6993865966797	21
UNH	2025-08-07 18:30:00+00:00	2025-08-18 15:30:00+00:00	242.44500732421875	312.9703063964844	10 days 21:00:00	68.0	2475.0	2521.0	0.2908919422619951	4795.7203369140625	22
UNH	2025-09-19 15:30:00+00:00	2025-09-24 16:30:00+00:00	337.7149963378906	351.06298828125	5 days 01:00:00	63.0	2682.0	2704.0	0.039524427662680495	840.9234924316406	23
UNH	2025-10-17 18:30:00+00:00	2025-10-21 16:30:00+00:00	356.5679931640625	368.5650024414063	3 days 22:00:00	62.0	2825.0	2837.0	0.03364578287267572	743.814575195316	24
UNH	2025-11-07 19:30:00+00:00	2025-11-12 14:30:00+00:00	319.4700012207031	328.45001220703125	4 days 19:00:00	71.0	2930.0	2946.0	0.02810908990520322	637.5807800292969	25
UNH	2025-11-19 19:30:00+00:00	2025-11-21 16:30:00+00:00	306.6199951171875	319.3999938964844	1 days 21:00:00	76.0	2986.0	2997.0	0.04168025237366679	971.2799072265625	26
UNH	2025-12-22 20:30:00+00:00	2025-12-30 14:30:00+00:00	324.6700134277344	329.7300109863281	7 days 18:00:00	75.0	3137.0	3162.0	0.015585047430689336	379.49981689453125	27
UNH	2026-01-15 16:30:00+00:00	2026-01-15 20:30:00+00:00	336.3399963378906	337.98150634765625	0 days 04:00:00	74.0	3241.0	3245.0	0.004880507901642961	121.47174072265625	28
UNH	2026-01-20 15:30:00+00:00	2026-01-23 19:30:00+00:00	332.2950134277344	355.2200012207031	3 days 04:00:00	75.0	3254.0	3279.0	0.06898986402621521	1719.3740844726562	29
UNH	2026-01-30 17:30:00+00:00	2026-02-09 16:30:00+00:00	285.0799865722656	277.1600036621094	9 days 23:00:00	93.0	3312.0	3353.0	-0.027781616680231602	-736.5584106445312	30
UNH	2026-02-05 20:30:00+00:00	2026-02-09 16:30:00+00:00	267.1099853515625	277.1600036621094	3 days 20:00:00	1.0	3343.0	3353.0	0.03762501913703953	10.050018310546875	31
UNH	2026-02-24 20:30:00+00:00	2026-03-02 18:30:00+00:00	273.1300048828125	291.19000244140625	5 days 22:00:00	95.0	3428.0	3454.0	0.06612234919536752	1715.6997680664062	32
USO	2024-04-15 16:30:00+00:00	2024-04-19 16:30:00+00:00	80.43000030517578	78.83999633789062	4 days 00:00:00						1
USO	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	78.5999984741211	80.02999877929688	1 days 02:00:00	127.0	220.0	229.0	0.018193388459754267	181.61003875732422	2
