Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
META	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	467.6199951171875	476.5999145507813	4 days 06:00:00	26.0	1221.0	1234.0	0.019203454786708596	233.47790527343898	8
META	2024-06-24 13:30:00+00:00	2024-06-27 13:30:00+00:00	501.0625	514.6699829101562	3 days 00:00:00	25.0	1354.0	1375.0	0.027157256649931405	340.18707275390625	9
META	2024-07-18 15:30:00+00:00	2024-07-23 14:30:00+00:00	466.8900146484375	491.9400024414063	4 days 23:00:00	27.0	1471.0	1491.0	0.05365286685737147	676.3496704101578	10
META	2024-07-30 18:30:00+00:00	2024-08-01 13:30:00+00:00	463.5150146484375	520.8800048828125	1 days 19:00:00	29.0	1530.0	1539.0	0.12376080260934952	1663.584716796875	11
META	2024-09-04 18:30:00+00:00	2024-09-05 13:30:00+00:00	513.9600219726562	511.7200012207031	0 days 19:00:00	29.0	1705.0	1707.0	-0.004358356012507669	-64.96060180664062	12
META	2024-09-11 16:30:00+00:00	2024-09-23 13:30:00+00:00	503.8575134277344	569.5	11 days 21:00:00	30.0	1738.0	1791.0	0.13027986052187823	1969.2745971679688	13
META	2024-10-21 19:30:00+00:00	2024-10-22 19:30:00+00:00	573.47998046875	580.969970703125	1 days 00:00:00	30.0	1937.0	1944.0	0.013060595817578236	224.69970703125	14
META	2024-10-24 15:30:00+00:00	2024-10-25 13:30:00+00:00	563.9600219726562	573.9550170898438	0 days 22:00:00	30.0	1954.0	1959.0	0.01772287879950496	299.849853515625	15
META	2024-11-05 16:30:00+00:00	2024-11-07 19:30:00+00:00	568.7365112304688	592.3300170898438	2 days 03:00:00	31.0	2010.0	2027.0	0.04148407108298735	731.398681640625	16
META	2024-11-06 18:30:00+00:00	2024-11-07 19:30:00+00:00	564.3400268554688	592.3300170898438	1 days 01:00:00						17
META	2024-11-19 19:30:00+00:00	2024-11-20 20:30:00+00:00	556.864990234375	562.8599853515625	1 days 01:00:00	33.0	2084.0	2092.0	0.010765616841281966	197.8348388671875	18
META	2024-12-23 16:30:00+00:00	2024-12-24 15:30:00+00:00	595.614990234375	606.0900268554688	0 days 23:00:00	31.0	2238.0	2244.0	0.017586925770574968	324.72613525390625	19
META	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	592.9099731445312	624.8599853515625	4 days 02:00:00	32.0	2278.0	2294.0	0.053886784932259735	1022.400390625	20
META	2025-01-15 14:30:00+00:00	2025-01-15 17:30:00+00:00	610.5	614.030029296875	0 days 03:00:00	32.0	2330.0	2333.0	0.005782193770474953	112.9609375	21
META	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	655.7100219726562	677.5700073242188	0 days 22:00:00	30.0	2523.0	2528.0	0.03333788506968105	655.799560546875	22
META	2025-03-04 19:30:00+00:00	2025-03-05 19:30:00+00:00	642.094970703125	656.2999877929688	1 days 00:00:00	32.0	2559.0	2566.0	0.02212292221240819	454.560546875	23
META	2025-03-10 18:30:00+00:00	2025-03-12 13:30:00+00:00	592.6799926757812	629.1599731445312	1 days 19:00:00	35.0	2587.0	2596.0	0.06155088904562689	1276.79931640625	24
META	2025-03-19 18:30:00+00:00	2025-03-20 14:30:00+00:00	580.6900024414062	604.8099975585938	0 days 20:00:00	38.0	2636.0	2639.0	0.04153678385331139	916.559814453125	25
META	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	564.3900146484375	588.8900146484375	2 days 01:00:00	41.0	2689.0	2704.0	0.04340969784035109	1004.5	26
META	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	513.1950073242188	581.6900024414062	2 days 00:00:00	47.0	2728.0	2742.0	0.13346777373053187	3219.2647705078125	27
META	2025-04-09 17:30:00+00:00	2025-04-09 19:30:00+00:00	542.8895874023438	581.6900024414062	0 days 02:00:00						28
META	2025-04-21 16:30:00+00:00	2025-05-02 17:30:00+00:00	482.4100036621094	599.760009765625	11 days 01:00:00	57.0	2789.0	2853.0	0.24325782055239098	6688.950347900391	29
META	2025-05-27 13:30:00+00:00	2025-05-29 14:30:00+00:00	635.4099731445312	644.7100219726562	2 days 01:00:00	54.0	2961.0	2976.0	0.014636296597770881	502.20263671875	30
META	2025-07-08 16:30:00+00:00	2025-07-09 15:30:00+00:00	720.5449829101562	734.6405029296875	0 days 23:00:00	48.0	3156.0	3162.0	0.019562304025214194	676.5849609375	31
META	2025-07-18 17:30:00+00:00	2025-07-21 17:30:00+00:00	699.8099975585938	714.3300170898438	3 days 00:00:00	50.0	3213.0	3220.0	0.02074851685729784	726.0009765625	32
META	2025-07-22 18:30:00+00:00	2025-07-28 13:30:00+00:00	704.1099853515625	715.0900268554688	5 days 19:00:00	51.0	3228.0	3251.0	0.015594213592105	559.9821166992188	33
META	2025-08-21 18:30:00+00:00	2025-08-25 16:30:00+00:00	736.6900024414062	754.8499755859375	3 days 22:00:00	50.0	3382.0	3394.0	0.024650766379818778	907.9986572265625	34
META	2025-09-02 16:30:00+00:00	2025-09-04 14:30:00+00:00	728.6400146484375	750.1799926757812	1 days 22:00:00	51.0	3429.0	3441.0	0.02956189283364652	1098.5388793945312	35
MRNA	2023-09-25 18:30:00+00:00	2023-09-29 16:30:00+00:00	97.61499786376952	103.61000061035156	3 days 22:00:00						1
MRNA	2023-10-09 15:30:00+00:00	2023-10-10 16:30:00+00:00	99.52999877929688	104.37999725341795	1 days 01:00:00	100.0	121.0	129.0	0.04872901169099508	484.99984741210795	2
MRNA	2023-11-13 18:30:00+00:00	2023-11-15 14:30:00+00:00	69.45999908447266	74.45999908447266	1 days 20:00:00	150.0	298.0	308.0	0.07198387656065663	750.0	3
MRNA	2024-01-18 18:30:00+00:00	2024-01-24 14:30:00+00:00	98.68499755859376	103.1999969482422	5 days 20:00:00	113.0	602.0	626.0	0.04575162893394902	510.19493103027344	4
MRNA	2024-02-05 18:30:00+00:00	2024-02-06 20:30:00+00:00	95.66999816894533	99.58999633789062	1 days 02:00:00	122.0	686.0	695.0	0.04097416372918605	478.2397766113264	5
MRNA	2024-02-14 15:30:00+00:00	2024-02-15 17:30:00+00:00	84.88999938964844	90.70999908447266	1 days 02:00:00	143.0	732.0	741.0	0.06855930894886919	832.2599563598633	6
MRNA	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	102.66000366210938	104.92749786376952	0 days 21:00:00	127.0	904.0	908.0	0.02208741594363528	287.971763610838	7
MRNA	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	102.5999984741211	111.0	2 days 00:00:00	130.0	1053.0	1067.0	0.0818713611189541	1092.0001983642578	8
MRNA	2024-05-31 18:30:00+00:00	2024-06-06 15:30:00+00:00	141.29949951171875	157.3699951171875	5 days 21:00:00	102.0	1254.0	1279.0	0.11373356353704511	1639.1905517578125	9
MRNA	2024-06-24 13:30:00+00:00	2024-06-25 14:30:00+00:00	134.57000732421875	136.25999450683594	1 days 01:00:00	119.0	1354.0	1362.0	0.012558423799037932	201.1084747314453	10
MRNA	2024-07-02 18:30:00+00:00	2024-07-05 19:30:00+00:00	116.77999877929688	118.05999755859376	3 days 01:00:00	139.0	1401.0	1412.0	0.010960770617201021	177.91983032226761	11
MRNA	2024-07-24 16:30:00+00:00	2024-07-29 19:30:00+00:00	118.4250030517578	121.18000030517578	5 days 03:00:00	138.0	1500.0	1524.0	0.023263645196731852	380.1896209716816	12
MRNA	2024-08-07 19:30:00+00:00	2024-08-08 15:30:00+00:00	81.38999938964844	84.4000015258789	0 days 20:00:00	206.0	1573.0	1576.0	0.036982456798166474	620.0604400634766	13
MRNA	2024-09-05 18:30:00+00:00	2024-09-10 18:30:00+00:00	73.18000030517578	79.12999725341797	5 days 00:00:00	238.0	1712.0	1733.0	0.08130632581893238	1416.0992736816406	14
MRNA	2024-09-27 14:30:00+00:00	2024-09-30 13:30:00+00:00	64.5999984741211	65.5	2 days 23:00:00	292.0	1820.0	1826.0	0.013931912494385745	262.8004455566406	15
MRNA	2024-10-08 18:30:00+00:00	2024-10-09 16:30:00+00:00	58.150001525878906	59.08000183105469	0 days 22:00:00	329.0	1873.0	1878.0	0.01599312606658998	305.97010040283203	16
MRNA	2024-10-10 19:30:00+00:00	2024-10-11 15:30:00+00:00	56.77000045776367	58.869998931884766	0 days 20:00:00	342.0	1888.0	1891.0	0.03699134150410077	718.1994781494141	17
MRNA	2024-10-15 14:30:00+00:00	2024-10-23 15:30:00+00:00	57.587501525878906	53.040000915527344	8 days 01:00:00	350.0	1904.0	1947.0	-0.07896679817421826	-1591.6252136230469	18
MRNA	2024-11-15 19:30:00+00:00	2024-11-18 19:30:00+00:00	36.91999816894531	38.7599983215332	3 days 00:00:00	502.0	2069.0	2076.0	0.049837493061838156	923.6800765991211	19
MRNA	2024-12-19 16:30:00+00:00	2024-12-20 16:30:00+00:00	38.68000030517578	40.21500015258789	1 days 00:00:00	503.0	2223.0	2230.0	0.03968458726218538	772.104923248291	20
MRNA	2024-12-24 16:30:00+00:00	2024-12-26 19:30:00+00:00	39.69499969482422	40.22999954223633	2 days 03:00:00	510.0	2244.0	2250.0	0.013477764240463541	272.8499221801758	21
MRNA	2025-01-16 17:30:00+00:00	2025-01-27 14:30:00+00:00	33.53409957885742	41.0	10 days 21:00:00	612.0	2339.0	2378.0	0.22263607834723786	4569.131057739258	22
MRNA	2025-02-05 14:30:00+00:00	2025-02-19 14:30:00+00:00	34.33000183105469	35.11000061035156	14 days 00:00:00	731.0	2427.0	2490.0	0.02272061572077444	570.1791076660156	23
MRNA	2025-02-12 20:30:00+00:00	2025-02-19 14:30:00+00:00	30.51000022888184	35.11000061035156	6 days 18:00:00						24
MRNA	2025-03-04 17:30:00+00:00	2025-03-10 13:30:00+00:00	30.399999618530277	35.20000076293945	5 days 20:00:00	844.0	2557.0	2582.0	0.15789477646846217	4051.2009658813445	25
MRNA	2025-03-31 17:30:00+00:00	2025-04-08 13:30:00+00:00	28.3799991607666	26.399999618530277	7 days 20:00:00	1047.0	2691.0	2729.0	-0.06976742779378009	-2073.059520721432	26
MRNA	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	25.1200008392334	26.399999618530277	3 days 21:00:00						27
MRNA	2025-04-10 17:30:00+00:00	2025-04-14 18:30:00+00:00	24.09000015258789	26.88500022888184	4 days 01:00:00	1147.0	2748.0	2763.0	0.11602324859237045	3205.8650875091594	28
MRNA	2025-04-21 15:30:00+00:00	2025-04-23 13:30:00+00:00	24.71500015258789	26.489999771118164	1 days 22:00:00	1248.0	2788.0	2800.0	0.07181871768446713	2215.1995239257812	29
MRNA	2025-05-07 15:30:00+00:00	2025-05-12 16:30:00+00:00	23.80500030517578	25.55500030517578	5 days 01:00:00	1389.0	2872.0	2894.0	0.07351396671141841	2430.75	30
MRNA	2025-05-12 13:30:00+00:00	2025-05-12 16:30:00+00:00	24.86000061035156	25.55500030517578	0 days 03:00:00						31
MRNA	2025-06-18 16:30:00+00:00	2025-06-26 16:30:00+00:00	25.4950008392334	27.709999084472656	8 days 00:00:00	1392.0	3077.0	3112.0	0.0868797086615769	3083.277557373047	32
MRNA	2025-07-22 14:30:00+00:00	2025-07-23 15:30:00+00:00	31.68000030517578	35.084999084472656	1 days 01:00:00	1218.0	3225.0	3233.0	0.1074810210383923	4147.288513183594	33
MRNA	2025-08-01 15:30:00+00:00	2025-08-05 15:30:00+00:00	27.200000762939453	27.61000061035156	4 days 00:00:00	1571.0	3282.0	3296.0	0.015073523379114606	644.1097602844183	34
MRNA	2025-08-12 19:30:00+00:00	2025-08-15 16:30:00+00:00	25.524999618530277	28.040000915527344	2 days 21:00:00	1699.0	3335.0	3353.0	0.0985309043911311	4272.987203598016	35
MRNA	2025-09-02 16:30:00+00:00	2025-09-03 13:30:00+00:00	23.55500030517578	24.149999618530277	0 days 21:00:00	2022.0	3430.0	3434.0	0.02526000023968389	1203.0886116027905	36
MRNA	2025-09-04 15:30:00+00:00	2025-09-05 18:30:00+00:00	23.809999465942383	25.25	1 days 03:00:00	2051.0	3443.0	3453.0	0.06047881421070089	2953.441095352173	37
MSFT	2023-12-04 17:30:00+00:00	2023-12-05 20:30:00+00:00	368.2000122070313	372.3999938964844	1 days 03:00:00						1
MSFT	2023-12-07 18:30:00+00:00	2023-12-08 20:30:00+00:00	370.0	373.7000122070313	1 days 02:00:00	27.0	413.0	422.0	0.010000032991976493	99.90032958984528	2
MSFT	2024-01-08 14:30:00+00:00	2024-01-16 14:30:00+00:00	369.2999877929688	392.75	8 days 00:00:00	27.0	549.0	584.0	0.06349854584933645	633.1503295898422	3
MSFT	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	398.6000061035156	415.6700134277344	1 days 18:00:00	26.0	765.0	773.0	0.04282490482397461	443.8201904296875	4
MSFT	2024-03-11 17:30:00+00:00	2024-03-14 14:30:00+00:00	404.6000061035156	426.0799865722656	2 days 21:00:00	27.0	854.0	872.0	0.05308942200869482	579.95947265625	5
MSFT	2024-05-01 14:30:00+00:00	2024-05-06 19:30:00+00:00	393.6600036621094	412.1300048828125	5 days 05:00:00	29.0	1103.0	1129.0	0.04691866343769213	535.6300354003906	6
MSFT	2024-05-31 18:30:00+00:00	2024-06-13 14:30:00+00:00	405.4100036621094	441.9299926757813	12 days 20:00:00	30.0	1254.0	1313.0	0.09008161782832991	1095.599670410158	7
MSFT	2024-07-18 17:30:00+00:00	2024-07-23 14:30:00+00:00	437.4150085449219	446.1449890136719	4 days 21:00:00	30.0	1473.0	1491.0	0.019958118258883273	261.8994140625	8
MSFT	2024-08-05 15:30:00+00:00	2024-08-07 13:30:00+00:00	399.0199890136719	408.635009765625	1 days 22:00:00	34.0	1555.0	1567.0	0.024096589185219175	326.91070556640625	9
MSFT	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	402.3999938964844	419.9599914550781	7 days 06:00:00	34.0	1574.0	1615.0	0.043638165568936405	597.0399169921875	10
MSFT	2024-08-29 13:30:00+00:00	2024-09-03 13:30:00+00:00	414.4949951171875	417.989990234375	5 days 00:00:00	35.0	1679.0	1693.0	0.008431935628557818	122.3248291015625	11
MSFT	2024-09-09 15:30:00+00:00	2024-09-17 13:30:00+00:00	403.2950134277344	440.2300109863281	7 days 22:00:00	36.0	1723.0	1763.0	0.09158307523981346	1329.659912109375	12
MSFT	2024-10-04 15:30:00+00:00	2024-10-04 16:30:00+00:00	416.22601318359375	417.7099914550781	0 days 01:00:00	38.0	1856.0	1857.0	0.0035653184195141296	56.39117431640625	13
MSFT	2024-10-08 14:30:00+00:00	2024-10-09 14:30:00+00:00	412.989990234375	416.7301025390625	1 days 00:00:00	38.0	1869.0	1876.0	0.009056181488962922	142.124267578125	14
MSFT	2024-10-21 17:30:00+00:00	2024-10-22 17:30:00+00:00	416.3949890136719	427.3900146484375	1 days 00:00:00	38.0	1935.0	1942.0	0.0264052784612272	417.81097412109375	15
MSFT	2024-12-23 18:30:00+00:00	2024-12-26 19:30:00+00:00	435.2550048828125	438.9800109863281	3 days 01:00:00	38.0	2239.0	2250.0	0.008558215440896522	141.55023193359375	16
MSFT	2025-01-02 19:30:00+00:00	2025-01-06 14:30:00+00:00	416.9500122070313	428.0799865722656	3 days 19:00:00	40.0	2278.0	2287.0	0.026693785920092195	445.1989746093727	17
MSFT	2025-01-13 18:30:00+00:00	2025-01-17 17:30:00+00:00	415.0849914550781	430.6799926757813	3 days 23:00:00	41.0	2319.0	2346.0	0.03757062178045745	639.3950500488304	18
MSFT	2025-01-15 14:30:00+00:00	2025-01-17 17:30:00+00:00	419.1300048828125	430.6799926757813	2 days 03:00:00						19
MSFT	2025-01-30 17:30:00+00:00	2025-02-06 15:30:00+00:00	414.510009765625	417.05999755859375	6 days 22:00:00	43.0	2403.0	2436.0	0.006151812339611817	109.64947509765625	20
MSFT	2025-02-04 17:30:00+00:00	2025-02-06 15:30:00+00:00	411.0700073242188	417.05999755859375	1 days 22:00:00						21
MSFT	2025-02-10 14:30:00+00:00	2025-02-13 19:30:00+00:00	413.68499755859375	409.6700134277344	3 days 05:00:00	43.0	2450.0	2476.0	-0.009705413912890815	-172.64431762695312	22
MSFT	2025-02-28 19:30:00+00:00	2025-03-06 14:30:00+00:00	390.8550109863281	394.2799987792969	5 days 19:00:00	45.0	2546.0	2569.0	0.008762808961629398	154.12445068359375	23
MSFT	2025-03-04 19:30:00+00:00	2025-03-06 14:30:00+00:00	388.4100036621094	394.2799987792969	1 days 19:00:00						24
MSFT	2025-03-11 18:30:00+00:00	2025-03-12 16:30:00+00:00	381.8150024414063	384.1499938964844	0 days 22:00:00	47.0	2596.0	2601.0	0.0061155047343546265	109.7445983886692	25
MSFT	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	381.0350036621094	388.3900146484375	3 days 04:00:00	47.0	2612.0	2623.0	0.019302717376722622	345.6855163574219	26
MSFT	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	371.25	383.2550048828125	1 days 23:00:00	49.0	2693.0	2706.0	0.03233671348905731	588.2452392578125	27
MSFT	2025-04-21 19:30:00+00:00	2025-05-05 15:30:00+00:00	357.0899963378906	436.5899963378906	13 days 20:00:00	53.0	2793.0	2859.0	0.22263295195974742	4213.5	28
MSFT	2025-07-08 19:30:00+00:00	2025-07-09 13:30:00+00:00	496.0400085449219	500.1099853515625	0 days 18:00:00	46.0	3160.0	3161.0	0.008204936570700205	187.21893310546875	29
MSFT	2025-08-22 14:30:00+00:00	2025-08-28 18:30:00+00:00	508.2300109863281	509.1671142578125	6 days 04:00:00	46.0	3386.0	3418.0	0.0018438566224487918	43.10675048828125	30
MSFT	2025-08-26 19:30:00+00:00	2025-08-28 18:30:00+00:00	499.8200073242188	509.1671142578125	1 days 23:00:00						31
MSFT	2025-09-05 19:30:00+00:00	2025-09-10 13:30:00+00:00	494.5	502.9800109863281	4 days 18:00:00	47.0	3455.0	3470.0	0.01714865720187686	398.5605163574219	32
MSTR	2023-09-25 15:30:00+00:00	2023-09-25 19:30:00+00:00	32.150001525878906	32.652000427246094	0 days 04:00:00						1
MSTR	2024-01-16 20:30:00+00:00	2024-01-18 14:30:00+00:00	48.025001525878906	50.0	1 days 18:00:00	208.0	590.0	598.0	0.04112438128829288	410.7996826171875	2
MSTR	2024-02-07 19:30:00+00:00	2024-02-12 16:30:00+00:00	49.749000549316406	70.30000305175781	4 days 21:00:00	209.0	701.0	719.0	0.41309377626730615	4295.159523010254	3
MSTR	2024-04-09 15:30:00+00:00	2024-04-10 19:30:00+00:00	139.4969940185547	154.6060028076172	1 days 04:00:00	105.0	992.0	1003.0	0.10831064063683571	1586.4459228515625	4
MSTR	2024-04-17 16:30:00+00:00	2024-04-18 15:30:00+00:00	117.8010025024414	125.7729949951172	0 days 23:00:00	138.0	1035.0	1041.0	0.06767338412515267	1100.1349639892599	5
MSTR	2024-04-22 13:30:00+00:00	2024-04-23 13:30:00+00:00	120.9000015258789	131.10000610351562	1 days 00:00:00	143.0	1053.0	1060.0	0.08436728245576885	1458.6006546020508	6
MSTR	2024-05-01 15:30:00+00:00	2024-05-06 13:30:00+00:00	102.80699157714844	127.38499450683594	4 days 22:00:00	183.0	1104.0	1123.0	0.2390693721568895	4497.7745361328125	7
MSTR	2024-06-17 16:30:00+00:00	2024-06-17 17:30:00+00:00	147.7310028076172	149.31500244140625	0 days 01:00:00	158.0	1329.0	1330.0	0.01072218832665639	250.27194213867188	8
MSTR	2024-06-20 18:30:00+00:00	2024-06-21 19:30:00+00:00	145.44300842285156	147.45899963378906	1 days 01:00:00	162.0	1345.0	1353.0	0.013861038992512675	326.590576171875	9
MSTR	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	141.3769989013672	151.10000610351562	2 days 03:00:00	169.0	1361.0	1378.0	0.06877361436234608	1643.188217163086	10
MSTR	2024-07-05 15:30:00+00:00	2024-07-16 18:30:00+00:00	126.9980010986328	165.8000030517578	11 days 03:00:00	201.0	1408.0	1460.0	0.30553238332459665	7799.202392578128	11
MSTR	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	131.0	137.4995880126953	1 days 02:00:00	254.0	1555.0	1564.0	0.049615175669429856	1650.8953552246094	12
MSTR	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	130.22999572753906	135.26499938964844	0 days 06:00:00	268.0	1574.0	1580.0	0.03866239597092025	1349.3809814453125	13
MSTR	2024-08-21 14:30:00+00:00	2024-08-23 18:30:00+00:00	136.889404296875	149.0	2 days 04:00:00	265.0	1638.0	1656.0	0.08846992771522699	3209.307861328125	14
MSTR	2024-09-09 13:30:00+00:00	2024-09-13 18:30:00+00:00	119.4499969482422	141.1199951171875	4 days 05:00:00	331.0	1721.0	1754.0	0.1814148072212587	7172.769393920894	15
MSTR	2024-09-11 15:30:00+00:00	2024-09-13 18:30:00+00:00	126.54000091552734	141.1199951171875	2 days 03:00:00						16
MSTR	2024-11-05 14:30:00+00:00	2024-11-13 14:30:00+00:00	233.44000244140625	366.8299865722656	8 days 00:00:00	200.0	2009.0	2051.0	0.5714101385187418	26677.996826171875	17
MSTR	2024-12-04 18:30:00+00:00	2024-12-05 14:30:00+00:00	374.614990234375	439.60198974609375	0 days 20:00:00	196.0	2149.0	2152.0	0.17347677270218176	12737.451904296875	18
MSTR	2024-12-24 14:30:00+00:00	2025-01-06 20:30:00+00:00	343.54998779296875	378.2099914550781	13 days 06:00:00	250.0	2243.0	2294.0	0.10088780350356563	8665.000915527344	19
MSTR	2025-01-02 14:30:00+00:00	2025-01-06 20:30:00+00:00	300.260009765625	378.2099914550781	4 days 06:00:00						20
MSTR	2025-01-13 17:30:00+00:00	2025-01-21 18:30:00+00:00	315.7094116210937	397.2300109863281	8 days 01:00:00	300.0	2320.0	2356.0	0.25821402962504436	24456.17980957033	21
MSTR	2025-01-27 19:30:00+00:00	2025-01-31 16:30:00+00:00	331.6700134277344	345.07000732421875	3 days 21:00:00	359.0	2385.0	2410.0	0.04040158396593796	4810.597808837891	22
MSTR	2025-01-30 14:30:00+00:00	2025-01-31 16:30:00+00:00	345.9800109863281	345.07000732421875	1 days 02:00:00						23
MSTR	2025-02-03 15:30:00+00:00	2025-02-04 18:30:00+00:00	328.6400146484375	347.510009765625	1 days 03:00:00	377.0	2417.0	2427.0	0.05741843438442418	7113.9881591796875	24
MSTR	2025-02-12 19:30:00+00:00	2025-02-14 19:30:00+00:00	324.4949951171875	338.8500061035156	2 days 00:00:00	404.0	2470.0	2484.0	0.04423800429077174	5799.4244384765625	25
MSTR	2025-02-25 19:30:00+00:00	2025-02-26 20:30:00+00:00	245.00999450683597	252.3300018310547	1 days 01:00:00	559.0	2526.0	2534.0	0.029876362141685986	4091.8840942382653	26
MSTR	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	248.6699981689453	290.864990234375	2 days 22:00:00	567.0	2544.0	2549.0	0.16968268136939701	23924.560501098633	27
MSTR	2025-03-04 16:30:00+00:00	2025-03-06 14:30:00+00:00	243.4600067138672	298.57501220703125	1 days 22:00:00	677.0	2558.0	2570.0	0.22638217355320878	37312.85871887207	28
MSTR	2025-03-31 15:30:00+00:00	2025-04-02 14:30:00+00:00	290.7900085449219	305.4800109863281	1 days 23:00:00	695.0	2691.0	2704.0	0.05051756253563622	10209.551696777344	29
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 18:30:00+00:00	243.04400634765625	299.3699951171875	0 days 05:00:00	874.0	2738.0	2743.0	0.23175222304787524	49228.91418457031	30
MSTR	2025-05-28 16:30:00+00:00	2025-05-29 16:30:00+00:00	362.0249938964844	371.0	1 days 00:00:00	723.0	2972.0	2979.0	0.024791122863969672	6488.929412841797	31
MSTR	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	364.6300048828125	388.2900085449219	3 days 22:00:00	735.0	2988.0	3000.0	0.06488770354955675	17390.10269165039	32
MSTR	2025-06-17 19:30:00+00:00	2025-06-30 17:30:00+00:00	375.1499938964844	402.4599914550781	12 days 22:00:00	761.0	3073.0	3127.0	0.07279754232417623	20782.908142089844	33
MSTR	2025-06-23 19:30:00+00:00	2025-06-30 17:30:00+00:00	367.2300109863281	402.4599914550781	6 days 22:00:00						34
MSTR	2025-08-04 15:30:00+00:00	2025-08-04 19:30:00+00:00	382.3349914550781	388.125	0 days 04:00:00	801.0	3290.0	3294.0	0.015143810203942953	4637.796844482422	35
MSTR	2025-08-20 15:30:00+00:00	2025-08-22 19:30:00+00:00	339.1600036621094	358.1199951171875	2 days 04:00:00	917.0	3374.0	3392.0	0.05590279293064038	17386.31216430664	36
MSTR	2025-09-02 14:30:00+00:00	2025-09-05 19:30:00+00:00	343.4200134277344	335.3999938964844	3 days 05:00:00	956.0	3429.0	3455.0	-0.023353384245725195	-7667.138671875	37
MSTR	2025-09-04 16:30:00+00:00	2025-09-05 19:30:00+00:00	321.8299865722656	335.3999938964844	1 days 03:00:00						38
NFLX	2023-10-19 15:30:00+00:00	2023-10-25 13:30:00+00:00	399.2999877929688	416.0199890136719	5 days 22:00:00						1
NFLX	2023-12-07 16:30:00+00:00	2023-12-11 16:30:00+00:00	450.3999938964844	467.8599853515625	4 days 00:00:00	22.0	411.0	425.0	0.03876552329414773	384.11981201171875	2
NFLX	2024-01-02 20:30:00+00:00	2024-01-04 15:30:00+00:00	464.3037109375	472.1400146484375	1 days 19:00:00	22.0	527.0	536.0	0.01687753840070494	172.398681640625	3
NFLX	2024-01-08 15:30:00+00:00	2024-01-08 20:30:00+00:00	478.3699951171875	484.8599853515625	0 days 05:00:00	22.0	550.0	555.0	0.013566884003218371	142.77978515625	4
NFLX	2024-02-06 20:30:00+00:00	2024-02-07 15:30:00+00:00	556.1599731445312	563.2899780273438	0 days 19:00:00	19.0	695.0	697.0	0.012820061182216014	135.4700927734375	5
NFLX	2024-02-09 15:30:00+00:00	2024-02-12 15:30:00+00:00	560.864990234375	563.4450073242188	3 days 00:00:00	19.0	711.0	718.0	0.004600067992772461	49.02032470703125	6
NFLX	2024-04-16 13:30:00+00:00	2024-04-23 18:30:00+00:00	607.5	577.0499877929688	7 days 05:00:00	17.0	1025.0	1065.0	-0.050123476884002094	-517.6502075195312	7
NFLX	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	551.780029296875	577.0499877929688	1 days 02:00:00	1.0	1056.0	1065.0	0.04579716037982551	25.26995849609375	8
NFLX	2024-04-24 18:30:00+00:00	2024-04-25 18:30:00+00:00	554.594970703125	562.0	1 days 00:00:00	18.0	1073.0	1080.0	0.013352139287319487	133.29052734375	9
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	631.280029296875	644.23681640625	1 days 20:00:00	16.0	1268.0	1278.0	0.020524626961202053	207.30859375	10
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	663.594970703125	653.2999877929688	7 days 03:00:00	16.0	1450.0	1488.0	-0.015513955597415086	-164.7197265625	11
NFLX	2024-07-30 19:30:00+00:00	2024-08-01 13:30:00+00:00	621.0499877929688	629.25	1 days 18:00:00	17.0	1532.0	1540.0	0.01320346569230546	139.40020751953125	12
NFLX	2024-08-05 19:30:00+00:00	2024-08-09 16:30:00+00:00	597.5399780273438	630.989990234375	3 days 21:00:00	17.0	1560.0	1585.0	0.055979538502946014	568.6502075195312	13
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	682.75	697.719970703125	0 days 20:00:00	16.0	1679.0	1682.0	0.021925991509520237	239.51953125	14
NFLX	2024-09-04 14:30:00+00:00	2024-09-05 13:30:00+00:00	680.8699951171875	673.1400146484375	0 days 23:00:00	16.0	1702.0	1708.0	-0.011353093136993841	-123.6796875	15
